0.924466,0.875142,0.915414,0.918965,0.961124,0.879455,0.875513,0.999304,1.05367,0.868765,0.918881,0.973253,0.577061,0.976969,0.939498,0.865914,0.876954,0.915668,1.01782,0.896197,1.04904,0.886835,0.975929,0.925886,0.919865,0.791164,0.938961,0.908435,0.881703,0.915177,0.904598,0.949477,0.871168,0.944672,0.848362,1.0473,0.739803,0.918784,1.03189,0.934588,0.921144,1.01063,0.952015,0.930085,0.971802,0.881993,0.839142,0.987797,0.781055,1.06843,0.890039,1.05636,1.00901,0.978489,0.924682,0.949287,0.865426,0.949678,0.783877,0.88277,0.83672,0.899505,0.904277,0.90787,0.760303,1.03587,1.00363,0.776572,0.714499,1.10698,0.865308,0.785521,0.878798,0.835616,0.995345,0.851705,0.933153,0.837703,0.923158,0.852835
0.924572,0.874443,0.914604,0.918598,0.959745,0.878513,0.875206,0.998512,1.05517,0.871293,0.919295,0.973307,0.575592,0.977399,0.939926,0.863888,0.877435,0.916116,1.01876,0.89649,1.04753,0.88599,0.974739,0.925643,0.920806,0.795029,0.940473,0.909313,0.881455,0.915301,0.906565,0.949221,0.874976,0.947914,0.847325,1.04646,0.738207,0.920247,1.03058,0.93518,0.921847,1.01075,0.951982,0.930529,0.972087,0.879772,0.838008,0.989566,0.781055,1.06914,0.89082,1.05738,1.00858,0.978374,0.927887,0.947704,0.866369,0.95037,0.784981,0.882245,0.83718,0.902341,0.902776,0.910894,0.758709,1.03399,1.00728,0.775281,0.714405,1.10917,0.866332,0.784584,0.880235,0.834572,0.995831,0.85069,0.938698,0.837292,0.924809,0.85204
0.922399,0.872901,0.913931,0.918018,0.959553,0.876795,0.875977,0.997634,1.05587,0.869473,0.921741,0.971287,0.574632,0.976979,0.940206,0.864418,0.879188,0.917684,1.01669,0.897416,1.04645,0.885614,0.974028,0.927473,0.923103,0.798107,0.941315,0.907965,0.884973,0.916329,0.904765,0.949012,0.875222,0.946385,0.847233,1.04357,0.737638,0.92026,1.02983,0.935658,0.920863,1.00999,0.950052,0.9337,0.970939,0.880429,0.835687,0.990414,0.779856,1.06744,0.889523,1.05683,1.00706,0.978057,0.930417,0.946985,0.867779,0.949386,0.786123,0.880947,0.83641,0.901896,0.90448,0.911065,0.758498,1.03197,1.00684,0.773835,0.713015,1.10957,0.867476,0.786412,0.879848,0.836354,0.995288,0.851155,0.938511,0.838443,0.923965,0.850143
0.921506,0.871235,0.915224,0.91941,0.957389,0.875656,0.876105,0.995453,1.05688,0.869323,0.922187,0.972042,0.574724,0.976573,0.939718,0.863389,0.880335,0.917458,1.01465,0.89657,1.04837,0.890778,0.972581,0.929665,0.922525,0.797716,0.943254,0.907706,0.887035,0.915196,0.905092,0.950545,0.876825,0.945161,0.852047,1.04035,0.735949,0.919838,1.02872,0.934817,0.920925,1.01292,0.948364,0.933369,0.971064,0.879776,0.833687,0.989412,0.778228,1.06497,0.889627,1.05869,1.00579,0.977878,0.931168,0.946149,0.869601,0.948346,0.787039,0.8848,0.837914,0.90191,0.904146,0.910565,0.759144,1.02973,1.00652,0.771407,0.711837,1.10897,0.866804,0.785709,0.879845,0.837333,0.995834,0.851533,0.937538,0.838837,0.923409,0.850173
0.920097,0.872084,0.915271,0.92417,0.955888,0.873107,0.877009,0.996205,1.05738,0.868268,0.921027,0.972998,0.57495,0.976707,0.939343,0.862437,0.880962,0.920528,1.01323,0.897036,1.0513,0.890309,0.97265,0.930636,0.922094,0.800087,0.943984,0.907915,0.885757,0.914492,0.903059,0.948092,0.874923,0.944167,0.855609,1.03907,0.734707,0.917745,1.02976,0.933373,0.920572,1.01413,0.949513,0.934641,0.969676,0.881028,0.833321,0.990267,0.778242,1.06329,0.890617,1.06002,1.00435,0.978648,0.930875,0.946201,0.869021,0.949606,0.787099,0.884009,0.837279,0.900008,0.903773,0.910462,0.761692,1.03058,1.0051,0.771424,0.711498,1.10746,0.867362,0.786202,0.880959,0.838465,0.996404,0.849154,0.935981,0.838109,0.923933,0.848423
0.921354,0.870913,0.914765,0.925898,0.953803,0.878002,0.877515,0.995815,1.05651,0.869385,0.92044,0.970839,0.575095,0.976783,0.937363,0.862115,0.879213,0.922167,1.01319,0.896563,1.05166,0.890243,0.970605,0.92916,0.920404,0.799568,0.944041,0.907721,0.888751,0.913383,0.902881,0.947747,0.87416,0.944552,0.855304,1.04008,0.736429,0.91696,1.0299,0.933493,0.923323,1.01866,0.950385,0.934053,0.969308,0.882953,0.832753,0.989555,0.777409,1.06273,0.89302,1.06103,1.0037,0.979538,0.933025,0.947003,0.868786,0.948139,0.789055,0.883272,0.836402,0.900397,0.902247,0.910287,0.761667,1.03115,1.00282,0.77025,0.711361,1.10592,0.867524,0.787286,0.882247,0.83911,0.996736,0.849167,0.934957,0.837833,0.926182,0.848459
0.924601,0.869295,0.913926,0.926319,0.954439,0.878989,0.876307,0.995986,1.05889,0.870748,0.921303,0.97132,0.574142,0.97717,0.935746,0.863078,0.877768,0.923576,1.01302,0.896234,1.04875,0.890196,0.969525,0.93138,0.918496,0.800362,0.945242,0.907745,0.887532,0.911807,0.90105,0.94723,0.875156,0.944321,0.855205,1.04192,0.735206,0.916048,1.02934,0.932116,0.922002,1.01816,0.950529,0.935495,0.971291,0.882167,0.833561,0.989032,0.778668,1.0616,0.891416,1.06033,1.0023,0.982176,0.936248,0.945486,0.866638,0.947814,0.789607,0.881428,0.835308,0.899073,0.90259,0.90831,0.761664,1.02997,1.00544,0.770853,0.710657,1.1078,0.868476,0.785427,0.88247,0.841515,0.994617,0.848083,0.935906,0.839431,0.928499,0.846391
0.922254,0.86937,0.915215,0.928457,0.95333,0.880047,0.876464,0.997136,1.05685,0.86987,0.922937,0.969809,0.573449,0.977154,0.935864,0.864081,0.878856,0.922899,1.01266,0.894726,1.05011,0.889866,0.970017,0.92975,0.918462,0.799749,0.947636,0.906448,0.88952,0.91318,0.898958,0.947185,0.875721,0.94154,0.854548,1.0413,0.73471,0.919401,1.02926,0.931691,0.921502,1.02015,0.948986,0.934504,0.972538,0.882157,0.832574,0.988273,0.78082,1.06353,0.889445,1.06137,1.00187,0.984124,0.93479,0.944188,0.866789,0.947935,0.78962,0.880883,0.834733,0.898731,0.900792,0.908034,0.761123,1.0304,1.00557,0.771583,0.711146,1.10953,0.867705,0.784298,0.882951,0.844258,0.993176,0.850303,0.937132,0.838356,0.927849,0.845724
0.920988,0.868724,0.915804,0.930806,0.952857,0.878684,0.877985,0.994486,1.05955,0.86943,0.921245,0.969281,0.574282,0.978321,0.934413,0.863426,0.881824,0.922169,1.01366,0.893598,1.05002,0.888863,0.968131,0.929937,0.917549,0.802448,0.951037,0.908081,0.889837,0.915121,0.900665,0.947458,0.873846,0.945917,0.854517,1.03972,0.735185,0.920821,1.02734,0.932621,0.92012,1.0214,0.947711,0.933581,0.971148,0.880376,0.830867,0.98739,0.783061,1.06734,0.891498,1.06172,1.0039,0.987717,0.93419,0.942597,0.867083,0.945584,0.790045,0.880979,0.837057,0.897057,0.898998,0.906481,0.762472,1.03094,1.00568,0.770467,0.710492,1.10762,0.868252,0.783803,0.883804,0.842662,0.994432,0.85052,0.93679,0.838283,0.926804,0.848782
0.91869,0.869363,0.914258,0.929736,0.950685,0.878858,0.875883,0.992025,1.05874,0.871099,0.921694,0.968156,0.573877,0.979226,0.937123,0.86586,0.879785,0.921241,1.01461,0.892918,1.05043,0.887389,0.969016,0.930241,0.916823,0.802578,0.94991,0.907088,0.890114,0.913499,0.899669,0.944835,0.872662,0.947001,0.85466,1.04017,0.73337,0.920198,1.02902,0.9333,0.920685,1.02041,0.948242,0.932763,0.969756,0.879528,0.830866,0.985587,0.78141,1.06806,0.891303,1.06158,1.00415,0.987748,0.934733,0.941578,0.866964,0.944069,0.790662,0.879021,0.8363,0.897571,0.899193,0.905058,0.759878,1.0282,1.00439,0.769383,0.708927,1.10891,0.868567,0.784622,0.88428,0.841545,0.994959,0.850262,0.936485,0.837422,0.924533,0.848058
0.916867,0.869572,0.913294,0.929362,0.951257,0.878209,0.875101,0.991936,1.0588,0.87377,0.920977,0.971013,0.572555,0.98081,0.936728,0.865848,0.881425,0.920424,1.01383,0.891202,1.04887,0.887196,0.96939,0.930303,0.916245,0.803727,0.949315,0.90794,0.89041,0.913399,0.900742,0.944972,0.870484,0.946267,0.856606,1.04126,0.73235,0.921346,1.03132,0.931088,0.924396,1.02371,0.945739,0.936657,0.971862,0.883058,0.831651,0.987343,0.78074,1.06681,0.890781,1.06056,1.00497,0.988098,0.933548,0.943685,0.867048,0.94619,0.790206,0.881564,0.835408,0.898669,0.897824,0.904121,0.75861,1.02997,1.00463,0.767757,0.707202,1.11178,0.867517,0.78445,0.886131,0.841972,0.996802,0.850562,0.936571,0.837102,0.922953,0.849188
0.91761,0.870306,0.912141,0.929557,0.951712,0.879746,0.872963,0.991945,1.05693,0.87416,0.920919,0.969317,0.572917,0.977568,0.935137,0.865707,0.881632,0.919282,1.01391,0.89324,1.04806,0.885599,0.967835,0.930118,0.918285,0.803888,0.952464,0.907336,0.892659,0.914715,0.898754,0.944304,0.869228,0.945494,0.858227,1.0382,0.735402,0.920207,1.03075,0.931063,0.925895,1.02352,0.946439,0.934753,0.974458,0.882441,0.830771,0.98768,0.781404,1.06576,0.890652,1.06197,1.00384,0.989077,0.933438,0.942017,0.866883,0.944891,0.791242,0.881999,0.838737,0.897593,0.89794,0.904671,0.757647,1.02885,1.00596,0.766228,0.70666,1.10881,0.866371,0.783807,0.884312,0.84143,0.995712,0.851817,0.936613,0.835184,0.923488,0.85172
0.919093,0.869879,0.910193,0.929417,0.952157,0.878454,0.87206,0.992607,1.05451,0.873048,0.918974,0.967462,0.572779,0.975907,0.936309,0.864975,0.881035,0.919294,1.01425,0.891855,1.04763,0.888373,0.968814,0.932248,0.917433,0.803471,0.950823,0.906812,0.892709,0.915621,0.896566,0.942978,0.8681,0.943345,0.857473,1.03925,0.735518,0.922714,1.03149,0.929169,0.924462,1.02154,0.945267,0.934664,0.973777,0.882784,0.830768,0.988099,0.781393,1.0686,0.890231,1.06136,1.00174,0.988046,0.93316,0.941621,0.86832,0.943616,0.792317,0.880784,0.839641,0.898093,0.896931,0.902483,0.75962,1.02642,1.0043,0.764833,0.706574,1.10804,0.867665,0.7844,0.883103,0.840616,0.996754,0.850335,0.938583,0.83449,0.921476,0.853056
0.919405,0.870255,0.907907,0.929306,0.949485,0.881155,0.871362,0.993326,1.05415,0.873538,0.91828,0.96598,0.573031,0.974913,0.938989,0.864253,0.880584,0.919721,1.01495,0.894424,1.04878,0.888106,0.96812,0.931983,0.915473,0.801585,0.950234,0.908363,0.891739,0.92114,0.894914,0.941042,0.866693,0.941857,0.856317,1.04121,0.735486,0.923704,1.03091,0.929238,0.923685,1.02055,0.946147,0.933875,0.975532,0.882003,0.830788,0.98642,0.781693,1.06778,0.891488,1.06258,1.00082,0.987104,0.93327,0.942645,0.867572,0.944026,0.793674,0.879519,0.839386,0.897474,0.898065,0.901337,0.758075,1.02827,1.00207,0.764213,0.704942,1.10616,0.868555,0.787773,0.882723,0.838718,0.996274,0.849802,0.937767,0.835095,0.920489,0.850894
0.919611,0.869395,0.907015,0.928815,0.947831,0.882515,0.87205,0.994702,1.05309,0.871653,0.918164,0.965244,0.571877,0.977345,0.940389,0.865866,0.882026,0.91832,1.01345,0.895085,1.04724,0.886249,0.967545,0.932393,0.913803,0.800035,0.949644,0.909169,0.893726,0.922863,0.893939,0.939479,0.866998,0.941353,0.85463,1.03934,0.736414,0.92237,1.03036,0.927851,0.925301,1.02156,0.945099,0.935411,0.97739,0.882624,0.831449,0.983199,0.783026,1.06932,0.891568,1.06372,0.999893,0.98944,0.935402,0.939982,0.866095,0.943781,0.794509,0.878586,0.841119,0.897268,0.897716,0.899214,0.758598,1.03259,1.00059,0.764697,0.703215,1.1074,0.868023,0.788257,0.881518,0.839607,0.996794,0.848326,0.938543,0.837211,0.918106,0.852568
0.918195,0.870593,0.90622,0.931569,0.946695,0.882814,0.869912,0.994921,1.05263,0.870695,0.919425,0.963324,0.572359,0.976483,0.940367,0.866639,0.882288,0.916596,1.01449,0.897304,1.04816,0.886062,0.96614,0.933967,0.914851,0.802438,0.948757,0.907586,0.894779,0.923442,0.890882,0.937321,0.866763,0.939837,0.853675,1.04393,0.737019,0.922302,1.0304,0.929258,0.92401,1.02109,0.944737,0.933474,0.979059,0.881903,0.833275,0.982298,0.782282,1.06729,0.891855,1.06218,0.998279,0.987698,0.935352,0.94017,0.866978,0.941596,0.793436,0.877748,0.841666,0.896975,0.896656,0.899689,0.75878,1.03119,1.00235,0.762488,0.702951,1.10604,0.866975,0.78837,0.881071,0.837596,0.996319,0.849995,0.936813,0.837459,0.917325,0.853442
0.917072,0.872467,0.906829,0.928916,0.94619,0.8813,0.871646,0.994604,1.05113,0.872622,0.917916,0.964661,0.571521,0.975391,0.942894,0.866009,0.882036,0.917491,1.0137,0.896591,1.04725,0.885612,0.964577,0.937601,0.912294,0.801407,0.95022,0.906568,0.895193,0.922749,0.89391,0.935221,0.865101,0.942592,0.853028,1.04484,0.736106,0.921542,1.0324,0.929762,0.923308,1.01922,0.945642,0.931787,0.977629,0.881417,0.831441,0.984422,0.780435,1.06801,0.890706,1.06284,0.996471,0.988698,0.938462,0.940662,0.866546,0.938857,0.796583,0.880063,0.842405,0.897491,0.896478,0.89952,0.758453,1.03154,1.00495,0.761783,0.701231,1.10514,0.868321,0.789545,0.878857,0.837256,0.995963,0.849411,0.936727,0.83668,0.917244,0.853876
0.916088,0.870829,0.904202,0.929991,0.946665,0.881369,0.870776,0.992693,1.04951,0.871333,0.91624,0.963022,0.570919,0.974619,0.942238,0.866636,0.880829,0.917322,1.01508,0.897318,1.04813,0.885326,0.963777,0.941763,0.910388,0.80059,0.949345,0.905073,0.895577,0.921525,0.895821,0.934957,0.866769,0.940742,0.854323,1.04274,0.735732,0.921145,1.03377,0.932596,0.922636,1.01887,0.945625,0.932245,0.974615,0.882692,0.832851,0.982494,0.779941,1.06665,0.891241,1.06217,0.996679,0.986079,0.938364,0.940094,0.865591,0.938848,0.795095,0.880813,0.840828,0.896018,0.895231,0.900548,0.758406,1.03038,1.00506,0.762688,0.701703,1.10882,0.867066,0.792717,0.876041,0.835841,0.995403,0.848193,0.93632,0.837026,0.916456,0.854204
0.917222,0.870938,0.903557,0.928897,0.944644,0.879345,0.869739,0.992668,1.04779,0.872539,0.915237,0.961183,0.56952,0.973752,0.940465,0.866234,0.883974,0.917342,1.01461,0.896278,1.04745,0.887672,0.965424,0.946437,0.912699,0.801706,0.94837,0.904461,0.89668,0.921059,0.894328,0.934664,0.865043,0.938495,0.854146,1.04354,0.736328,0.922678,1.03427,0.932194,0.920789,1.02148,0.94519,0.931195,0.975991,0.881234,0.832961,0.983524,0.780735,1.06773,0.891804,1.06238,0.99811,0.985004,0.936195,0.937506,0.865687,0.940539,0.79708,0.88119,0.842033,0.89586,0.895035,0.899505,0.759783,1.02766,1.00382,0.760159,0.699994,1.10752,0.865893,0.794337,0.875383,0.83542,0.997339,0.847535,0.935255,0.839149,0.917213,0.853309
0.917946,0.871206,0.904211,0.929907,0.945079,0.880496,0.868573,0.992384,1.04987,0.87163,0.915196,0.959662,0.569322,0.972265,0.940825,0.865659,0.883576,0.917461,1.01422,0.894055,1.04688,0.88655,0.96642,0.950477,0.914786,0.803808,0.947972,0.904682,0.898502,0.920067,0.894415,0.933165,0.865868,0.93737,0.854267,1.04297,0.735591,0.92094,1.03452,0.934309,0.920643,1.02179,0.946752,0.931256,0.977338,0.883482,0.832889,0.981833,0.783743,1.06609,0.892981,1.06453,1.00164,0.984034,0.937194,0.937206,0.867509,0.943606,0.799695,0.881384,0.842225,0.893973,0.893376,0.898635,0.759798,1.03191,1.00279,0.759491,0.700693,1.11079,0.865235,0.792552,0.875587,0.834932,0.995332,0.847084,0.93587,0.839656,0.916071,0.852947
0.917384,0.872553,0.90466,0.930189,0.942727,0.879256,0.867162,0.99371,1.05458,0.871968,0.915573,0.957784,0.568802,0.971587,0.941478,0.867901,0.88513,0.923567,1.01488,0.892476,1.04514,0.885902,0.965891,0.951012,0.917216,0.803453,0.948581,0.904538,0.898693,0.920145,0.896159,0.932362,0.869867,0.938051,0.853673,1.04006,0.735809,0.922867,1.03172,0.935308,0.920762,1.02143,0.946454,0.930742,0.978395,0.882167,0.832629,0.982081,0.782811,1.06659,0.894307,1.06282,1.00182,0.981744,0.938125,0.93597,0.866583,0.945725,0.799731,0.881029,0.840778,0.893937,0.892959,0.898703,0.758096,1.03146,1.00325,0.760309,0.699385,1.11576,0.864884,0.793186,0.877118,0.836249,0.993843,0.847192,0.935306,0.83919,0.916568,0.852615
0.918427,0.870709,0.904986,0.932123,0.942161,0.8788,0.866046,0.993671,1.05403,0.87505,0.91822,0.957603,0.56976,0.970573,0.941654,0.865384,0.88717,0.924537,1.01646,0.891501,1.04912,0.887391,0.963803,0.952187,0.915954,0.803291,0.94945,0.903835,0.898843,0.917905,0.899943,0.932174,0.869987,0.937791,0.851884,1.04096,0.734919,0.921651,1.0307,0.934593,0.919821,1.02225,0.947438,0.93044,0.978309,0.881517,0.834795,0.982292,0.782674,1.066,0.895894,1.0628,0.999855,0.980973,0.937323,0.933999,0.86568,0.945997,0.801112,0.882032,0.842801,0.892675,0.896318,0.897591,0.75782,1.03269,1.00363,0.761958,0.69936,1.1177,0.864754,0.792153,0.875662,0.835659,0.992765,0.845976,0.93304,0.841524,0.914459,0.850787
0.917861,0.869233,0.903966,0.931993,0.941717,0.878027,0.865857,0.993596,1.052,0.876536,0.918003,0.957234,0.571545,0.969261,0.941379,0.864387,0.888286,0.92531,1.01882,0.890741,1.0463,0.887031,0.964822,0.953582,0.915303,0.802355,0.947856,0.904325,0.8984,0.917369,0.898489,0.933542,0.869915,0.936037,0.851998,1.03957,0.738027,0.919559,1.03069,0.932891,0.918524,1.02062,0.950975,0.931547,0.979153,0.883411,0.834815,0.985451,0.783004,1.06577,0.896952,1.06571,0.999862,0.980279,0.935791,0.934841,0.865819,0.946596,0.80274,0.880307,0.844799,0.891301,0.894874,0.89805,0.759105,1.03396,1.00224,0.762415,0.699918,1.11612,0.864837,0.79443,0.875615,0.835335,0.990389,0.844599,0.936043,0.840966,0.914507,0.851334
0.9183,0.86967,0.905348,0.931132,0.941437,0.877459,0.867653,0.99251,1.05014,0.875905,0.91942,0.959082,0.571031,0.972229,0.941898,0.864383,0.888561,0.926058,1.02214,0.890402,1.04515,0.885471,0.96257,0.953035,0.916426,0.802239,0.946531,0.908599,0.897497,0.917189,0.896934,0.932321,0.86821,0.934808,0.850803,1.03866,0.739281,0.91901,1.0306,0.930546,0.919489,1.01848,0.952181,0.930333,0.981255,0.883477,0.833216,0.984606,0.782614,1.06479,0.900468,1.06528,1.00163,0.982548,0.938813,0.932863,0.864706,0.946105,0.804332,0.879777,0.844062,0.891423,0.897252,0.898799,0.761768,1.03348,1.00206,0.762845,0.699344,1.11713,0.865217,0.79529,0.874846,0.835088,0.992358,0.844617,0.934887,0.839261,0.913789,0.850259
0.916327,0.869406,0.907865,0.930935,0.941061,0.877425,0.867708,0.992229,1.04932,0.873656,0.921019,0.960594,0.570137,0.970868,0.941651,0.865234,0.887891,0.926182,1.02473,0.89094,1.04608,0.884154,0.961172,0.951175,0.916378,0.802743,0.945206,0.906989,0.896852,0.91527,0.896703,0.933031,0.866761,0.934099,0.853088,1.03802,0.739356,0.919066,1.02941,0.932933,0.919778,1.01738,0.95306,0.928622,0.981923,0.882774,0.834789,0.984015,0.78362,1.06571,0.903102,1.06828,1.0049,0.981718,0.93765,0.933889,0.862561,0.94442,0.803165,0.879117,0.846272,0.888674,0.896062,0.899332,0.760265,1.03464,1.00275,0.761657,0.69885,1.11627,0.863412,0.794919,0.874837,0.838868,0.991622,0.843773,0.93916,0.838237,0.918983,0.849862
0.916125,0.868366,0.908071,0.930843,0.940192,0.876849,0.867454,0.9934,1.04932,0.873278,0.919661,0.959206,0.569097,0.969608,0.941413,0.866953,0.889516,0.923397,1.02596,0.889746,1.04297,0.883988,0.959194,0.951196,0.916559,0.803829,0.946434,0.906326,0.897841,0.914342,0.897186,0.931427,0.868174,0.933705,0.852166,1.04029,0.74012,0.919307,1.03121,0.931585,0.919918,1.01792,0.955149,0.927247,0.980861,0.88241,0.835252,0.984277,0.783058,1.06714,0.903597,1.06762,1.00456,0.981926,0.936422,0.93705,0.860878,0.946469,0.804192,0.884108,0.846927,0.887956,0.894811,0.897355,0.758871,1.03747,1.00189,0.762191,0.698277,1.11914,0.863915,0.795705,0.872102,0.837793,0.988939,0.842496,0.93738,0.837071,0.919538,0.850507
0.915333,0.867545,0.907953,0.930678,0.93936,0.878172,0.868268,0.992019,1.05363,0.872219,0.918694,0.95867,0.570151,0.966783,0.942801,0.866662,0.889111,0.924425,1.02531,0.889934,1.0452,0.882829,0.956598,0.948746,0.916965,0.802555,0.945769,0.906405,0.898737,0.913067,0.898002,0.932468,0.866616,0.935886,0.851155,1.03925,0.739143,0.918547,1.02931,0.934218,0.918444,1.01814,0.954337,0.927053,0.9804,0.884351,0.833382,0.983129,0.78141,1.06784,0.902742,1.06887,1.00521,0.981578,0.934056,0.936662,0.861447,0.945144,0.802828,0.883449,0.846969,0.886498,0.896015,0.896496,0.758403,1.03785,1.00115,0.76173,0.700936,1.12074,0.863426,0.794939,0.872102,0.83832,0.987269,0.843013,0.937292,0.838282,0.920074,0.850581
0.9179,0.869164,0.909668,0.930277,0.938058,0.876744,0.866737,0.992506,1.05438,0.872524,0.919737,0.958861,0.57087,0.968433,0.943642,0.865085,0.891468,0.925966,1.02422,0.889856,1.04321,0.883258,0.956691,0.948308,0.916854,0.800959,0.944266,0.906619,0.899647,0.912777,0.896512,0.93657,0.867463,0.934656,0.849563,1.03804,0.737825,0.920482,1.02879,0.933705,0.917928,1.01545,0.952924,0.928764,0.981833,0.884083,0.832991,0.982983,0.784054,1.06959,0.903818,1.06925,1.00339,0.983696,0.934135,0.935974,0.861475,0.943059,0.803699,0.880722,0.845851,0.888628,0.895743,0.89598,0.758682,1.0389,1.00348,0.761421,0.700334,1.12293,0.861224,0.792904,0.87257,0.840681,0.985647,0.842284,0.938877,0.83668,0.923457,0.851925
0.917355,0.868441,0.909172,0.930247,0.936861,0.877845,0.865224,0.991255,1.05656,0.871379,0.921408,0.957014,0.569998,0.967092,0.942998,0.863237,0.891482,0.925093,1.02423,0.89052,1.04026,0.883237,0.954551,0.949426,0.917737,0.799599,0.943323,0.9058,0.89965,0.913906,0.894218,0.938386,0.868888,0.937422,0.848318,1.036,0.738357,0.920222,1.02885,0.934489,0.917587,1.01584,0.951898,0.929881,0.982753,0.885169,0.832719,0.98436,0.786089,1.07039,0.905046,1.06851,1.00194,0.98346,0.932996,0.934821,0.860223,0.944896,0.801748,0.880813,0.846913,0.888477,0.896375,0.896907,0.757372,1.03707,1.00545,0.761464,0.698419,1.12301,0.859847,0.792589,0.873186,0.841398,0.989625,0.844114,0.940072,0.836432,0.921841,0.852069
0.916942,0.869288,0.910104,0.928815,0.938132,0.878409,0.865021,0.98962,1.06072,0.870574,0.920668,0.956006,0.570952,0.967197,0.943181,0.861956,0.890971,0.927421,1.02632,0.88914,1.03905,0.884052,0.954057,0.948833,0.918041,0.799025,0.941022,0.905477,0.900015,0.912239,0.893864,0.93812,0.86889,0.939399,0.84717,1.03877,0.736989,0.91859,1.02804,0.936001,0.916243,1.01578,0.951642,0.930172,0.984098,0.884067,0.833145,0.984764,0.785297,1.06974,0.907529,1.06925,1.00533,0.985156,0.933474,0.934358,0.86022,0.943497,0.799583,0.880406,0.844904,0.887038,0.898713,0.894976,0.756931,1.03612,1.00495,0.760664,0.69902,1.12178,0.859776,0.791702,0.872783,0.840522,0.990005,0.843412,0.941231,0.836786,0.920257,0.850509
0.917347,0.869236,0.908916,0.927086,0.937569,0.877712,0.863279,0.993632,1.06434,0.868652,0.919966,0.955371,0.570228,0.966153,0.940956,0.862154,0.890142,0.925307,1.02743,0.887597,1.03852,0.885458,0.955658,0.948704,0.917856,0.797054,0.94213,0.904573,0.899441,0.912862,0.89541,0.936863,0.867285,0.941885,0.84662,1.03935,0.736945,0.917255,1.02646,0.937082,0.916391,1.0154,0.950298,0.929852,0.986768,0.883512,0.835899,0.983598,0.785755,1.0688,0.906567,1.07077,1.00611,0.988617,0.933963,0.933658,0.861987,0.941472,0.799972,0.881407,0.843694,0.888748,0.897421,0.894736,0.757948,1.03631,1.00429,0.760511,0.699169,1.12108,0.859828,0.791896,0.870447,0.839415,0.987938,0.843073,0.94011,0.836777,0.918606,0.851205
0.916195,0.867979,0.909252,0.92497,0.937326,0.87761,0.863304,0.990572,1.06471,0.868597,0.918981,0.95527,0.569188,0.966283,0.941207,0.860768,0.8903,0.924949,1.03029,0.887471,1.03958,0.886335,0.953183,0.94926,0.919229,0.796111,0.942254,0.904837,0.899982,0.911678,0.896576,0.93648,0.866176,0.941489,0.845781,1.03874,0.735635,0.916411,1.02462,0.937526,0.915074,1.01483,0.948804,0.928062,0.986981,0.882457,0.835996,0.983345,0.786005,1.072,0.908109,1.07266,1.00707,0.988139,0.935622,0.932529,0.861721,0.942315,0.798577,0.880218,0.840997,0.887503,0.899755,0.897861,0.756007,1.03541,1.00383,0.76059,0.699441,1.12104,0.860123,0.791744,0.870068,0.837767,0.987638,0.844279,0.939092,0.835591,0.91888,0.85216
0.915431,0.868791,0.909204,0.924691,0.935611,0.875819,0.861817,0.989745,1.06766,0.866952,0.918463,0.954484,0.568124,0.964243,0.938661,0.859388,0.889135,0.926582,1.03415,0.88704,1.0373,0.886808,0.952365,0.949406,0.919056,0.801015,0.940655,0.904987,0.899952,0.913212,0.897809,0.935787,0.864821,0.941979,0.846623,1.03656,0.734222,0.914451,1.02941,0.936359,0.916721,1.01579,0.947635,0.929342,0.987234,0.881409,0.834309,0.983687,0.786473,1.07388,0.907403,1.07326,1.0072,0.992772,0.935694,0.931012,0.862504,0.941893,0.796758,0.879226,0.84054,0.886445,0.897769,0.899044,0.755092,1.03665,1.00432,0.7589,0.698736,1.12183,0.859261,0.791181,0.868941,0.838158,0.98818,0.843203,0.940314,0.834434,0.917578,0.851004
0.916155,0.868872,0.909766,0.922469,0.933969,0.876893,0.859763,0.987847,1.06885,0.867764,0.916845,0.95694,0.569661,0.962823,0.940611,0.858325,0.889437,0.929233,1.03536,0.88698,1.03602,0.885599,0.949905,0.949707,0.920427,0.80146,0.939839,0.906354,0.898483,0.913584,0.895842,0.936723,0.864011,0.942836,0.846816,1.03683,0.733854,0.913113,1.02861,0.938293,0.917369,1.01752,0.947718,0.927359,0.988183,0.881726,0.833802,0.981594,0.785537,1.07275,0.907944,1.07351,1.00615,0.994032,0.938191,0.931747,0.861326,0.940529,0.797023,0.877917,0.840475,0.885769,0.897383,0.898093,0.753786,1.03609,1.00264,0.760967,0.698276,1.12043,0.857911,0.789879,0.868371,0.838728,0.987993,0.841824,0.942763,0.834599,0.919341,0.849166
0.915818,0.868758,0.908599,0.924862,0.934046,0.877485,0.857878,0.987662,1.07051,0.866009,0.918414,0.956605,0.569509,0.962402,0.941944,0.859669,0.891843,0.929593,1.03582,0.886567,1.03404,0.884378,0.95223,0.950802,0.920221,0.801951,0.938166,0.908962,0.898247,0.913374,0.893861,0.935796,0.863812,0.944455,0.846359,1.03848,0.733208,0.915125,1.02607,0.939436,0.917196,1.01769,0.948175,0.930141,0.989161,0.882214,0.836214,0.97972,0.784579,1.0706,0.909021,1.07556,1.00627,0.994112,0.93671,0.932867,0.862264,0.939756,0.797664,0.876931,0.838101,0.885553,0.900598,0.89654,0.752987,1.03519,1.00485,0.760419,0.697166,1.12005,0.856383,0.78978,0.867079,0.839338,0.988357,0.841435,0.942336,0.834614,0.919477,0.84979
