0.276569,0.290606,0.0621554,0.0465646,0.16525,0.214081,0.216422,0.179769,0.0285159,0.0921221,0.16067,0.181634,0.172315,0.00806486,0.168472,0.202469,0.225527,0.211542,0.226511,0.0223642,0.0215827,0.216593,0.187654,0.18539,0.163443,0.00912332,0.144713,0.208671,0.161849,0.20344,0.17309,0.196327,0.160375,0.189678,0.18072,0.161969,0.191932,0.141408,0.00900309,0.176206,0.0769038,0.0202109,0.178547,0.257709,0.245501,0.26748,0.0830567,0.195443,0.157773,0.183963,0.156516,0.148329,0.155336,0.15462,0.224318,0.227689,0.241751,0.199488,0.20381,0.206918,0.263652,0.181689,0.0712566,0.0176835,0.167581,0.315421,0.205295,0.149916,0.0564664,0.202077,0.18927,0.288467,0.242966,0.00938395,0.221492,0.241838,0.144658,0.296942,0.299541,0.167432
0.276129,0.29041,0.0621402,0.0464079,0.165046,0.214011,0.216111,0.179477,0.0285888,0.092099,0.160214,0.181726,0.172495,0.00807689,0.168218,0.203061,0.226008,0.21221,0.226562,0.0222723,0.0214982,0.216537,0.188042,0.185339,0.163853,0.00914859,0.14498,0.208064,0.161187,0.204737,0.17315,0.196988,0.160702,0.188879,0.180898,0.161183,0.192167,0.141206,0.00896753,0.176138,0.0769765,0.0201969,0.178167,0.256562,0.245415,0.268266,0.0831656,0.195362,0.157711,0.183776,0.156628,0.148256,0.155732,0.154457,0.223698,0.228038,0.241717,0.199652,0.203658,0.206289,0.263192,0.181834,0.071305,0.01766,0.167468,0.315007,0.205751,0.149745,0.0563406,0.201254,0.188876,0.287576,0.242109,0.00937083,0.220954,0.240827,0.145555,0.296502,0.2985,0.167316
0.276496,0.291039,0.0619981,0.0462814,0.165272,0.21336,0.216135,0.179447,0.0285862,0.0926252,0.160463,0.182242,0.172793,0.00809289,0.167879,0.203555,0.225469,0.211478,0.226425,0.0221605,0.021481,0.216419,0.188455,0.185414,0.163631,0.00914134,0.144853,0.208143,0.160819,0.203931,0.172644,0.196937,0.160581,0.188342,0.181331,0.16074,0.192597,0.140979,0.00894951,0.176449,0.0767992,0.0203616,0.177994,0.256204,0.245112,0.268422,0.0830541,0.195692,0.157551,0.183513,0.15707,0.148172,0.15534,0.154091,0.223567,0.227127,0.242297,0.19932,0.203374,0.20668,0.263752,0.181079,0.0714927,0.017694,0.167257,0.313682,0.205995,0.149588,0.0564475,0.20038,0.188881,0.287482,0.242385,0.0093795,0.220631,0.241395,0.14554,0.295658,0.298339,0.166802
0.276793,0.290751,0.0618138,0.0463488,0.165099,0.213366,0.216093,0.179456,0.0285507,0.0925318,0.160542,0.183278,0.172618,0.00812328,0.167469,0.202732,0.226491,0.211423,0.225967,0.0221632,0.0214393,0.216462,0.187844,0.18534,0.163938,0.00916108,0.14437,0.208115,0.161143,0.20358,0.172894,0.198253,0.160538,0.188113,0.181282,0.160372,0.19249,0.140568,0.00892801,0.176346,0.0768928,0.0203349,0.177847,0.254849,0.244277,0.267692,0.082733,0.196985,0.157501,0.182985,0.157124,0.148297,0.154293,0.153527,0.223254,0.226249,0.242728,0.198968,0.202238,0.206981,0.262916,0.182385,0.0713999,0.01768,0.166905,0.313894,0.205655,0.149378,0.0566243,0.20054,0.188467,0.288434,0.241669,0.00934367,0.221175,0.241417,0.145158,0.295114,0.297907,0.166521
0.276935,0.290425,0.0618343,0.0462033,0.165377,0.212735,0.21617,0.179213,0.0285617,0.0924056,0.160243,0.183495,0.172976,0.00815601,0.166745,0.202867,0.226002,0.210345,0.226146,0.0220901,0.0213922,0.216484,0.187183,0.184321,0.163782,0.00914609,0.144536,0.208739,0.161026,0.203982,0.172716,0.198021,0.160949,0.188368,0.180979,0.160162,0.191795,0.140897,0.00892182,0.176624,0.0769164,0.0202392,0.177612,0.254239,0.242816,0.266763,0.0823814,0.19676,0.157668,0.183229,0.15695,0.149092,0.153895,0.15376,0.223203,0.226171,0.242969,0.199208,0.201662,0.206527,0.261911,0.182473,0.0713111,0.0176489,0.166584,0.313264,0.204491,0.149311,0.0564609,0.200184,0.188171,0.28811,0.241157,0.00932109,0.220824,0.241665,0.146674,0.294485,0.297353,0.167073
0.2763,0.290419,0.0618098,0.0461756,0.166303,0.21255,0.215702,0.179518,0.0284706,0.0927157,0.160204,0.183331,0.172915,0.0081711,0.166998,0.202315,0.225985,0.210189,0.227267,0.0219746,0.0214073,0.217229,0.186675,0.184345,0.164222,0.00912849,0.144418,0.208966,0.16083,0.203596,0.172794,0.197921,0.160354,0.188197,0.181101,0.160088,0.192232,0.141165,0.00896139,0.176417,0.0768702,0.0202581,0.177604,0.254312,0.242508,0.265769,0.0822759,0.197107,0.158097,0.183309,0.157051,0.148722,0.15355,0.153034,0.223958,0.225553,0.243207,0.19875,0.20096,0.206994,0.26273,0.181965,0.0711511,0.0176052,0.166336,0.312876,0.204288,0.148968,0.0563841,0.199833,0.188252,0.287682,0.239902,0.00930203,0.220656,0.24122,0.146267,0.293701,0.296772,0.16696
0.275973,0.290248,0.0617877,0.0463166,0.166416,0.212403,0.215918,0.179931,0.0284386,0.0931121,0.15968,0.183385,0.173501,0.00816252,0.166961,0.202736,0.226249,0.209638,0.227036,0.0219261,0.0213719,0.217089,0.186538,0.184775,0.164168,0.00915495,0.144608,0.209913,0.16158,0.202784,0.173101,0.198545,0.160736,0.187833,0.180882,0.160245,0.192437,0.140918,0.00895556,0.176494,0.0769754,0.0202151,0.177507,0.25401,0.242799,0.265825,0.0824549,0.196859,0.158914,0.183035,0.157061,0.148445,0.153855,0.153325,0.22359,0.226301,0.242568,0.198504,0.200458,0.206606,0.262266,0.182581,0.071152,0.0175684,0.166549,0.314021,0.204101,0.148484,0.0562117,0.199328,0.188267,0.286638,0.239398,0.00928617,0.220558,0.240092,0.14637,0.295027,0.296139,0.166995
0.276345,0.289939,0.0616939,0.0461629,0.166568,0.212419,0.214915,0.180744,0.0284147,0.0931577,0.159999,0.183808,0.173291,0.00816839,0.166236,0.202818,0.224785,0.210348,0.226717,0.0218493,0.0213974,0.217156,0.186476,0.184891,0.163307,0.0091221,0.144105,0.209576,0.161908,0.203177,0.173687,0.198661,0.160465,0.188091,0.181306,0.159804,0.192678,0.141091,0.00894404,0.176646,0.0768293,0.0201146,0.178524,0.253878,0.242047,0.264115,0.0821444,0.196244,0.159272,0.183264,0.157313,0.148221,0.153252,0.152827,0.224812,0.225924,0.243655,0.19913,0.199385,0.206175,0.263595,0.182457,0.0708301,0.0175214,0.166582,0.314465,0.203854,0.148932,0.0562081,0.19937,0.188479,0.287207,0.238806,0.00929384,0.220971,0.239836,0.14582,0.294645,0.295597,0.166595
0.274743,0.289599,0.0616302,0.0458632,0.166812,0.211652,0.214476,0.180632,0.0283897,0.0928275,0.159891,0.183202,0.173505,0.00815848,0.166235,0.202286,0.225498,0.208891,0.226751,0.0217845,0.0213796,0.218988,0.186341,0.18564,0.162922,0.00908354,0.144264,0.209591,0.161804,0.203065,0.17368,0.198163,0.160911,0.187926,0.181106,0.160252,0.192851,0.140783,0.00890452,0.176425,0.0767335,0.0200461,0.178743,0.254272,0.241953,0.26435,0.0818535,0.19675,0.160198,0.183123,0.156783,0.148171,0.153798,0.15325,0.22529,0.226036,0.243606,0.198968,0.199354,0.205454,0.263076,0.182895,0.0708324,0.0174623,0.166545,0.313185,0.203525,0.148447,0.0562264,0.200416,0.187514,0.286603,0.238432,0.00926708,0.220328,0.239802,0.145961,0.293431,0.295454,0.166346
0.274515,0.289867,0.061316,0.0458047,0.166179,0.211345,0.213796,0.180499,0.0283225,0.0932485,0.159497,0.182772,0.173297,0.00812756,0.166466,0.202563,0.22709,0.209105,0.226425,0.0217571,0.0213332,0.219982,0.186162,0.185067,0.162714,0.0090465,0.144379,0.209965,0.161635,0.202875,0.174213,0.197604,0.159971,0.187488,0.18222,0.160136,0.192137,0.141284,0.00890088,0.176142,0.0768463,0.0202485,0.178791,0.253857,0.241858,0.263109,0.0818963,0.19717,0.161189,0.182731,0.156842,0.148281,0.153276,0.15336,0.22593,0.225893,0.244297,0.198419,0.199008,0.204777,0.26255,0.182741,0.0706429,0.0173751,0.166798,0.31371,0.20255,0.148679,0.0559914,0.200115,0.187204,0.284988,0.239405,0.00923122,0.219897,0.239759,0.145557,0.292135,0.294216,0.166222
0.274701,0.289048,0.0611773,0.0459261,0.165216,0.21105,0.21332,0.180665,0.0282911,0.0930967,0.160175,0.182626,0.172899,0.00812759,0.166252,0.201314,0.227449,0.208926,0.225377,0.0217226,0.0212616,0.219519,0.186507,0.184136,0.162985,0.00904579,0.145221,0.20916,0.161388,0.202126,0.173916,0.196734,0.159375,0.18744,0.181814,0.160034,0.191381,0.140804,0.00887846,0.175285,0.0769565,0.0201912,0.178289,0.252967,0.241055,0.262722,0.081962,0.196856,0.161029,0.181673,0.156965,0.147723,0.152389,0.152831,0.225896,0.225255,0.243766,0.198476,0.199039,0.203931,0.262995,0.183181,0.0703868,0.01736,0.166449,0.312272,0.202077,0.14885,0.0558499,0.199923,0.186756,0.286085,0.239173,0.00922731,0.219758,0.239004,0.145726,0.291764,0.293279,0.165748
0.275232,0.288454,0.0610833,0.0457538,0.16487,0.2113,0.212849,0.181059,0.0283993,0.0931055,0.159496,0.181879,0.171825,0.00814316,0.165941,0.200956,0.22792,0.20857,0.224776,0.0217371,0.0212786,0.218821,0.187324,0.1833,0.162799,0.00903386,0.145847,0.209493,0.161007,0.201281,0.175005,0.196696,0.159597,0.186746,0.181864,0.159952,0.190535,0.140552,0.0088943,0.174603,0.0769774,0.0201669,0.178581,0.252394,0.24104,0.261373,0.0818785,0.196383,0.161247,0.181628,0.156562,0.147546,0.151757,0.152812,0.224751,0.224793,0.24302,0.198559,0.198503,0.203306,0.26217,0.182518,0.0702098,0.0174227,0.166291,0.311177,0.201794,0.149081,0.0556232,0.199848,0.185869,0.285266,0.238066,0.00920696,0.219194,0.238259,0.145002,0.290387,0.29194,0.165111
0.27587,0.288506,0.0609417,0.0457719,0.164629,0.211015,0.21264,0.18196,0.0283862,0.0936117,0.159323,0.181924,0.171887,0.00815646,0.165881,0.200546,0.227734,0.207845,0.224294,0.0217167,0.0212104,0.218571,0.186277,0.183059,0.162167,0.00899422,0.146525,0.209974,0.160404,0.201287,0.17433,0.196418,0.159337,0.186458,0.182121,0.159261,0.190396,0.140148,0.00890149,0.17499,0.0769841,0.020118,0.17851,0.253045,0.240245,0.261175,0.0822378,0.195863,0.160538,0.18156,0.157087,0.147312,0.151536,0.152416,0.224085,0.225039,0.241901,0.19872,0.199101,0.203859,0.262377,0.182754,0.0702026,0.0173693,0.166136,0.311449,0.200388,0.149197,0.0554798,0.199357,0.185746,0.28602,0.237453,0.00921531,0.219718,0.237506,0.14491,0.289375,0.291082,0.165094
0.276772,0.287779,0.0610156,0.0460376,0.165114,0.210228,0.212481,0.182921,0.0283105,0.093676,0.159039,0.181664,0.171661,0.00815141,0.16586,0.199341,0.226803,0.207746,0.224042,0.0216612,0.0212941,0.218292,0.185746,0.183181,0.161967,0.0089706,0.146994,0.208909,0.161076,0.201082,0.174123,0.196715,0.158748,0.18611,0.181794,0.158774,0.19025,0.140464,0.0088971,0.175043,0.0771034,0.0200602,0.178723,0.252873,0.240387,0.260914,0.082053,0.195624,0.160021,0.18092,0.15734,0.147223,0.151487,0.152204,0.22349,0.225596,0.240819,0.198777,0.198629,0.203853,0.26267,0.182331,0.0699612,0.0174215,0.166209,0.310473,0.199717,0.150512,0.0552382,0.199023,0.185466,0.285414,0.237429,0.00923115,0.21955,0.236498,0.144826,0.289107,0.29053,0.165309
0.276128,0.288081,0.0609841,0.0459375,0.16433,0.21004,0.212487,0.183859,0.0283184,0.0939357,0.15871,0.181884,0.171448,0.00811343,0.165822,0.198695,0.226142,0.207983,0.223588,0.0216277,0.0212478,0.218451,0.185122,0.182645,0.161698,0.008927,0.146782,0.209301,0.161258,0.200462,0.173939,0.196394,0.158538,0.186439,0.18089,0.158591,0.190034,0.140595,0.00886826,0.173964,0.076867,0.0200782,0.179079,0.253778,0.239535,0.260394,0.082085,0.195472,0.159957,0.180638,0.1568,0.147527,0.150985,0.151774,0.223564,0.225389,0.240763,0.197566,0.198952,0.203393,0.261534,0.181602,0.0695776,0.0174328,0.166106,0.309635,0.199721,0.150331,0.0552853,0.198683,0.185186,0.28659,0.236822,0.00922285,0.219101,0.235747,0.145132,0.290299,0.289432,0.164762
0.27643,0.288618,0.0611661,0.0459252,0.163664,0.209961,0.212048,0.183498,0.028218,0.0935846,0.158468,0.181604,0.170982,0.00811332,0.166048,0.199172,0.226105,0.208379,0.222981,0.0216176,0.0212002,0.21777,0.184794,0.18177,0.161381,0.00896223,0.146297,0.208835,0.160924,0.199937,0.173417,0.197723,0.15903,0.185958,0.181088,0.158229,0.189007,0.141085,0.00885098,0.173178,0.0765563,0.0200089,0.178896,0.253242,0.238424,0.259538,0.0818446,0.195406,0.160261,0.180686,0.157139,0.147488,0.150976,0.151975,0.224164,0.224923,0.240914,0.197702,0.199551,0.203239,0.260439,0.181487,0.0694891,0.0173992,0.166356,0.310159,0.199548,0.150817,0.0551532,0.199839,0.18478,0.285699,0.236691,0.00919136,0.218293,0.234778,0.145597,0.290196,0.289406,0.165132
0.276186,0.288728,0.0615075,0.045874,0.162975,0.209925,0.212372,0.183388,0.0281644,0.0934289,0.157911,0.182286,0.170614,0.00813988,0.165186,0.199184,0.226056,0.207548,0.222867,0.0215821,0.0212112,0.217074,0.184684,0.181618,0.161441,0.00894988,0.146098,0.208328,0.161044,0.199719,0.172812,0.197525,0.158626,0.186155,0.181338,0.157929,0.189439,0.140727,0.00884615,0.172333,0.0764717,0.0201276,0.178437,0.252638,0.237642,0.259143,0.0819348,0.195119,0.159618,0.179926,0.156741,0.1474,0.151061,0.151967,0.22356,0.224851,0.240717,0.196691,0.199464,0.203046,0.260322,0.182081,0.0698247,0.0174172,0.166388,0.310073,0.199177,0.15106,0.0548918,0.199832,0.184071,0.28555,0.236101,0.00915835,0.218381,0.234514,0.145023,0.290147,0.288891,0.164924
0.275891,0.289811,0.0613396,0.0458239,0.163447,0.209391,0.21186,0.183063,0.0282341,0.0931747,0.158263,0.181813,0.170265,0.00809727,0.164808,0.198522,0.225617,0.208816,0.22216,0.0216442,0.0211584,0.216765,0.184292,0.181934,0.161824,0.00892474,0.146173,0.207586,0.160672,0.198521,0.172612,0.19685,0.158476,0.186159,0.180799,0.157768,0.189654,0.140533,0.00883602,0.171871,0.0765001,0.020124,0.17792,0.252319,0.236914,0.258594,0.081908,0.195253,0.160023,0.180193,0.156618,0.146983,0.150332,0.151849,0.223011,0.22427,0.240324,0.196748,0.199144,0.202378,0.260578,0.181934,0.0698529,0.0175073,0.166559,0.310801,0.198471,0.15081,0.0547295,0.199718,0.18363,0.285258,0.234951,0.00912844,0.21734,0.233636,0.144479,0.289314,0.287497,0.164642
0.274509,0.290647,0.0612728,0.0457049,0.163249,0.210981,0.212427,0.183287,0.0282507,0.0932187,0.157769,0.18239,0.170566,0.00809784,0.164817,0.198254,0.226053,0.208565,0.222007,0.0215955,0.0211524,0.216071,0.183348,0.180767,0.16077,0.00891068,0.146112,0.206403,0.16071,0.198118,0.172345,0.196526,0.157677,0.18564,0.180932,0.157486,0.190158,0.14014,0.00884224,0.171621,0.0762111,0.0200489,0.177203,0.251521,0.236397,0.258284,0.0817308,0.194697,0.159726,0.179992,0.155707,0.147213,0.150397,0.151971,0.22172,0.223932,0.240431,0.196268,0.19862,0.201943,0.258573,0.180834,0.0699018,0.0174913,0.166396,0.309182,0.197843,0.15074,0.0548321,0.19916,0.183036,0.285025,0.234122,0.00917585,0.216222,0.233075,0.144204,0.289035,0.286151,0.164014
0.27381,0.290968,0.0612283,0.0457349,0.163617,0.210748,0.211577,0.182797,0.0281443,0.0930954,0.157616,0.182676,0.170232,0.00812512,0.164394,0.198126,0.225354,0.207899,0.222051,0.0216104,0.0211231,0.21718,0.182879,0.180683,0.161048,0.0089045,0.145742,0.20595,0.160149,0.197165,0.172473,0.19645,0.157619,0.185309,0.180985,0.157197,0.189838,0.140034,0.00881626,0.171354,0.0759652,0.0199533,0.176833,0.251659,0.2356,0.258079,0.0811227,0.194487,0.159996,0.179691,0.155453,0.146545,0.150622,0.151769,0.221478,0.223411,0.239914,0.196569,0.198633,0.201053,0.260014,0.180731,0.0697999,0.0174193,0.16712,0.307153,0.197919,0.15063,0.0546248,0.19964,0.182656,0.284943,0.233428,0.0091546,0.21633,0.232777,0.143853,0.289655,0.286035,0.16367
0.273832,0.291216,0.0608421,0.0455582,0.163016,0.210503,0.210567,0.182328,0.0281273,0.0928622,0.157758,0.182214,0.170083,0.00808821,0.163958,0.197999,0.224466,0.208017,0.222621,0.0216014,0.0209995,0.216711,0.182579,0.179816,0.160964,0.00891004,0.145571,0.205862,0.160214,0.197589,0.172165,0.195894,0.157455,0.185261,0.180145,0.157151,0.188647,0.139304,0.00881462,0.17078,0.0756137,0.0199168,0.176847,0.251803,0.234709,0.25858,0.081183,0.194915,0.160003,0.17974,0.155248,0.145905,0.150426,0.151179,0.220869,0.22361,0.239871,0.195914,0.199071,0.201179,0.260599,0.1808,0.0693485,0.0174117,0.166695,0.30782,0.197391,0.150276,0.0544636,0.199213,0.182556,0.28462,0.233272,0.00909936,0.21562,0.232497,0.143774,0.289538,0.285343,0.162948
0.272962,0.290342,0.0606832,0.0452831,0.162269,0.21003,0.209628,0.182219,0.0280089,0.0930944,0.1575,0.18255,0.170352,0.00811531,0.164072,0.197508,0.223457,0.207305,0.22232,0.0215206,0.0209655,0.216666,0.181863,0.179823,0.159917,0.00888897,0.145279,0.20501,0.159623,0.197583,0.17215,0.195326,0.157459,0.185142,0.179269,0.156997,0.188932,0.139511,0.00881343,0.170663,0.0756274,0.0198409,0.177336,0.251889,0.234629,0.258418,0.0807299,0.19443,0.160361,0.179649,0.154456,0.145825,0.150446,0.150767,0.221279,0.223451,0.239375,0.195241,0.199418,0.201075,0.260037,0.179897,0.069143,0.0173728,0.16584,0.307376,0.198051,0.150296,0.0543314,0.198512,0.182048,0.284845,0.23298,0.00907369,0.214781,0.232762,0.144166,0.289585,0.284851,0.162226
0.272955,0.291398,0.0607695,0.0452126,0.161728,0.210486,0.210134,0.183621,0.0281579,0.0931186,0.156882,0.182425,0.170253,0.00811512,0.163689,0.196991,0.223781,0.206611,0.223411,0.0215389,0.0208462,0.21649,0.181826,0.179703,0.159256,0.00890805,0.145906,0.204198,0.158797,0.197306,0.17258,0.194803,0.157189,0.184747,0.17983,0.157695,0.188847,0.139647,0.00878133,0.170691,0.0753128,0.0199008,0.177046,0.25277,0.23341,0.257556,0.0804979,0.194559,0.159674,0.180736,0.153737,0.145637,0.149682,0.151185,0.221075,0.222948,0.23983,0.194487,0.200616,0.201118,0.260096,0.179506,0.0689991,0.0173149,0.165317,0.305678,0.19692,0.149954,0.0543377,0.198441,0.181536,0.284443,0.231509,0.00905598,0.214074,0.231938,0.144805,0.289274,0.283785,0.161843
0.272535,0.292206,0.0606587,0.0453059,0.161396,0.210356,0.210327,0.183568,0.0280648,0.0929284,0.156862,0.182425,0.1702,0.00816493,0.163061,0.196158,0.223434,0.205925,0.223717,0.021509,0.0207411,0.215787,0.181091,0.179055,0.15946,0.008888,0.146039,0.20487,0.15857,0.19689,0.172299,0.194528,0.157719,0.183951,0.179709,0.157784,0.18894,0.138927,0.00877029,0.170736,0.0752686,0.0199623,0.176722,0.252071,0.233333,0.256784,0.0803459,0.194157,0.159247,0.180678,0.153076,0.145722,0.15003,0.152714,0.220017,0.222766,0.238895,0.194858,0.200208,0.201594,0.259284,0.180365,0.0689319,0.0173529,0.165537,0.305086,0.196645,0.149515,0.0545251,0.198427,0.181653,0.283841,0.231748,0.00904608,0.213489,0.23143,0.144636,0.289649,0.283634,0.161706
0.273291,0.293209,0.0606102,0.0453593,0.160718,0.210016,0.209353,0.183725,0.0280328,0.0928841,0.156982,0.18222,0.171081,0.00817122,0.162555,0.195874,0.222426,0.206297,0.224077,0.0215182,0.0207397,0.21558,0.18132,0.178476,0.159583,0.0088927,0.145673,0.205155,0.158432,0.196805,0.171544,0.194071,0.157716,0.183604,0.179583,0.157453,0.189906,0.138703,0.00877861,0.170511,0.0752438,0.0200347,0.175946,0.25219,0.23337,0.256334,0.080341,0.194398,0.159155,0.180508,0.15306,0.145592,0.150099,0.152843,0.219708,0.222817,0.239706,0.195034,0.200164,0.201653,0.259938,0.181686,0.0687459,0.017412,0.165413,0.304916,0.196936,0.149433,0.0544747,0.197788,0.181134,0.284046,0.231461,0.00901839,0.213956,0.231431,0.1455,0.288839,0.282947,0.161432
0.273653,0.293491,0.0604086,0.0453524,0.161291,0.210016,0.209504,0.184082,0.0281115,0.0931191,0.157371,0.182705,0.171533,0.0082053,0.162387,0.19512,0.222498,0.205732,0.22415,0.0215037,0.0207383,0.215954,0.181972,0.178417,0.160227,0.00890841,0.145402,0.204921,0.158659,0.19666,0.172082,0.193615,0.157706,0.183337,0.17917,0.156895,0.189917,0.138513,0.0087493,0.171473,0.0748774,0.0199758,0.175444,0.252216,0.232255,0.256925,0.0806124,0.193744,0.15916,0.181114,0.153208,0.145884,0.150064,0.152503,0.219459,0.222177,0.239598,0.194917,0.200327,0.202069,0.259821,0.182446,0.0686025,0.0174137,0.165257,0.304382,0.196552,0.148926,0.0545272,0.197465,0.180647,0.284517,0.231349,0.00902541,0.213559,0.231594,0.145072,0.290221,0.282613,0.160991
0.274362,0.294267,0.0603222,0.0453533,0.162057,0.209646,0.208667,0.183695,0.0280709,0.0929369,0.157043,0.182722,0.171416,0.00819107,0.162859,0.195389,0.224108,0.205044,0.22465,0.0214543,0.0206674,0.216508,0.18092,0.178396,0.159824,0.00888334,0.146339,0.204664,0.158858,0.196981,0.171745,0.19355,0.157524,0.182966,0.179212,0.156891,0.190616,0.138689,0.00872399,0.17058,0.0745824,0.0199861,0.175353,0.251254,0.232148,0.25682,0.080759,0.193934,0.159701,0.181635,0.153488,0.145729,0.150788,0.152713,0.219932,0.221397,0.238417,0.194627,0.199949,0.201223,0.25944,0.182664,0.0683831,0.0174193,0.165608,0.303904,0.195929,0.150491,0.054362,0.197277,0.180589,0.284874,0.231883,0.00901602,0.212986,0.231988,0.145,0.289838,0.282846,0.161398
0.273592,0.29324,0.0601807,0.0453118,0.161278,0.209875,0.209032,0.183574,0.0280097,0.0925224,0.156432,0.182256,0.170919,0.00818792,0.162577,0.194829,0.223466,0.204469,0.224274,0.0214924,0.0206125,0.21745,0.180572,0.177472,0.159414,0.00886346,0.146649,0.203319,0.158746,0.196718,0.172142,0.194033,0.157711,0.182529,0.178815,0.15641,0.189697,0.139159,0.0087563,0.170446,0.0743309,0.0199442,0.175503,0.251108,0.230922,0.256979,0.0807222,0.193213,0.159663,0.18096,0.152782,0.145395,0.150581,0.152988,0.21912,0.221174,0.237709,0.194652,0.199622,0.20075,0.258942,0.182777,0.0679519,0.0173998,0.165961,0.302272,0.196049,0.149901,0.0542765,0.197339,0.180594,0.283954,0.231411,0.00902984,0.213124,0.231288,0.145269,0.289636,0.283157,0.160787
0.273263,0.293386,0.0600582,0.0451551,0.160903,0.210017,0.209676,0.183771,0.0279799,0.0926122,0.156364,0.181223,0.171324,0.00814894,0.162154,0.194203,0.222767,0.204983,0.225105,0.0213668,0.0206502,0.218092,0.180273,0.177796,0.159143,0.00882016,0.146666,0.203315,0.158426,0.197228,0.171801,0.193293,0.157999,0.182707,0.178579,0.156254,0.190322,0.139017,0.00876158,0.170627,0.0738876,0.0198807,0.175411,0.250523,0.23073,0.256352,0.0805661,0.193274,0.15913,0.181027,0.152299,0.1456,0.150284,0.152225,0.218973,0.221046,0.237654,0.194504,0.199436,0.199532,0.25825,0.182778,0.0680412,0.0174029,0.165875,0.302863,0.195731,0.149987,0.0546649,0.197196,0.180147,0.282748,0.231853,0.00900507,0.212829,0.23055,0.145182,0.289898,0.282915,0.16103
0.273792,0.292838,0.0600092,0.0450467,0.160414,0.210309,0.209649,0.184358,0.0280267,0.0923072,0.156025,0.180757,0.171232,0.00810684,0.162406,0.194026,0.222569,0.204425,0.225203,0.0212728,0.0206128,0.217531,0.180288,0.177436,0.158969,0.00879765,0.146635,0.20338,0.15799,0.196985,0.171555,0.192687,0.157404,0.183071,0.178574,0.156548,0.190067,0.13891,0.00874043,0.170547,0.0737979,0.0198842,0.176024,0.249681,0.231197,0.25629,0.0804639,0.193745,0.158744,0.181225,0.151997,0.145197,0.15047,0.151978,0.218656,0.221091,0.236709,0.194547,0.199224,0.199823,0.258434,0.183522,0.068255,0.0174424,0.165542,0.30142,0.19637,0.149662,0.0546455,0.197077,0.180226,0.282269,0.231226,0.00900772,0.212817,0.230597,0.144668,0.289537,0.285036,0.160304
0.273845,0.292491,0.0599296,0.045116,0.160287,0.210295,0.210182,0.184123,0.028058,0.0925801,0.156378,0.181586,0.170876,0.00810617,0.16214,0.19353,0.222504,0.20404,0.224538,0.0211925,0.0205763,0.217304,0.179641,0.177306,0.158751,0.00877078,0.146314,0.20299,0.157678,0.195996,0.171378,0.193221,0.157429,0.18321,0.178328,0.157097,0.189684,0.13918,0.00871112,0.170477,0.0736858,0.0199395,0.176189,0.248992,0.231965,0.256131,0.0801994,0.192868,0.158279,0.181247,0.152056,0.145416,0.150446,0.152128,0.218446,0.220193,0.236072,0.193922,0.199197,0.199196,0.25853,0.183646,0.0681919,0.0174058,0.165634,0.301692,0.19528,0.150054,0.0546784,0.197403,0.180952,0.282201,0.230862,0.00902986,0.212334,0.230888,0.145475,0.289243,0.284696,0.159793
0.274179,0.292245,0.0598841,0.0451631,0.160561,0.209888,0.209099,0.184342,0.0280811,0.0927862,0.156591,0.180971,0.170411,0.00814093,0.16186,0.193083,0.222062,0.204881,0.223779,0.021109,0.0205305,0.216595,0.180125,0.177613,0.158899,0.00874983,0.146547,0.202759,0.158,0.195295,0.171181,0.192935,0.157152,0.18347,0.178655,0.156614,0.189434,0.13891,0.00872152,0.170825,0.0740369,0.0198866,0.17611,0.247784,0.231624,0.257009,0.0798189,0.192892,0.158781,0.181628,0.151968,0.14573,0.150439,0.152086,0.217979,0.219721,0.235091,0.1939,0.199067,0.20149,0.258473,0.1837,0.0682749,0.0174156,0.165827,0.302238,0.194648,0.150617,0.0545876,0.197052,0.180772,0.282663,0.231018,0.00897992,0.212495,0.230392,0.145518,0.28831,0.284492,0.159429
0.273659,0.29237,0.0599415,0.0450519,0.160542,0.209315,0.209935,0.183438,0.028082,0.0928909,0.156435,0.180434,0.17064,0.00816301,0.161205,0.193334,0.222337,0.20445,0.224114,0.0211927,0.0205611,0.215951,0.17949,0.177308,0.158973,0.00877464,0.146191,0.201442,0.157826,0.195006,0.171065,0.192261,0.156487,0.183503,0.179063,0.156027,0.190221,0.138701,0.00872644,0.170821,0.0737776,0.0198748,0.176195,0.247577,0.230937,0.256849,0.0796085,0.192639,0.158439,0.181508,0.151675,0.145524,0.150224,0.151819,0.218241,0.219453,0.234103,0.193612,0.199738,0.201857,0.259005,0.183962,0.0683402,0.0174491,0.165893,0.301559,0.194448,0.151229,0.0548399,0.196481,0.181098,0.284289,0.230799,0.00897465,0.211531,0.230803,0.144933,0.2887,0.284975,0.159293
