0.961427,0.996258,0.925087,1.06502,0.928643,0.93666,1.08666,0.960643,0.953922,0.965985,0.9662,1.04628,0.981593,1.0962,0.946634,0.930992,1.01758,0.937919,0.962558,0.800399,1.01443,0.922723,0.960477,1.00793,0.962506,0.962746,0.954524,1.02823,0.98304,1.04502,0.926164,0.960892,0.959597,1.05917,0.985624,1.05941,1.11497,1.02212,0.956779,0.941794,1.03566,0.964043,0.948733,0.957395,0.894128,0.979404,0.992802,0.955841,1.06245,0.991266,1.02392,0.92414,1.02938,0.919577,1.01516,0.987889,1.00485,1.05611,1.03203,0.955612,1.05102,0.967558,1.00909,0.930584,0.981279,1.04807,0.951263,1.00753,1.00016,0.978878,1.00452,1.03611,0.941762,0.924626,0.99598,1.02119
0.962512,0.996245,0.924081,1.06024,0.930318,0.93702,1.08332,0.959014,0.958553,0.965001,0.963893,1.0501,0.980034,1.09479,0.94235,0.928061,1.01171,0.935811,0.961273,0.802464,1.01542,0.925544,0.960199,1.00793,0.966846,0.963253,0.950728,1.03066,0.979055,1.04286,0.924724,0.96172,0.963061,1.05592,0.985326,1.06338,1.11923,1.02008,0.957581,0.940496,1.03261,0.962357,0.948201,0.95578,0.891324,0.980156,0.99236,0.955733,1.05988,0.992142,1.02109,0.91974,1.02766,0.919877,1.01503,0.983739,1.00518,1.05841,1.03209,0.958734,1.05105,0.970136,1.00803,0.926096,0.980786,1.04585,0.953881,1.00497,0.997703,0.979512,1.00408,1.04113,0.94363,0.926819,0.992362,1.02036
0.961682,0.997577,0.92095,1.06169,0.933861,0.94156,1.08727,0.958782,0.96137,0.967406,0.963563,1.05109,0.979142,1.09814,0.944391,0.92733,1.00919,0.932828,0.96227,0.804178,1.01945,0.926935,0.959358,1.00387,0.965018,0.963561,0.953205,1.02518,0.978496,1.04391,0.920417,0.961474,0.957186,1.05628,0.987009,1.06603,1.11942,1.02388,0.954906,0.942793,1.03088,0.962815,0.948506,0.951647,0.890431,0.980369,0.992221,0.956199,1.06078,0.993297,1.01722,0.925185,1.02614,0.922954,1.01364,0.982497,1.00568,1.05549,1.03421,0.957459,1.05318,0.968769,1.00879,0.922707,0.981248,1.04689,0.9549,1.00549,0.99962,0.979442,0.999693,1.0367,0.946736,0.928439,0.992837,1.02097
0.964502,0.995062,0.920406,1.06201,0.934753,0.941418,1.08475,0.956974,0.960635,0.972408,0.963135,1.05188,0.981518,1.09911,0.940991,0.92307,1.00533,0.931096,0.966751,0.806642,1.01837,0.930064,0.954678,1.00684,0.96299,0.960608,0.950634,1.02091,0.985078,1.0434,0.923097,0.963403,0.960813,1.05707,0.986016,1.06547,1.11574,1.02275,0.952937,0.945637,1.03017,0.964801,0.946141,0.95103,0.889345,0.976731,0.993827,0.957586,1.07217,0.992339,1.02001,0.927855,1.02098,0.918156,1.0169,0.980481,1.00784,1.05466,1.03471,0.956994,1.05058,0.969476,1.014,0.923607,0.9805,1.04116,0.955402,1.00696,1.00147,0.982602,1.00185,1.03634,0.941293,0.928497,0.994032,1.01836
0.96161,0.992551,0.917717,1.06339,0.933343,0.940319,1.09164,0.957737,0.958944,0.974392,0.963734,1.05427,0.984319,1.09542,0.943217,0.92639,1.00939,0.932982,0.965213,0.810809,1.01954,0.932991,0.953666,1.00661,0.961555,0.962116,0.950714,1.02256,0.986249,1.04587,0.924697,0.972176,0.960009,1.05624,0.985774,1.06609,1.11124,1.02075,0.956221,0.94614,1.02869,0.964948,0.941874,0.948673,0.885653,0.976516,0.992313,0.952593,1.07338,0.999384,1.01974,0.930355,1.02012,0.916583,1.0178,0.980295,1.01122,1.05743,1.03618,0.952479,1.04636,0.971828,1.01524,0.922582,0.981969,1.05068,0.956779,1.00594,1.00356,0.984514,1.00147,1.03855,0.940119,0.927436,0.991979,1.01556
0.959814,0.988099,0.928111,1.06423,0.931824,0.938117,1.09172,0.963008,0.958711,0.982935,0.965121,1.05933,0.985525,1.09606,0.948646,0.927805,1.00648,0.930267,0.969519,0.806426,1.01892,0.928416,0.953492,1.00697,0.958996,0.961632,0.950796,1.02073,0.987204,1.04941,0.92209,0.974271,0.957326,1.05464,0.98151,1.06219,1.11436,1.01854,0.959679,0.946192,1.02923,0.963241,0.941816,0.951905,0.887096,0.976478,0.989951,0.955976,1.07216,1.00184,1.03005,0.934795,1.02115,0.920094,1.02309,0.982422,1.01065,1.05453,1.03583,0.961099,1.04604,0.971167,1.01918,0.924177,0.98028,1.0561,0.95755,1.00448,1.00528,0.989951,1.00129,1.03903,0.936896,0.925689,0.987061,1.01565
0.95737,0.982398,0.928383,1.06492,0.937114,0.939535,1.09155,0.965644,0.959679,0.983031,0.97031,1.05588,0.989966,1.09395,0.95186,0.926545,1.00518,0.931803,0.96921,0.807348,1.02126,0.924823,0.955213,1.00863,0.960013,0.959834,0.94965,1.02482,0.986871,1.04478,0.920969,0.970368,0.961425,1.05271,0.985296,1.06116,1.11205,1.0211,0.956669,0.943924,1.03222,0.963747,0.940318,0.953597,0.888597,0.971695,0.989826,0.954226,1.0754,1.00478,1.02952,0.934835,1.01932,0.92225,1.02369,0.980589,1.01217,1.05265,1.03288,0.960205,1.04674,0.973454,1.02255,0.926913,0.979387,1.05466,0.958013,0.99809,1.01511,0.988433,1.00348,1.04133,0.938985,0.924427,0.99278,1.01665
0.952977,0.982218,0.929582,1.07255,0.93727,0.94095,1.08898,0.962212,0.96327,0.982428,0.974863,1.05599,0.986068,1.0937,0.951615,0.923781,1.00827,0.936598,0.969595,0.803478,1.02649,0.9241,0.952362,1.01027,0.958332,0.958592,0.948778,1.02598,0.986356,1.04494,0.920594,0.972635,0.968499,1.05741,0.984233,1.0563,1.11193,1.02078,0.955158,0.94842,1.02674,0.96459,0.940715,0.953509,0.893106,0.96909,0.988706,0.955527,1.07924,1.00267,1.02584,0.935115,1.01788,0.922493,1.01944,0.977575,1.00952,1.05124,1.03487,0.955289,1.05086,0.973852,1.02314,0.929608,0.977577,1.05115,0.958646,0.998216,1.01336,0.98926,1.0129,1.04087,0.936204,0.921005,0.996126,1.01577
0.955604,0.976695,0.926364,1.06715,0.938307,0.943174,1.09496,0.962012,0.961899,0.983783,0.97199,1.05872,0.987116,1.09115,0.950721,0.924551,1.01026,0.934356,0.966628,0.799886,1.0272,0.922936,0.946293,1.01072,0.955113,0.956824,0.949347,1.03738,0.987421,1.0458,0.915179,0.974214,0.965592,1.05537,0.989924,1.06188,1.10885,1.02236,0.952921,0.957417,1.02653,0.964795,0.935769,0.949621,0.895838,0.968142,0.986322,0.954481,1.07594,0.99812,1.02387,0.934835,1.01409,0.926772,1.02125,0.981515,1.00957,1.05068,1.02876,0.955096,1.05047,0.972518,1.02351,0.93135,0.975046,1.05544,0.95754,0.997454,1.00793,0.985411,1.0123,1.0397,0.934875,0.922431,0.995698,1.02101
0.962524,0.97444,0.930062,1.0644,0.939592,0.945804,1.0944,0.963157,0.96244,0.984229,0.975292,1.05971,0.986345,1.09574,0.949497,0.922958,1.0097,0.93244,0.966492,0.796325,1.02899,0.920764,0.944534,1.0094,0.957294,0.955598,0.950504,1.03895,0.990981,1.04575,0.911508,0.972499,0.965087,1.04971,0.991384,1.07065,1.10824,1.02519,0.952526,0.95554,1.02379,0.966201,0.93862,0.944641,0.897511,0.962846,0.987998,0.956424,1.07212,1.00313,1.02349,0.9307,1.01464,0.925023,1.02113,0.981889,1.0087,1.05126,1.02599,0.951953,1.05435,0.968391,1.02022,0.93064,0.979978,1.05576,0.956874,0.999772,1.00616,0.991644,1.01903,1.0386,0.934561,0.922769,0.994861,1.02112
0.963541,0.977951,0.930233,1.06319,0.937562,0.952435,1.09645,0.96113,0.962171,0.983986,0.98426,1.05924,0.981167,1.09642,0.947958,0.92066,1.01611,0.93308,0.968156,0.793283,1.03135,0.92887,0.944524,1.00885,0.959378,0.956123,0.951654,1.03817,0.985011,1.04388,0.914055,0.980071,0.962805,1.0526,0.990761,1.06622,1.10224,1.02664,0.954087,0.952102,1.02165,0.968366,0.936224,0.943993,0.90012,0.962169,0.991805,0.958883,1.07315,1.00091,1.02553,0.932033,1.01575,0.929947,1.03658,0.976956,1.01132,1.0545,1.02295,0.950055,1.05426,0.972034,1.02238,0.929144,0.977163,1.05445,0.955592,0.999348,1.00871,0.994705,1.02038,1.03839,0.93235,0.916892,0.990195,1.02142
0.963073,0.971569,0.933939,1.06385,0.935815,0.951849,1.10357,0.96278,0.96346,0.9859,0.989096,1.0601,0.98493,1.09403,0.945416,0.924613,1.02228,0.934537,0.967391,0.791996,1.03499,0.92962,0.943884,1.00685,0.961923,0.95603,0.946162,1.04653,0.983117,1.0426,0.909699,0.974984,0.960339,1.0547,0.989283,1.06723,1.10037,1.02644,0.957993,0.953773,1.01609,0.968756,0.935247,0.944284,0.897772,0.965595,0.991549,0.958396,1.07511,0.997739,1.02334,0.930118,1.01656,0.935195,1.03608,0.97976,1.00783,1.05422,1.03124,0.953016,1.05554,0.969626,1.02474,0.928339,0.974972,1.05225,0.955533,0.999798,1.00521,0.991972,1.01669,1.04639,0.928302,0.918381,0.988912,1.01918
0.965857,0.971495,0.93567,1.06382,0.934923,0.950059,1.10561,0.959593,0.96669,0.98998,0.992284,1.05945,0.987526,1.09202,0.950077,0.923695,1.02322,0.932128,0.964953,0.789353,1.03374,0.930396,0.94268,1.00965,0.960483,0.95346,0.944047,1.04982,0.980025,1.04232,0.908488,0.973589,0.956251,1.04929,0.991133,1.06888,1.09467,1.03001,0.954962,0.9528,1.01222,0.96566,0.941521,0.942581,0.899251,0.966818,0.991511,0.958777,1.07715,1.00124,1.02364,0.928149,1.0147,0.932814,1.03383,0.979583,1.00897,1.05255,1.03138,0.952468,1.05627,0.969743,1.01941,0.931156,0.976018,1.04785,0.954412,0.998746,1.00861,0.987679,1.01486,1.04706,0.931382,0.919824,0.989432,1.01823
0.967827,0.969481,0.93701,1.06544,0.936938,0.953455,1.11077,0.960811,0.965769,0.984535,0.990461,1.05297,0.986133,1.099,0.947729,0.924049,1.02726,0.92847,0.965363,0.785548,1.03767,0.927549,0.941562,1.00388,0.957528,0.950567,0.940069,1.05274,0.979147,1.04252,0.907775,0.972388,0.956118,1.04364,0.989765,1.06666,1.09624,1.03431,0.954805,0.957135,1.01419,0.967031,0.94093,0.935825,0.903149,0.976976,0.991083,0.965345,1.07406,1.00309,1.02109,0.934109,1.0161,0.939424,1.03491,0.980177,1.00894,1.05125,1.03089,0.948162,1.06195,0.970086,1.01803,0.925385,0.97656,1.04565,0.954881,1.00331,1.01123,0.985964,1.01605,1.04726,0.929434,0.918439,0.994543,1.0197
0.965629,0.965832,0.941708,1.0629,0.935229,0.951685,1.11261,0.959619,0.968251,0.984969,0.990702,1.05261,0.985376,1.10239,0.949883,0.916874,1.03055,0.92687,0.96418,0.785723,1.03568,0.928518,0.936974,1.00632,0.962872,0.948616,0.942033,1.0558,0.977775,1.04332,0.912278,0.971741,0.960182,1.04308,0.998334,1.06725,1.09852,1.03693,0.950957,0.953601,1.016,0.964236,0.941646,0.935288,0.903863,0.98117,0.988668,0.966367,1.07415,1.00512,1.01565,0.932656,1.01692,0.937859,1.03333,0.980742,1.00715,1.05662,1.0289,0.945055,1.06252,0.9707,1.01729,0.921946,0.973702,1.04209,0.957307,1.00215,1.00921,0.985964,1.01799,1.04681,0.925595,0.920342,0.996577,1.01755
0.966975,0.970342,0.948714,1.06125,0.935511,0.961305,1.10633,0.962407,0.974022,0.982875,0.988924,1.05523,0.983178,1.10417,0.951569,0.915189,1.03605,0.931147,0.962783,0.782789,1.03351,0.930078,0.938596,1.00753,0.961061,0.949166,0.942837,1.0555,0.97475,1.04186,0.913022,0.970982,0.959675,1.03487,0.994803,1.06734,1.09655,1.03888,0.952852,0.954218,1.01293,0.962103,0.941622,0.929381,0.901528,0.984071,0.989918,0.96299,1.07609,1.00865,1.01792,0.934254,1.01692,0.9382,1.02785,0.97937,1.00384,1.05559,1.02794,0.944986,1.06221,0.973668,1.02026,0.922681,0.974222,1.04492,0.958089,1.00103,1.00398,0.988766,1.01774,1.05069,0.923103,0.916855,0.994251,1.02221
0.968713,0.970859,0.950685,1.06815,0.935419,0.963756,1.10871,0.96062,0.976733,0.984567,0.988179,1.05498,0.980525,1.10572,0.950768,0.914344,1.03656,0.930738,0.968341,0.786631,1.03191,0.926339,0.936069,1.00642,0.962801,0.950422,0.939905,1.05631,0.975124,1.03897,0.908572,0.969076,0.961476,1.03539,0.991463,1.06154,1.09323,1.03663,0.954533,0.959085,1.01549,0.963604,0.939181,0.929577,0.904922,0.985536,0.989035,0.963309,1.07791,1.00338,1.01504,0.936225,1.01818,0.941393,1.02615,0.979825,1.00406,1.05198,1.02552,0.944925,1.06269,0.973946,1.01728,0.924958,0.969994,1.04493,0.959867,0.998748,1.00053,0.988419,1.02321,1.05363,0.929148,0.919026,0.994599,1.02501
0.966234,0.971191,0.947614,1.07197,0.934429,0.963124,1.10974,0.961487,0.980186,0.979283,0.989578,1.05522,0.987096,1.10707,0.955469,0.914255,1.03311,0.930566,0.966843,0.782514,1.02676,0.924042,0.935488,1.00589,0.962081,0.947975,0.943011,1.06136,0.972906,1.03605,0.904579,0.970911,0.963378,1.03707,0.992908,1.06128,1.08983,1.03983,0.95292,0.960399,1.01352,0.962232,0.941052,0.928367,0.908377,0.983214,0.989912,0.96176,1.08053,1.00857,1.0146,0.936421,1.02282,0.942508,1.02399,0.979773,1.00347,1.05591,1.02634,0.944819,1.06813,0.972061,1.01906,0.928015,0.968621,1.04344,0.956389,1.00106,0.995978,0.994768,1.02055,1.06241,0.928189,0.922467,0.989295,1.02255
0.965439,0.969474,0.946105,1.06849,0.935449,0.963329,1.10888,0.962179,0.980403,0.979072,0.993847,1.05305,0.983075,1.11138,0.956801,0.917268,1.03955,0.930364,0.970784,0.781662,1.02583,0.929688,0.942935,1.0049,0.964978,0.944079,0.942524,1.06326,0.974016,1.0352,0.900544,0.966993,0.962025,1.04236,1.00165,1.06136,1.08735,1.04208,0.95459,0.962406,1.01201,0.961841,0.940914,0.925549,0.904217,0.980979,0.993514,0.965704,1.08163,1.00654,1.01259,0.943794,1.02385,0.947625,1.01874,0.978583,1.01161,1.06137,1.02865,0.943392,1.064,0.977365,1.01876,0.929124,0.967734,1.04984,0.957049,1.0007,0.994321,0.991053,1.02152,1.06055,0.926531,0.918233,0.986488,1.02269
0.963582,0.96677,0.951133,1.06641,0.93267,0.961096,1.10666,0.962009,0.980672,0.97633,0.99374,1.04855,0.98453,1.1125,0.959666,0.912856,1.03564,0.931258,0.965154,0.777493,1.03705,0.930264,0.943759,1.00187,0.962152,0.943551,0.940228,1.05945,0.975059,1.03242,0.906202,0.961974,0.956025,1.03966,1.00653,1.05657,1.08928,1.03972,0.95161,0.965372,1.01004,0.95798,0.939456,0.925186,0.901268,0.981095,0.98861,0.966907,1.0771,1.00449,1.01249,0.941094,1.02098,0.949646,1.02202,0.980903,1.01194,1.06057,1.02729,0.947623,1.06167,0.979944,1.01331,0.924317,0.964728,1.04985,0.955837,1.00431,0.996015,0.989236,1.01885,1.05788,0.923153,0.920221,0.987265,1.02124
0.961639,0.96463,0.953442,1.06657,0.931345,0.965406,1.11075,0.962632,0.981468,0.974238,0.995108,1.04361,0.98328,1.11822,0.962455,0.919106,1.03304,0.930346,0.966323,0.776665,1.04137,0.932918,0.942701,1.00369,0.963932,0.944342,0.940632,1.05427,0.974131,1.03104,0.90411,0.957163,0.95567,1.03826,1.00652,1.05665,1.08837,1.0414,0.948258,0.968011,1.00904,0.958794,0.948992,0.929004,0.901378,0.982805,0.99116,0.965111,1.07613,1.00391,1.01653,0.941008,1.02336,0.949503,1.02465,0.978928,1.01357,1.05915,1.03016,0.942555,1.06334,0.981419,1.00908,0.926255,0.972402,1.0505,0.955438,1.0026,0.998076,0.989499,1.01904,1.05829,0.91838,0.919963,0.984953,1.02416
0.961422,0.960589,0.951152,1.06738,0.936799,0.963383,1.11729,0.960456,0.982324,0.979505,0.99565,1.04781,0.980585,1.11868,0.958862,0.913976,1.03485,0.92984,0.962254,0.777676,1.03818,0.92858,0.940733,1.00741,0.962364,0.946289,0.942834,1.05137,0.97745,1.02544,0.901528,0.954982,0.957872,1.03554,1.00981,1.05671,1.08829,1.04192,0.949345,0.96718,1.00897,0.951476,0.949577,0.928061,0.902988,0.984518,0.990072,0.96518,1.07663,1.00966,1.01488,0.944583,1.02215,0.95288,1.02389,0.979271,1.01372,1.06125,1.0275,0.939919,1.06473,0.981198,1.00795,0.921108,0.973075,1.05389,0.950908,0.99838,1.00365,0.991986,1.01577,1.05974,0.918307,0.920727,0.981366,1.02417
0.961467,0.958681,0.946392,1.06654,0.932732,0.965715,1.11568,0.957855,0.979217,0.981132,0.999866,1.05004,0.979246,1.11627,0.95593,0.912894,1.03742,0.92699,0.961616,0.78026,1.03841,0.92689,0.941029,1.00933,0.957829,0.946777,0.940609,1.05264,0.975314,1.03189,0.900548,0.94859,0.955372,1.03341,1.01107,1.05282,1.08524,1.04374,0.948686,0.961646,1.01031,0.955669,0.949775,0.929139,0.90187,0.985029,0.986055,0.962515,1.07311,1.00454,1.01516,0.943815,1.02377,0.952306,1.02509,0.97894,1.01246,1.05935,1.02465,0.938023,1.06516,0.986493,1.00639,0.919501,0.971107,1.05408,0.950017,0.996558,1.00037,0.988518,1.01968,1.0592,0.917229,0.921396,0.980121,1.02487
0.96099,0.955694,0.945155,1.06603,0.92981,0.971186,1.11947,0.959708,0.976613,0.979818,0.999045,1.05259,0.975382,1.11785,0.952468,0.909558,1.03249,0.925173,0.959811,0.776983,1.03734,0.926082,0.938474,1.01421,0.958592,0.943465,0.938073,1.05291,0.975471,1.03315,0.904916,0.950912,0.953671,1.03549,1.01796,1.05873,1.08288,1.04508,0.946973,0.964153,1.0097,0.955149,0.952094,0.925776,0.906334,0.984553,0.990289,0.961284,1.06747,1.0025,1.01306,0.945096,1.02253,0.958141,1.03033,0.979153,1.01249,1.06058,1.02313,0.932708,1.0623,0.987457,1.00518,0.919758,0.967789,1.0482,0.948355,0.995215,0.997914,0.98895,1.0178,1.05497,0.914129,0.924574,0.980772,1.02526
0.959179,0.953411,0.943565,1.07141,0.930641,0.968513,1.11818,0.961001,0.977132,0.982305,1.00229,1.05195,0.978488,1.11505,0.950873,0.911564,1.02763,0.923501,0.960676,0.775749,1.04206,0.924082,0.938321,1.00966,0.957811,0.944126,0.937069,1.05265,0.974003,1.03262,0.906481,0.954642,0.959547,1.03606,1.02167,1.05497,1.08283,1.04651,0.94337,0.96153,1.01208,0.952385,0.949991,0.923002,0.9092,0.988938,0.988574,0.969425,1.06643,1.00033,1.01415,0.948587,1.02368,0.958213,1.02652,0.984578,1.01832,1.05913,1.02205,0.933978,1.05809,0.984724,1.0072,0.920359,0.96681,1.04848,0.945107,0.991095,1.00184,0.986558,1.01995,1.05551,0.912382,0.922429,0.97952,1.02594
0.957464,0.949624,0.946255,1.07295,0.929009,0.965533,1.1189,0.965264,0.975048,0.97905,1.00127,1.05552,0.97741,1.11497,0.950683,0.911305,1.02989,0.922581,0.960288,0.774787,1.0385,0.927686,0.942083,1.01085,0.958507,0.944691,0.944067,1.0494,0.975407,1.03201,0.912054,0.957067,0.957138,1.03527,1.02388,1.05044,1.08341,1.04686,0.945147,0.957891,1.01268,0.95048,0.954577,0.923628,0.910183,0.987437,0.986411,0.972486,1.072,0.998486,1.01399,0.94949,1.02264,0.95915,1.03024,0.984206,1.01719,1.05838,1.02032,0.931642,1.05507,0.983417,1.00415,0.918272,0.963318,1.04585,0.942657,0.995482,0.996413,0.985779,1.01396,1.05695,0.913172,0.918958,0.976484,1.02432
0.958482,0.945652,0.948871,1.07106,0.925978,0.967504,1.11647,0.964463,0.978243,0.973858,0.997964,1.05183,0.977781,1.11382,0.951136,0.908213,1.03151,0.920468,0.959558,0.775715,1.03696,0.932823,0.938599,1.01539,0.958906,0.949418,0.939297,1.04726,0.974973,1.03287,0.914139,0.959663,0.958513,1.03185,1.0244,1.04548,1.08682,1.04245,0.943287,0.955613,1.0161,0.947289,0.953664,0.925057,0.908614,0.990125,0.986269,0.969673,1.0729,1.00134,1.01561,0.947481,1.02017,0.956219,1.03612,0.984419,1.01464,1.05876,1.01731,0.933187,1.05611,0.98679,1.0018,0.920331,0.962979,1.04539,0.94382,0.993545,0.996732,0.985638,1.01652,1.05667,0.912806,0.919795,0.973053,1.02865
0.959418,0.943276,0.945823,1.06543,0.922969,0.969644,1.11905,0.970293,0.974646,0.974958,0.998141,1.05121,0.973891,1.11212,0.951051,0.909596,1.02864,0.91967,0.959264,0.77411,1.03831,0.931566,0.934746,1.01507,0.961453,0.949278,0.938718,1.04485,0.974879,1.02916,0.911851,0.962348,0.962143,1.03322,1.0289,1.04769,1.09013,1.03838,0.942057,0.957243,1.01718,0.946743,0.955647,0.918417,0.903983,0.991741,0.98627,0.968831,1.08185,1.00254,1.01351,0.950769,1.01661,0.957983,1.04007,0.987929,1.01268,1.05611,1.01278,0.928922,1.05452,0.986245,0.99957,0.91816,0.962592,1.04435,0.944413,0.995357,0.993714,0.987584,1.01538,1.0574,0.911774,0.925246,0.973855,1.03226
0.959294,0.940707,0.943911,1.05881,0.925713,0.968174,1.12354,0.974774,0.970453,0.969195,1.00156,1.05109,0.975559,1.11073,0.950682,0.910143,1.02657,0.919304,0.959802,0.775508,1.04013,0.938011,0.932199,1.01634,0.96169,0.947682,0.936068,1.04227,0.979015,1.02633,0.912102,0.966678,0.96144,1.03071,1.02933,1.04411,1.09144,1.04259,0.942465,0.954195,1.01764,0.945222,0.957288,0.917764,0.900703,0.99233,0.991642,0.968135,1.07876,1.00501,1.01498,0.949542,1.01801,0.957315,1.03852,0.985578,1.00778,1.0554,1.01078,0.926158,1.06047,0.984698,0.99981,0.918503,0.969824,1.04361,0.943586,0.994402,0.993947,0.986328,1.01098,1.05953,0.914296,0.923631,0.97102,1.02851
0.957574,0.942689,0.944891,1.0548,0.923429,0.971603,1.12811,0.973378,0.969006,0.974477,0.998303,1.05487,0.974632,1.11449,0.950291,0.912231,1.02827,0.922325,0.95651,0.772887,1.04438,0.9373,0.931002,1.01501,0.964636,0.947484,0.937324,1.04617,0.977437,1.02814,0.908054,0.965296,0.958465,1.0303,1.02883,1.04078,1.08961,1.04549,0.944389,0.954135,1.01311,0.950496,0.954555,0.920065,0.899465,0.996983,0.992102,0.964799,1.07902,1.00329,1.01404,0.948237,1.02276,0.95712,1.04179,0.984742,1.00504,1.05061,1.0059,0.928417,1.05793,0.990083,1.00053,0.922016,0.970692,1.04047,0.945155,0.992828,0.993369,0.991714,1.00725,1.06236,0.91382,0.923538,0.97155,1.02116
0.95919,0.943318,0.944566,1.0552,0.920436,0.97067,1.12918,0.974046,0.970331,0.97471,0.994711,1.05801,0.976095,1.1159,0.956631,0.912667,1.0257,0.922623,0.952903,0.775599,1.04065,0.935403,0.932443,1.0167,0.96917,0.944392,0.938324,1.04702,0.977618,1.02919,0.905566,0.961773,0.95831,1.03022,1.03194,1.03648,1.08957,1.04088,0.944202,0.957117,1.015,0.948372,0.950926,0.919775,0.900665,0.995336,0.989766,0.962696,1.07655,1.00781,1.01497,0.946978,1.02124,0.956326,1.03883,0.988398,1.00489,1.05158,1.00658,0.927057,1.06144,0.993094,1.00089,0.922107,0.979479,1.04073,0.939889,0.992781,0.998964,0.994503,1.00563,1.06456,0.91236,0.91903,0.971429,1.02128
0.959393,0.946453,0.943048,1.05101,0.924052,0.967901,1.12929,0.975785,0.969076,0.975298,0.991068,1.05865,0.973087,1.11338,0.955233,0.911298,1.02257,0.915876,0.950674,0.773688,1.03946,0.934149,0.930348,1.01447,0.964183,0.946028,0.939546,1.04646,0.981452,1.0257,0.904828,0.963784,0.958142,1.0293,1.02924,1.03563,1.08925,1.03874,0.941578,0.956362,1.0115,0.953959,0.945556,0.91765,0.902411,0.995419,0.985951,0.964348,1.07797,1.01033,1.01761,0.948069,1.02008,0.957386,1.04092,0.988435,1.0033,1.05264,1.00437,0.924592,1.06521,0.988048,0.999564,0.927229,0.97723,1.04229,0.938117,0.993758,0.997483,0.997063,1.00501,1.0694,0.909521,0.919367,0.971115,1.02035
0.96091,0.944267,0.944411,1.0505,0.921468,0.967043,1.12947,0.971822,0.969033,0.97473,0.987085,1.05945,0.970759,1.11225,0.952032,0.908514,1.02123,0.913746,0.95079,0.772233,1.04119,0.934561,0.931534,1.01785,0.968007,0.94633,0.939976,1.04844,0.983057,1.02807,0.904046,0.964445,0.957329,1.02907,1.03128,1.03306,1.09521,1.03631,0.941249,0.954862,1.01153,0.953136,0.946454,0.916093,0.909036,0.996836,0.981507,0.964862,1.07336,1.01359,1.01531,0.952145,1.01667,0.954944,1.03831,0.984717,1.00082,1.05182,1.00447,0.927699,1.06045,0.99059,1.0031,0.933871,0.979548,1.0446,0.932728,0.992541,0.996008,1.00207,1.00215,1.06803,0.910186,0.916939,0.97373,1.02122
0.96013,0.942971,0.94684,1.05027,0.921408,0.964848,1.1328,0.971359,0.968823,0.973012,0.982879,1.05528,0.972887,1.1131,0.947152,0.912255,1.02506,0.912157,0.953432,0.770596,1.03777,0.940642,0.931813,1.01729,0.972765,0.948327,0.939622,1.04504,0.981779,1.02844,0.90749,0.967672,0.956609,1.02794,1.03557,1.03599,1.09426,1.03471,0.938762,0.948255,1.01468,0.953487,0.954916,0.918555,0.911762,0.999977,0.978762,0.963106,1.07669,1.01714,1.01193,0.948824,1.01545,0.954438,1.03691,0.986673,1.00236,1.04997,1.00179,0.927088,1.05356,0.988156,1.0007,0.936885,0.976816,1.04847,0.931007,0.995364,1.00073,0.997517,1.00088,1.06729,0.909187,0.913159,0.973297,1.02013
0.961893,0.943878,0.946721,1.05224,0.921917,0.963202,1.13444,0.972377,0.968241,0.973172,0.982821,1.05576,0.974885,1.11925,0.943797,0.905612,1.02462,0.915411,0.954249,0.767813,1.03779,0.948222,0.92622,1.02063,0.970529,0.948964,0.942129,1.0431,0.982504,1.02911,0.909914,0.965,0.956537,1.02554,1.03424,1.0439,1.09062,1.03972,0.934641,0.946057,1.01344,0.951665,0.952522,0.918322,0.910813,0.996377,0.98127,0.964311,1.07683,1.02303,1.00844,0.951672,1.02529,0.953715,1.03637,0.985265,1.0019,1.05305,1.00503,0.924747,1.05357,0.990159,0.999211,0.9398,0.983012,1.04912,0.931084,0.992905,0.998473,0.999731,1.00155,1.06458,0.908772,0.911573,0.972476,1.02196
0.959374,0.941942,0.944294,1.054,0.926479,0.962558,1.13007,0.974885,0.967996,0.972534,0.986489,1.0589,0.976055,1.11768,0.943882,0.909576,1.02604,0.916533,0.953499,0.764208,1.04023,0.952676,0.928682,1.02347,0.971198,0.94969,0.940846,1.04346,0.981092,1.02645,0.908355,0.96299,0.956418,1.02691,1.03496,1.04446,1.08536,1.03848,0.934804,0.942629,1.01032,0.957043,0.954224,0.919618,0.909903,0.993357,0.98455,0.966536,1.07983,1.023,1.00937,0.951897,1.02162,0.952517,1.03422,0.985771,0.998059,1.0545,1.00496,0.923986,1.05286,0.989438,0.999106,0.935948,0.983372,1.04454,0.928885,0.99659,0.996754,1.0045,1.00733,1.06311,0.908359,0.913617,0.973554,1.01837
