1.02882,1.01486,0.950857,1.00408,1.02959,0.949503,0.958221,0.916747,1.01421,1.00335,0.951322,0.965518,0.9742,0.946791,0.968346,0.966265,1.01933,0.996234,0.908503,0.923709,1.03183,0.931956,1.05007,0.966944,0.987307,1.0135,0.934195,0.948182,0.993166,1.0154,0.95418,0.931355,0.958928,0.925299,0.947475,0.96577,0.957636,0.98702,0.949703,0.945589,0.9838,0.986353,1.01262,0.98357,0.965545,0.974507,1.02305,1.02081,0.976215,0.95581,0.922727,1.02174,1.00604,0.981195,1.00623,1.00465,0.969102,0.987926,0.970692,0.950409,1.02317,1.01454,0.929362,1.01506,1.02808,0.973,1.01088,0.956805,0.968686,0.978028,0.947876,0.956952,0.950702,1.00144,0.978736,0.969727,1.01077,0.933431,0.95648,1.02736
1.02752,1.01287,0.94968,1.00235,1.02871,0.950288,0.958167,0.916177,1.01981,1.00284,0.951191,0.967701,0.975357,0.945438,0.968658,0.96493,1.02307,0.997831,0.905904,0.922567,1.03091,0.931137,1.04716,0.963669,0.987368,1.01401,0.932475,0.951683,0.992113,1.0206,0.954007,0.93104,0.957575,0.924992,0.948245,0.964045,0.956568,0.988747,0.947772,0.947376,0.981807,0.984104,1.01022,0.982783,0.963249,0.975496,1.02511,1.01895,0.975279,0.954772,0.922346,1.02058,1.00368,0.985878,1.00983,1.00473,0.970256,0.989834,0.970835,0.951388,1.02198,1.01182,0.927641,1.01318,1.0274,0.9716,1.00946,0.957934,0.966621,0.979664,0.948316,0.955557,0.949517,1.00283,0.976442,0.968113,1.00915,0.933609,0.956338,1.02649
1.02815,1.01195,0.94969,1.00085,1.03071,0.95091,0.958552,0.914925,1.01889,1.00066,0.951554,0.968072,0.974568,0.945182,0.96564,0.963171,1.0236,0.997557,0.906194,0.921016,1.03262,0.930045,1.04905,0.961375,0.98867,1.01096,0.930866,0.951731,0.992509,1.02109,0.95652,0.930432,0.956441,0.925216,0.947625,0.964936,0.954727,0.989042,0.946808,0.947266,0.984158,0.981763,1.00892,0.982574,0.962432,0.973871,1.02652,1.01903,0.978545,0.952464,0.924598,1.02236,1.00804,0.985732,1.01192,1.00515,0.969471,0.989853,0.974616,0.950456,1.02233,1.01417,0.927796,1.0126,1.02485,0.970577,1.00771,0.959379,0.968378,0.980542,0.949337,0.956004,0.950222,1.00113,0.975989,0.966468,1.00755,0.934981,0.955329,1.02487
1.02907,1.01442,0.951006,0.999584,1.03207,0.94882,0.958692,0.914135,1.01947,1.00262,0.951144,0.967517,0.975173,0.948538,0.96545,0.964021,1.02405,0.99923,0.903718,0.919993,1.03417,0.928334,1.04971,0.963385,0.987801,1.0117,0.929245,0.952843,0.994267,1.01971,0.955757,0.929798,0.95653,0.924719,0.946661,0.966655,0.954724,0.990242,0.945931,0.945613,0.982502,0.9822,1.00611,0.982713,0.965897,0.978143,1.02731,1.01811,0.977706,0.951122,0.923689,1.02295,1.01066,0.986426,1.00972,1.00525,0.96842,0.990484,0.973776,0.950976,1.02373,1.0129,0.926471,1.01376,1.02403,0.968078,1.00729,0.957187,0.968564,0.978819,0.950706,0.955325,0.947958,1.00355,0.976405,0.96568,1.00622,0.934385,0.955665,1.02624
1.02942,1.01318,0.948837,0.999953,1.03036,0.949472,0.961661,0.913024,1.01742,0.999832,0.951716,0.96695,0.974807,0.949965,0.967971,0.964618,1.02252,0.998073,0.901688,0.921929,1.03319,0.926079,1.04989,0.962165,0.989478,1.01278,0.927423,0.950453,0.996605,1.02165,0.956517,0.928114,0.955364,0.922377,0.944824,0.968416,0.954446,0.987309,0.945459,0.945649,0.984312,0.984208,1.00612,0.984361,0.968603,0.978633,1.02575,1.01879,0.976242,0.951879,0.922317,1.023,1.00899,0.985859,1.00828,1.00448,0.969296,0.989979,0.973418,0.949361,1.02461,1.0121,0.924374,1.01383,1.02422,0.968012,1.00723,0.956023,0.97022,0.980003,0.948304,0.956826,0.946364,1.00193,0.975836,0.965752,1.00516,0.935857,0.95481,1.02608
1.0296,1.01512,0.946875,1.00102,1.03047,0.946904,0.961209,0.911645,1.01457,0.999595,0.950911,0.965503,0.974696,0.949285,0.966093,0.965016,1.02434,0.995565,0.901105,0.920884,1.03335,0.92536,1.0503,0.963731,0.992034,1.01425,0.927358,0.949262,0.996513,1.02249,0.956387,0.927501,0.957635,0.922372,0.944524,0.970683,0.95708,0.984881,0.944365,0.944349,0.983539,0.984336,1.00589,0.98155,0.967114,0.976495,1.02817,1.01752,0.972999,0.951791,0.921125,1.02474,1.0091,0.989705,1.00909,1.00536,0.969052,0.988225,0.972947,0.950148,1.02411,1.01125,0.922055,1.01289,1.02098,0.967311,1.00648,0.954425,0.970753,0.97995,0.948022,0.957473,0.946868,0.99946,0.97369,0.965535,1.00449,0.935997,0.953909,1.02462
1.03089,1.01751,0.948084,0.998733,1.02911,0.946052,0.960524,0.910792,1.01888,0.998439,0.948616,0.964935,0.973292,0.95159,0.966645,0.96218,1.02576,0.999926,0.900875,0.919305,1.03688,0.92547,1.05014,0.964111,0.990376,1.01324,0.928595,0.948531,0.994934,1.0216,0.958133,0.927465,0.957442,0.921445,0.942708,0.969453,0.956698,0.983331,0.944111,0.944238,0.981377,0.985056,1.00668,0.979576,0.96478,0.975895,1.02912,1.01644,0.974489,0.951448,0.920821,1.02415,1.01025,0.989156,1.01026,1.00508,0.968172,0.987624,0.972746,0.951314,1.02252,1.01128,0.9213,1.01201,1.01827,0.967483,1.00687,0.95587,0.969565,0.980028,0.945609,0.95685,0.946222,1.00038,0.97215,0.964567,1.00253,0.9354,0.952834,1.02401
1.03181,1.01749,0.951491,0.998348,1.02859,0.947773,0.960837,0.911203,1.01701,0.998941,0.950791,0.964822,0.972311,0.953291,0.967496,0.96151,1.02696,1.00299,0.900867,0.91765,1.03876,0.924248,1.05207,0.963397,0.98877,1.01292,0.926929,0.947234,0.99397,1.01858,0.959393,0.92685,0.956791,0.922377,0.943092,0.969782,0.956168,0.980881,0.941892,0.944077,0.980577,0.982681,1.00491,0.98039,0.965879,0.973603,1.03018,1.01564,0.970872,0.951334,0.921815,1.02875,1.01028,0.98758,1.0123,1.00509,0.966056,0.989601,0.971732,0.952032,1.02065,1.00987,0.919639,1.00937,1.01747,0.969669,1.00732,0.955397,0.971486,0.978882,0.94529,0.954012,0.945734,0.999207,0.972885,0.966162,0.999986,0.934757,0.953469,1.02176
1.03235,1.02093,0.949124,0.998257,1.02983,0.946699,0.959675,0.911219,1.01716,0.997476,0.948692,0.965867,0.970993,0.956478,0.968121,0.959431,1.02454,1.00452,0.900769,0.916234,1.0397,0.925888,1.05609,0.963938,0.987527,1.01043,0.925519,0.947191,0.994494,1.01648,0.95806,0.926614,0.95724,0.921583,0.940632,0.968627,0.953634,0.981327,0.940212,0.943339,0.978405,0.984704,1.00355,0.980974,0.964064,0.97403,1.02825,1.01501,0.970889,0.951664,0.921843,1.02837,1.01003,0.986396,1.01265,1.00325,0.965296,0.987328,0.972052,0.951101,1.02129,1.00895,0.918478,1.01037,1.01847,0.968822,1.01317,0.955204,0.972086,0.978382,0.94393,0.955355,0.946791,0.999112,0.974436,0.967799,0.998804,0.937202,0.953596,1.02109
1.03259,1.02413,0.948427,0.998863,1.03289,0.94406,0.960637,0.910261,1.01583,0.995295,0.94813,0.966447,0.969887,0.958274,0.972125,0.958292,1.02221,1.00946,0.900229,0.917316,1.04044,0.924018,1.05528,0.962518,0.987071,1.01258,0.924058,0.948333,0.99321,1.01585,0.957283,0.925883,0.956284,0.919661,0.939095,0.969969,0.955376,0.979582,0.938713,0.942031,0.978242,0.986793,1.0045,0.981783,0.9641,0.97261,1.02759,1.01418,0.968773,0.952906,0.921428,1.02714,1.01006,0.986156,1.0108,1.00643,0.965061,0.985535,0.973077,0.951418,1.02048,1.00739,0.917486,1.01047,1.01811,0.967553,1.01313,0.955315,0.971234,0.97712,0.942609,0.955043,0.945575,0.996811,0.97472,0.969171,0.998934,0.938087,0.951887,1.01889
1.03468,1.02633,0.949449,0.99777,1.03423,0.944242,0.961851,0.911106,1.0171,0.994777,0.944946,0.965295,0.967962,0.95707,0.973197,0.957138,1.02487,1.00714,0.900916,0.918733,1.04181,0.924048,1.05551,0.964578,0.985018,1.01342,0.9224,0.94709,0.994585,1.01938,0.954508,0.925373,0.954305,0.918332,0.937449,0.969244,0.955713,0.981223,0.939473,0.939028,0.977306,0.988319,1.00296,0.98192,0.963584,0.971664,1.02792,1.01139,0.968917,0.950433,0.920701,1.02648,1.00839,0.984329,1.01455,1.00544,0.962609,0.984842,0.973765,0.952169,1.02051,1.00871,0.918095,1.00862,1.01898,0.969042,1.01709,0.955014,0.969346,0.976528,0.942285,0.956159,0.944808,0.995413,0.973952,0.968447,0.998676,0.936525,0.95278,1.01756
1.03313,1.02804,0.952237,0.998129,1.03391,0.945495,0.963461,0.91068,1.01697,0.995112,0.943019,0.966043,0.967845,0.955827,0.972868,0.958757,1.02491,1.00618,0.900346,0.919593,1.0418,0.927546,1.05526,0.964842,0.983941,1.0116,0.924445,0.946974,0.995058,1.01877,0.955724,0.924289,0.953149,0.917226,0.936903,0.96973,0.956612,0.979253,0.939624,0.937019,0.974486,0.988348,1.00043,0.982876,0.962992,0.970555,1.03134,1.01083,0.969075,0.950179,0.921372,1.02972,1.00669,0.982912,1.01541,1.00458,0.962683,0.985899,0.972714,0.950938,1.01951,1.00904,0.916636,1.007,1.01725,0.968646,1.01722,0.953908,0.969947,0.974672,0.944155,0.954267,0.945819,0.99644,0.976046,0.969,0.996326,0.935495,0.951067,1.01624
1.03123,1.02902,0.949891,0.997321,1.03672,0.946946,0.963453,0.911846,1.01816,0.995069,0.945107,0.965936,0.967831,0.957076,0.973789,0.957448,1.02682,1.00417,0.898627,0.919048,1.04013,0.926014,1.05582,0.963606,0.985412,1.01272,0.926264,0.946194,0.995014,1.01822,0.95525,0.92421,0.955658,0.915896,0.937624,0.968018,0.95787,0.979457,0.937666,0.93426,0.973156,0.985635,1.00044,0.983129,0.961505,0.970731,1.03119,1.01158,0.969428,0.952219,0.923142,1.02808,1.00755,0.985379,1.01702,1.00331,0.961921,0.985405,0.972646,0.951001,1.01719,1.00857,0.917095,1.00781,1.01986,0.967323,1.01739,0.953467,0.968832,0.976462,0.94753,0.956638,0.949652,0.996292,0.975559,0.968618,0.99652,0.935777,0.949343,1.01789
1.03093,1.0273,0.949398,0.999106,1.03736,0.944688,0.962119,0.910444,1.02213,0.99364,0.944016,0.967597,0.968894,0.957225,0.973248,0.963032,1.02435,1.0046,0.896243,0.921574,1.04179,0.926045,1.05853,0.963397,0.985532,1.01364,0.926346,0.945419,0.994202,1.01784,0.955422,0.922722,0.954439,0.916517,0.935549,0.969223,0.960274,0.978326,0.937218,0.932771,0.972381,0.986877,1.00109,0.98196,0.960865,0.969406,1.03075,1.01037,0.969361,0.950621,0.921846,1.02798,1.00696,0.984217,1.01762,1.00386,0.962699,0.98611,0.973273,0.952087,1.01787,1.00844,0.917978,1.00874,1.02086,0.966444,1.01666,0.952547,0.968789,0.977422,0.947853,0.954786,0.947461,0.996932,0.975857,0.968605,0.996548,0.934418,0.949004,1.01591
1.02933,1.0289,0.947536,0.999424,1.03739,0.945155,0.961374,0.91038,1.02147,0.991353,0.944958,0.967641,0.968457,0.95936,0.972666,0.96406,1.02547,1.0028,0.895602,0.925045,1.03986,0.924323,1.05481,0.96355,0.985538,1.01422,0.925446,0.944765,0.993476,1.01759,0.953755,0.922249,0.956773,0.916452,0.938165,0.969786,0.959433,0.978386,0.935675,0.931866,0.97279,0.985227,1.00026,0.979912,0.96037,0.968246,1.03014,1.00995,0.970516,0.950628,0.920265,1.02618,1.0063,0.98496,1.01594,1.00283,0.964009,0.990844,0.973993,0.952432,1.01829,1.00772,0.915472,1.00749,1.02466,0.965188,1.01513,0.951291,0.968315,0.976119,0.946229,0.955431,0.946168,0.996301,0.978717,0.966283,0.994851,0.93551,0.950088,1.0159
1.0296,1.02837,0.947129,0.998841,1.03892,0.944,0.961985,0.9104,1.02096,0.991168,0.94455,0.96676,0.966108,0.960065,0.972322,0.962647,1.0234,1.00379,0.892871,0.923317,1.0414,0.922907,1.05701,0.9632,0.984455,1.01409,0.926464,0.948992,0.993513,1.01642,0.95325,0.922354,0.956896,0.913412,0.937833,0.970288,0.959898,0.977605,0.935521,0.930469,0.971449,0.983765,1.00013,0.97872,0.959201,0.967229,1.02897,1.00913,0.971004,0.950045,0.920736,1.02565,1.00644,0.985685,1.01682,1.00102,0.961642,0.988797,0.973338,0.950458,1.01599,1.00776,0.9147,1.0073,1.02743,0.962941,1.01514,0.951386,0.96768,0.978122,0.949577,0.956541,0.944886,0.993193,0.977804,0.964742,0.993599,0.934627,0.950173,1.0166
1.03073,1.02738,0.947861,1.00071,1.04008,0.943143,0.960684,0.917993,1.02137,0.988901,0.946173,0.9683,0.966541,0.960508,0.971977,0.962607,1.02391,1.00444,0.892215,0.922921,1.0416,0.923513,1.05683,0.960927,0.985569,1.01259,0.925002,0.948821,0.99407,1.0206,0.95481,0.920178,0.958084,0.912479,0.937138,0.969159,0.958972,0.977365,0.935222,0.930709,0.973538,0.982204,0.997527,0.980995,0.961069,0.967741,1.02892,1.00761,0.969517,0.950774,0.919929,1.0266,1.00552,0.984853,1.01845,0.998966,0.962951,0.991261,0.973115,0.948778,1.0202,1.00833,0.914284,1.00863,1.02743,0.962857,1.01631,0.951782,0.969498,0.979753,0.947582,0.956839,0.94302,0.993029,0.976241,0.965323,0.994828,0.934753,0.950287,1.01694
1.03338,1.02551,0.950045,1.00159,1.04174,0.943011,0.959132,0.917384,1.02273,0.990488,0.944407,0.966682,0.967125,0.959536,0.971147,0.960405,1.02335,1.00436,0.892864,0.922032,1.0392,0.92183,1.05578,0.96361,0.983041,1.01294,0.923832,0.948989,0.992043,1.02013,0.955007,0.919312,0.955884,0.917089,0.934883,0.968198,0.957918,0.975893,0.93791,0.92992,0.974137,0.98137,0.998062,0.980085,0.962287,0.970302,1.02836,1.00556,0.969025,0.951845,0.919763,1.02493,1.00283,0.985453,1.01951,0.998417,0.962456,0.991847,0.970337,0.946156,1.02062,1.0082,0.912895,1.00585,1.0272,0.961913,1.0151,0.950476,0.9697,0.978501,0.949644,0.957543,0.941771,0.992662,0.975261,0.963705,0.999475,0.933637,0.948354,1.01547
1.03254,1.02461,0.950287,1.00131,1.0464,0.941748,0.961235,0.91872,1.02368,0.990607,0.945417,0.966876,0.965581,0.959652,0.971651,0.960557,1.02127,1.00295,0.890071,0.92195,1.04187,0.921417,1.05762,0.963385,0.984657,1.01114,0.923064,0.948988,0.99106,1.01814,0.953561,0.919668,0.956075,0.918163,0.935967,0.967425,0.957417,0.974175,0.935885,0.928575,0.976985,0.979484,0.99751,0.979377,0.959813,0.973499,1.02888,1.00506,0.967011,0.950993,0.918838,1.02553,1.00393,0.987377,1.02005,0.999177,0.961521,0.991414,0.967854,0.949305,1.01867,1.00907,0.915669,1.00497,1.02855,0.963803,1.01426,0.951777,0.96827,0.977831,0.948602,0.960944,0.94318,0.991173,0.975161,0.964669,0.999645,0.934122,0.947739,1.01437
1.03278,1.02356,0.952455,0.998712,1.04956,0.940851,0.96066,0.918368,1.02293,0.99136,0.945018,0.968375,0.964218,0.958323,0.971262,0.96261,1.02034,1.00104,0.88843,0.920944,1.04141,0.919745,1.05676,0.964948,0.98253,1.01004,0.921454,0.947248,0.98979,1.01761,0.95361,0.918043,0.956397,0.920129,0.935489,0.965956,0.959019,0.972944,0.934188,0.928746,0.974959,0.977549,0.997835,0.978961,0.962653,0.971283,1.02784,1.00621,0.967409,0.949449,0.917507,1.02556,1.00187,0.988334,1.01946,1.00068,0.960674,0.992171,0.967281,0.949405,1.01508,1.00946,0.915041,1.00403,1.02843,0.963511,1.01667,0.949822,0.966586,0.977826,0.949266,0.960234,0.941337,0.989733,0.975964,0.964435,0.998301,0.934147,0.947105,1.01227
1.03262,1.02277,0.950648,0.997512,1.04824,0.938953,0.959878,0.916689,1.02237,0.99064,0.946151,0.969225,0.96628,0.956228,0.969291,0.964049,1.02095,1.00139,0.888392,0.92102,1.04127,0.921409,1.05426,0.96414,0.982407,1.01232,0.92021,0.948163,0.991264,1.01778,0.955521,0.916282,0.956793,0.917846,0.935968,0.965776,0.959749,0.974988,0.933716,0.926899,0.97557,0.976718,1.00121,0.978445,0.961604,0.970587,1.02764,1.00393,0.965243,0.948458,0.917555,1.02396,0.99982,0.986848,1.01763,0.998233,0.95895,0.992861,0.966942,0.948023,1.01495,1.00775,0.91909,1.00484,1.03043,0.964725,1.01594,0.950971,0.963778,0.976284,0.948088,0.960827,0.940344,0.987643,0.975154,0.963906,0.998162,0.934067,0.948987,1.00974
1.03287,1.02293,0.948512,0.995236,1.04881,0.9363,0.959366,0.915989,1.02264,0.987887,0.947047,0.966834,0.96566,0.954104,0.968394,0.963761,1.02115,1.00365,0.886681,0.920834,1.03939,0.92164,1.05309,0.963948,0.980511,1.013,0.919448,0.947493,0.991037,1.02075,0.955478,0.916852,0.956759,0.918313,0.93522,0.968357,0.961059,0.974969,0.932339,0.92891,0.974035,0.9755,1.00234,0.978248,0.961297,0.970678,1.02842,1.00523,0.966102,0.947359,0.915954,1.02671,1.0003,0.986457,1.01532,1.00007,0.959304,0.993804,0.965525,0.947994,1.01283,1.00849,0.918366,1.00422,1.02931,0.963809,1.01515,0.953279,0.96522,0.976104,0.947411,0.959972,0.939657,0.988218,0.97419,0.963061,0.997133,0.932399,0.946659,1.00849
1.03076,1.02508,0.947386,0.993258,1.05069,0.935052,0.960716,0.915436,1.02069,0.987817,0.948698,0.967454,0.968821,0.954744,0.970726,0.96678,1.01997,1.00229,0.886299,0.920983,1.03774,0.921988,1.0504,0.963187,0.980334,1.01338,0.918758,0.94961,0.99094,1.01874,0.95427,0.914465,0.955061,0.91847,0.93358,0.967752,0.961759,0.973986,0.934603,0.926886,0.976366,0.975019,1.00087,0.976995,0.958923,0.972163,1.02896,1.00494,0.964782,0.945585,0.914128,1.02446,1.00059,0.986389,1.01456,0.997867,0.958324,0.993307,0.963208,0.946432,1.01519,1.00711,0.919359,1.00238,1.02833,0.960831,1.01461,0.953872,0.964992,0.975608,0.946563,0.957964,0.938443,0.987803,0.973911,0.962001,0.995615,0.932614,0.945815,1.00793
1.02899,1.02665,0.948914,0.993516,1.05001,0.933238,0.965511,0.913935,1.02173,0.98748,0.947924,0.964742,0.967481,0.952533,0.971483,0.965356,1.02055,1.00152,0.88509,0.921184,1.03805,0.926199,1.05036,0.962055,0.981461,1.01188,0.917576,0.950473,0.990548,1.01879,0.952027,0.916191,0.954458,0.917972,0.931497,0.967798,0.959425,0.975535,0.934332,0.924666,0.975272,0.975385,1.0001,0.975865,0.957465,0.975234,1.02788,1.00683,0.962769,0.945601,0.913499,1.02186,1.00341,0.984886,1.01372,0.999263,0.957683,0.99333,0.96454,0.944471,1.01565,1.0094,0.918792,1.0041,1.02923,0.964888,1.01445,0.952151,0.968023,0.973554,0.945231,0.956337,0.937833,0.987263,0.972507,0.959801,0.995735,0.932388,0.944223,1.0076
1.02623,1.02949,0.949126,0.990829,1.051,0.931412,0.963946,0.912922,1.02243,0.987105,0.946681,0.96323,0.967637,0.953542,0.96865,0.966283,1.0202,0.998739,0.883218,0.92163,1.03778,0.925426,1.05139,0.963229,0.979667,1.0106,0.915867,0.949599,0.988395,1.01938,0.949905,0.917383,0.960202,0.919187,0.931356,0.966125,0.958249,0.974815,0.934802,0.926451,0.973405,0.973276,1.00136,0.973636,0.959529,0.97629,1.02788,1.00718,0.962489,0.945042,0.915094,1.02023,1.00163,0.987638,1.01625,1.00262,0.958857,0.991406,0.963404,0.943818,1.01619,1.00841,0.916653,1.00643,1.02953,0.966231,1.01251,0.950195,0.966386,0.971824,0.946287,0.956267,0.939569,0.98392,0.97304,0.959695,0.997395,0.93235,0.942847,1.00703
1.0262,1.02932,0.956411,0.988522,1.05203,0.929983,0.964054,0.91046,1.02039,0.98571,0.94645,0.962377,0.96649,0.953536,0.970586,0.965326,1.01777,0.997183,0.882428,0.921286,1.03894,0.927776,1.05187,0.96247,0.978582,1.01225,0.914568,0.951379,0.98804,1.01995,0.947864,0.917071,0.957636,0.919619,0.930771,0.965855,0.956987,0.974585,0.932732,0.92512,0.97184,0.972913,0.999543,0.974224,0.962302,0.975907,1.02965,1.00726,0.961044,0.946126,0.913288,1.01935,1.00549,0.986362,1.0171,1.00293,0.958673,0.994817,0.966584,0.943879,1.01742,1.00768,0.914315,1.00791,1.02787,0.965123,1.01134,0.948114,0.963924,0.97108,0.946382,0.955164,0.938772,0.98363,0.973565,0.962822,0.997346,0.935068,0.942029,1.00616
1.02721,1.02952,0.956163,0.989749,1.05327,0.928318,0.965546,0.910644,1.01882,0.986123,0.945193,0.961915,0.96491,0.952631,0.969763,0.964187,1.0156,0.995847,0.881152,0.921954,1.03949,0.926488,1.05399,0.960228,0.980451,1.01125,0.917118,0.951422,0.990614,1.02234,0.951216,0.915152,0.957074,0.919197,0.936431,0.965432,0.957567,0.973354,0.931826,0.924347,0.970992,0.97225,1.00059,0.975377,0.964301,0.978061,1.03193,1.00608,0.958661,0.946587,0.915219,1.01787,1.00273,0.985444,1.01599,1.00438,0.957344,0.993953,0.967834,0.942108,1.01564,1.00784,0.91503,1.00717,1.0275,0.962901,1.00998,0.94873,0.963241,0.970251,0.94463,0.954225,0.941587,0.982885,0.974601,0.965115,0.996943,0.934422,0.944828,1.00545
1.02791,1.0271,0.958344,0.990619,1.05171,0.926227,0.964626,0.909629,1.01976,0.984639,0.946234,0.962598,0.964405,0.951459,0.967333,0.967096,1.0149,0.994769,0.881389,0.92242,1.03869,0.924257,1.05384,0.962109,0.980953,1.00891,0.917524,0.95239,0.990307,1.0223,0.951325,0.912615,0.955586,0.917441,0.934551,0.967951,0.955579,0.973556,0.930887,0.923312,0.971622,0.971293,0.999875,0.973829,0.968564,0.978471,1.03196,1.00557,0.957623,0.944275,0.914383,1.01832,1.00404,0.984461,1.01512,1.00484,0.95926,0.992684,0.966888,0.940533,1.01793,1.00619,0.913813,1.00849,1.02705,0.964931,1.00897,0.950053,0.963035,0.969096,0.942562,0.954143,0.943657,0.98137,0.9746,0.964537,0.995114,0.932434,0.945714,1.00707
1.02875,1.02609,0.956579,0.989297,1.05171,0.927544,0.963706,0.908332,1.02152,0.983669,0.947904,0.964041,0.965678,0.951195,0.966426,0.966185,1.01387,0.996214,0.881857,0.921923,1.03905,0.922318,1.05508,0.959873,0.982167,1.00727,0.915346,0.955396,0.987535,1.01998,0.949698,0.911592,0.954593,0.916648,0.933663,0.967572,0.953392,0.972268,0.933742,0.922199,0.970703,0.970209,1.00164,0.972986,0.970186,0.977916,1.03087,1.00364,0.958135,0.944949,0.914326,1.01715,1.0031,0.983215,1.01854,1.00409,0.958823,0.992503,0.968734,0.939503,1.01733,1.00511,0.912768,1.00714,1.03171,0.967858,1.00916,0.952259,0.963123,0.968637,0.943786,0.953871,0.944175,0.980262,0.97257,0.967437,0.994153,0.931798,0.945812,1.00677
1.02939,1.02501,0.95855,0.987725,1.04893,0.928193,0.963647,0.90725,1.02228,0.983276,0.95082,0.962439,0.964192,0.953315,0.964578,0.965175,1.01311,0.996036,0.880994,0.92138,1.0392,0.922341,1.0568,0.959001,0.980703,1.00834,0.917017,0.955606,0.986217,1.0193,0.949579,0.909906,0.953198,0.9156,0.93305,0.971679,0.952611,0.97644,0.934295,0.920434,0.97186,0.969175,1.00431,0.97137,0.973628,0.976521,1.02889,1.00419,0.955233,0.94473,0.914142,1.02211,1.00062,0.982937,1.02049,1.00494,0.959636,0.992789,0.966635,0.937783,1.01819,1.00393,0.911786,1.01082,1.03289,0.966769,1.01035,0.953683,0.962363,0.968554,0.942549,0.956047,0.944957,0.984112,0.970579,0.96825,0.991999,0.930157,0.944691,1.00506
1.03236,1.02312,0.958667,0.985689,1.04676,0.926849,0.962069,0.907634,1.02236,0.981759,0.953922,0.963146,0.962332,0.952249,0.964608,0.964133,1.01457,0.995757,0.880448,0.921565,1.04271,0.921801,1.05614,0.960248,0.979682,1.00656,0.917051,0.954629,0.98619,1.0173,0.947431,0.909148,0.95132,0.915214,0.933517,0.969298,0.952574,0.97432,0.932368,0.920422,0.971584,0.972716,1.00194,0.971267,0.974993,0.979246,1.02858,1.0037,0.95744,0.944029,0.91283,1.02183,0.99972,0.986458,1.01795,1.00502,0.96073,0.994821,0.965929,0.937088,1.01915,1.0029,0.910185,1.01372,1.03448,0.969306,1.01227,0.95372,0.963804,0.967013,0.941716,0.954679,0.94694,0.983061,0.969163,0.966601,0.990032,0.92799,0.942063,1.00403
1.0308,1.02231,0.96102,0.984205,1.04523,0.927723,0.963177,0.90689,1.02316,0.982798,0.954097,0.964118,0.963235,0.950907,0.96276,0.963438,1.01522,0.996753,0.880845,0.920777,1.04378,0.919653,1.05615,0.959594,0.979946,1.00809,0.919571,0.954833,0.985792,1.01708,0.945993,0.909175,0.951987,0.913273,0.934776,0.972765,0.955501,0.974022,0.931154,0.919573,0.972717,0.971437,1.00155,0.972136,0.977832,0.978928,1.02885,1.00225,0.959431,0.9428,0.911656,1.01953,1.0003,0.984415,1.01874,1.00335,0.960367,0.992756,0.963894,0.935,1.01704,1.00271,0.910756,1.01412,1.03517,0.969313,1.01019,0.952438,0.962509,0.966112,0.939906,0.954987,0.946794,0.982604,0.97394,0.966775,0.991681,0.927779,0.942326,1.00387
1.02932,1.01948,0.964449,0.982027,1.04547,0.930202,0.962037,0.908066,1.02184,0.980213,0.955523,0.963985,0.966076,0.949831,0.96454,0.961017,1.01364,0.995749,0.87933,0.919047,1.04213,0.91998,1.05637,0.961803,0.979494,1.00764,0.917494,0.952213,0.985885,1.01789,0.946627,0.908418,0.955003,0.911201,0.934344,0.972381,0.954912,0.975842,0.93001,0.917622,0.974965,0.971602,1.00127,0.970182,0.980516,0.980014,1.02921,0.999436,0.958889,0.94389,0.912026,1.01899,1.00011,0.983795,1.01921,1.00206,0.959733,0.991255,0.963767,0.935324,1.01498,1.002,0.91206,1.01559,1.0332,0.972467,1.00933,0.95153,0.961047,0.966523,0.941403,0.954867,0.945953,0.981382,0.974746,0.970406,0.991186,0.927317,0.94421,1.00526
1.02844,1.01971,0.968298,0.979195,1.04533,0.930874,0.960305,0.910397,1.0201,0.979529,0.955892,0.963159,0.967826,0.949366,0.969451,0.9601,1.01307,0.99442,0.878478,0.918142,1.04038,0.92015,1.05401,0.959896,0.979487,1.00644,0.916907,0.952187,0.984762,1.01977,0.946962,0.906377,0.953694,0.91013,0.932185,0.972433,0.956339,0.975945,0.929503,0.917748,0.972955,0.97213,0.999683,0.970353,0.982207,0.979396,1.02854,0.997552,0.956988,0.946081,0.911353,1.01947,0.999554,0.984986,1.01856,1.00228,0.958807,0.990345,0.960986,0.935144,1.01377,1.00169,0.912453,1.01922,1.03353,0.972975,1.00984,0.951671,0.961064,0.965887,0.941682,0.953432,0.945402,0.981605,0.977067,0.970366,0.992799,0.927552,0.94515,1.00688
1.02679,1.022,0.967237,0.978694,1.04558,0.930913,0.959182,0.914277,1.02049,0.978967,0.956425,0.963273,0.966784,0.948428,0.969435,0.961891,1.01073,0.992683,0.877607,0.917694,1.04357,0.920338,1.05299,0.95844,0.978975,1.0057,0.918141,0.949561,0.985544,1.01799,0.945508,0.905582,0.954611,0.909903,0.93224,0.973505,0.955192,0.974348,0.929113,0.919426,0.972582,0.971226,0.997405,0.969841,0.984476,0.980871,1.02689,0.997598,0.956942,0.948607,0.912093,1.02061,0.998582,0.98317,1.01776,1.00142,0.958994,0.988944,0.961009,0.933225,1.01164,0.999866,0.91333,1.01781,1.03347,0.970603,1.01186,0.950344,0.961279,0.964055,0.940406,0.952658,0.946905,0.980524,0.977026,0.96998,0.998541,0.929431,0.947273,1.00672
