1.02078,0.994735,0.962084,1.06116,0.941193,1.02233,1.0024,0.9776,0.970109,1.01983,0.989401,0.951044,1.05418,0.961913,0.990183,1.00567,0.943163,0.926328,1.01276,0.924213,0.959691,0.926069,1.0935,0.980733,1.01146,0.990921,0.974761,1.00134,0.987565,0.967647,0.978649,1.00578,1.03426,0.994882,0.955099,0.96354,1.03666,0.943621,0.965065,1.00592,1.00501,0.950488,0.968284,0.997234,1.09212,0.938965,1.01149,1.00073,1.02056,1.0359,0.958462,1.03421,1.04403,0.944111,0.99705,0.915823,0.975174,0.979441,1.00445,0.931034,0.972282,0.985521,1.07313,1.0464,1.02239,1.03647,0.939388,1.0323,1.03012,1.01743,1.04028,0.947947,0.9661,0.938049,0.955562,0.974883
1.0174,0.995983,0.963768,1.06,0.940414,1.02327,1.00322,0.976314,0.969172,1.01954,0.992449,0.952374,1.05323,0.96052,0.988573,1.00609,0.943122,0.924583,1.01165,0.927344,0.960066,0.925203,1.09506,0.981087,1.01283,0.995394,0.976862,1.00346,0.989208,0.967576,0.976601,1.0071,1.03207,0.99301,0.955446,0.960505,1.03746,0.944921,0.964686,1.00576,1.00355,0.951079,0.965865,0.995454,1.09006,0.938055,1.01439,1.00121,1.02025,1.03373,0.95656,1.03544,1.04281,0.941977,0.996541,0.914103,0.977981,0.979442,1.00671,0.930445,0.971281,0.983338,1.07187,1.04424,1.0251,1.03597,0.941346,1.03017,1.03054,1.01636,1.03884,0.951023,0.964671,0.936692,0.957044,0.974615
1.01805,0.997904,0.965276,1.05931,0.940923,1.02235,1.00242,0.976049,0.968816,1.0239,0.990233,0.950687,1.05138,0.960178,0.988995,1.00699,0.944557,0.923009,1.01243,0.930592,0.959164,0.92528,1.09846,0.983354,1.01762,0.996285,0.976346,1.00277,0.98669,0.968309,0.976079,1.00701,1.03259,0.991192,0.953445,0.962169,1.03605,0.945885,0.963051,1.00594,1.00494,0.952375,0.96443,0.994129,1.08899,0.936628,1.01498,1.00302,1.02093,1.0328,0.955919,1.03661,1.04217,0.942251,0.995855,0.913819,0.980417,0.978278,1.01132,0.930892,0.970499,0.983972,1.07306,1.04123,1.02477,1.03918,0.939703,1.02934,1.0306,1.01679,1.03854,0.954646,0.963241,0.937278,0.954755,0.973789
1.01658,0.997286,0.965137,1.05778,0.937904,1.02154,1.00011,0.976437,0.969533,1.02347,0.987919,0.948357,1.05266,0.958686,0.988908,1.00583,0.942044,0.92419,1.01297,0.931733,0.958892,0.924498,1.09885,0.983057,1.01775,0.997972,0.976458,1.00346,0.985881,0.968854,0.977094,1.00694,1.03605,0.9903,0.955431,0.961718,1.03472,0.947965,0.963739,1.00611,1.00238,0.95498,0.966196,0.998214,1.0896,0.934133,1.01475,1.0017,1.02161,1.03375,0.955363,1.03582,1.04055,0.940601,0.997216,0.913829,0.981024,0.979259,1.01454,0.933223,0.97103,0.985313,1.07006,1.04169,1.02344,1.03888,0.938817,1.02593,1.02928,1.017,1.0393,0.958199,0.964532,0.937169,0.953334,0.97197
1.01856,1.00096,0.964215,1.05647,0.93868,1.02219,0.99996,0.974917,0.968664,1.02336,0.989723,0.948438,1.05155,0.957476,0.990437,1.00463,0.940843,0.922914,1.0157,0.932612,0.959493,0.923758,1.0985,0.981169,1.01871,1.00041,0.976796,1.00481,0.986024,0.967822,0.977035,1.00547,1.03645,0.987757,0.954405,0.961281,1.03409,0.949992,0.963443,1.0035,1.0017,0.955925,0.965868,0.997009,1.09042,0.93264,1.01481,1.00484,1.01987,1.03295,0.955007,1.03262,1.04266,0.939318,0.995133,0.915986,0.983418,0.980994,1.01759,0.934489,0.968509,0.986258,1.06995,1.0406,1.02327,1.0391,0.939693,1.02309,1.0318,1.01876,1.0373,0.966839,0.964489,0.938284,0.957722,0.970397
1.01932,0.998435,0.962827,1.05693,0.937653,1.02529,0.999641,0.975771,0.968149,1.02357,0.990157,0.949706,1.05242,0.95749,0.989188,1.00337,0.943102,0.920675,1.01454,0.932826,0.960521,0.923286,1.10072,0.981447,1.01927,1.00162,0.975034,1.00579,0.984275,0.96645,0.97684,1.00592,1.03992,0.985709,0.95398,0.960765,1.03388,0.946809,0.962026,1.00194,1.00353,0.957473,0.965802,0.998428,1.08736,0.932478,1.018,1.00432,1.01871,1.03329,0.956216,1.03268,1.04467,0.939948,0.994073,0.913705,0.984119,0.97989,1.02121,0.937551,0.968131,0.98595,1.07122,1.04149,1.0243,1.03922,0.941025,1.02132,1.03273,1.01804,1.03598,0.970866,0.964885,0.936483,0.959355,0.969802
1.02459,0.998924,0.963064,1.05678,0.939195,1.02818,0.995898,0.974894,0.96733,1.02355,0.988402,0.94949,1.05354,0.956607,0.98834,1.00382,0.940914,0.920055,1.01438,0.932273,0.958817,0.925067,1.10322,0.97941,1.02275,1.00612,0.97881,1.00343,0.98489,0.964764,0.974825,1.00492,1.03977,0.985075,0.953243,0.963856,1.032,0.945003,0.96066,1.00329,1.00144,0.958445,0.965033,0.998483,1.0864,0.936686,1.01981,1.00277,1.01721,1.0349,0.958023,1.03516,1.04556,0.941435,0.991874,0.916647,0.984264,0.980874,1.02094,0.938878,0.970582,0.988074,1.0702,1.03953,1.02428,1.04,0.941804,1.02008,1.03416,1.01708,1.03647,0.975523,0.968781,0.940677,0.958829,0.969334
1.02509,1.00274,0.964472,1.05519,0.938405,1.02634,0.994989,0.973611,0.972171,1.02495,0.989155,0.948169,1.05166,0.959019,0.989191,1.00303,0.942408,0.918871,1.01387,0.931639,0.959236,0.923386,1.1055,0.9798,1.02521,1.00738,0.978785,1.0058,0.985159,0.962401,0.972314,1.00331,1.04014,0.984267,0.953092,0.963643,1.03185,0.942272,0.958984,1.00616,1.00146,0.957135,0.963147,0.999452,1.08667,0.937802,1.02078,1.00287,1.01736,1.03493,0.958497,1.03581,1.04627,0.942293,0.989839,0.914367,0.987392,0.979369,1.02454,0.940609,0.969729,0.986678,1.06979,1.03707,1.02771,1.04259,0.939819,1.02018,1.03332,1.02068,1.03328,0.980639,0.967108,0.940352,0.957479,0.967364
1.02533,1.00426,0.963528,1.0537,0.937902,1.02496,0.994818,0.972905,0.971132,1.0262,0.989707,0.947319,1.05088,0.95906,0.98877,1.00096,0.940627,0.920262,1.01245,0.933047,0.957463,0.921011,1.10673,0.977275,1.02606,1.005,0.978187,1.00471,0.984616,0.96176,0.975432,1.00451,1.04005,0.984421,0.953004,0.965485,1.03398,0.940939,0.956859,1.00692,1.00248,0.956853,0.964006,0.999757,1.08515,0.935814,1.01987,1.00242,1.01528,1.03519,0.958474,1.0372,1.04561,0.941271,0.993718,0.914892,0.988081,0.977978,1.02516,0.942458,0.967422,0.986258,1.06847,1.03606,1.02946,1.04268,0.942026,1.02115,1.03244,1.02059,1.03421,0.982617,0.968869,0.941429,0.95571,0.966528
1.02635,1.00131,0.963411,1.0538,0.937937,1.02497,0.995691,0.973329,0.968116,1.02646,0.990462,0.947477,1.05247,0.958642,0.989962,1.00007,0.941783,0.921425,1.01528,0.934749,0.954181,0.918675,1.10737,0.974724,1.02457,1.00383,0.977679,1.00823,0.983582,0.9609,0.975903,1.00241,1.04022,0.985837,0.953496,0.96594,1.03228,0.941845,0.954358,1.0107,1.00435,0.957486,0.96367,0.998244,1.08468,0.933996,1.01755,1.00099,1.01839,1.03258,0.957671,1.03851,1.04372,0.939175,0.993286,0.911729,0.98539,0.978421,1.02665,0.942294,0.966738,0.987359,1.06865,1.03808,1.03935,1.0415,0.942352,1.01927,1.03127,1.01771,1.03112,0.985135,0.969006,0.946493,0.95727,0.966451
1.02616,0.998872,0.961537,1.05308,0.937199,1.02604,0.994204,0.976696,0.968291,1.02542,0.992081,0.950012,1.0538,0.960049,0.988994,0.997806,0.944009,0.920165,1.01518,0.934959,0.955014,0.920683,1.10628,0.975498,1.02673,1.00259,0.980726,1.01051,0.982741,0.960975,0.975431,0.999975,1.04163,0.98402,0.956912,0.967838,1.03267,0.940714,0.953858,1.00903,1.00387,0.956699,0.961928,0.998575,1.08345,0.934916,1.01737,0.998678,1.01668,1.03091,0.957333,1.03937,1.04188,0.940002,0.995991,0.910527,0.986001,0.975698,1.02579,0.941532,0.967358,0.985607,1.06769,1.04008,1.03883,1.04021,0.939917,1.01786,1.03006,1.01759,1.03384,0.987694,0.969769,0.948293,0.956674,0.964895
1.0251,0.996788,0.961769,1.05095,0.937483,1.02571,0.9933,0.977628,0.966434,1.0226,0.992998,0.95107,1.05225,0.959808,0.987768,0.998343,0.941726,0.919082,1.01745,0.934569,0.956361,0.923204,1.10576,0.97563,1.02869,1.00409,0.980277,1.01108,0.986242,0.96304,0.979762,1.00185,1.04007,0.982109,0.957459,0.970202,1.03355,0.940885,0.956257,1.01137,1.00317,0.956234,0.960209,0.997072,1.08266,0.934412,1.01815,0.997351,1.01481,1.03159,0.956055,1.03623,1.04303,0.943444,0.99385,0.90917,0.98477,0.975242,1.02585,0.943736,0.970706,0.988686,1.06772,1.0399,1.03886,1.03935,0.940392,1.02138,1.02792,1.0204,1.03672,0.992166,0.968923,0.950559,0.957624,0.964599
1.026,0.995199,0.96471,1.05282,0.936477,1.02676,0.993904,0.976448,0.971571,1.02305,0.995141,0.949432,1.05222,0.957888,0.987951,0.9979,0.939561,0.922725,1.01704,0.935434,0.953626,0.922449,1.10718,0.974928,1.02624,1.00231,0.979772,1.0126,0.988848,0.96592,0.980092,1.00431,1.04368,0.98035,0.957191,0.96926,1.03625,0.940961,0.955203,1.01212,1.00124,0.958399,0.958608,0.995245,1.08369,0.932796,1.01644,0.999177,1.01469,1.03155,0.958894,1.03864,1.04278,0.944432,0.993157,0.907437,0.983798,0.974803,1.02563,0.941363,0.970438,0.98802,1.06722,1.0403,1.03771,1.03838,0.939823,1.01987,1.02821,1.0196,1.03821,0.99764,0.968763,0.953742,0.956832,0.965087
1.02506,0.992516,0.964868,1.05211,0.937332,1.02741,0.993204,0.977558,0.97175,1.02292,0.993962,0.948074,1.05248,0.956576,0.986149,0.997345,0.942043,0.924922,1.01486,0.934608,0.951277,0.924362,1.10852,0.975943,1.02353,1.00301,0.979654,1.01234,0.989107,0.964695,0.977353,1.00574,1.04635,0.978266,0.958063,0.96974,1.03425,0.940619,0.95493,1.00875,1.00105,0.957453,0.957846,0.996181,1.08112,0.931755,1.01837,0.997544,1.01162,1.02874,0.95773,1.03788,1.03959,0.945047,0.9908,0.90715,0.985249,0.972991,1.02487,0.942704,0.969932,0.988468,1.06591,1.04192,1.03471,1.03542,0.938692,1.01776,1.02615,1.0179,1.03644,1.0008,0.967601,0.954052,0.956131,0.963466
1.02657,0.992375,0.965089,1.0544,0.943687,1.02734,0.991798,0.9778,0.974077,1.02409,0.992124,0.947704,1.05144,0.958682,0.985332,1.00131,0.941882,0.923158,1.01365,0.933211,0.948876,0.924313,1.11479,0.974212,1.02126,1.00537,0.978431,1.01129,0.989642,0.963658,0.97651,1.00436,1.04844,0.976921,0.957477,0.969992,1.03351,0.939846,0.954115,1.00666,1.00112,0.958388,0.956574,0.995089,1.08531,0.931037,1.01522,0.998638,1.01288,1.03208,0.959769,1.03741,1.03994,0.947275,0.989349,0.908877,0.986333,0.973879,1.02358,0.944151,0.971305,0.988296,1.06541,1.04014,1.03347,1.03783,0.941132,1.01812,1.02798,1.02052,1.0344,1.00467,0.968398,0.954518,0.953513,0.963497
1.0261,0.990798,0.964236,1.0557,0.944226,1.02634,0.989869,0.979146,0.97304,1.02118,0.994969,0.945962,1.04895,0.958973,0.985454,0.999299,0.941588,0.922585,1.01527,0.93428,0.947553,0.923415,1.11726,0.974562,1.02088,1.00388,0.979602,1.00974,0.993213,0.963968,0.974383,1.00476,1.048,0.977686,0.957108,0.970565,1.0321,0.939443,0.952486,1.00532,1.00052,0.959915,0.954027,0.993808,1.08584,0.931472,1.01613,0.996721,1.0134,1.03069,0.959594,1.03739,1.04042,0.948655,0.988394,0.911327,0.987194,0.975179,1.03006,0.946473,0.969231,0.989562,1.06325,1.04071,1.03554,1.03817,0.938876,1.01591,1.02868,1.02469,1.03673,1.008,0.968899,0.954134,0.952868,0.96388
1.02434,0.990862,0.964471,1.05568,0.944335,1.02649,0.988156,0.9799,0.970409,1.01937,1.00023,0.946026,1.048,0.957903,0.989798,0.997283,0.942768,0.921486,1.01471,0.937954,0.946632,0.922253,1.12049,0.972289,1.01961,1.00863,0.980368,1.00985,0.994951,0.964552,0.973374,1.00621,1.04743,0.976448,0.955814,0.970233,1.03031,0.938065,0.951723,1.00823,0.999236,0.959908,0.953569,0.994897,1.08452,0.930314,1.01544,0.996236,1.01184,1.02872,0.958294,1.04151,1.0451,0.946183,0.987051,0.911753,0.98521,0.974791,1.03018,0.946244,0.97006,0.988269,1.06443,1.04195,1.0336,1.03605,0.937246,1.01982,1.02579,1.02385,1.0384,1.0092,0.968722,0.954974,0.95528,0.96218
1.02461,0.9906,0.966172,1.06107,0.944516,1.02304,0.986271,0.979228,0.972311,1.02001,1.00095,0.944568,1.0469,0.959686,0.986483,0.997083,0.944686,0.919121,1.01201,0.936,0.946511,0.921928,1.12302,0.969728,1.023,1.01044,0.977779,1.01148,0.996648,0.964116,0.974978,1.00515,1.04754,0.976505,0.956706,0.970579,1.02979,0.936916,0.950727,1.00636,0.99934,0.960887,0.951664,0.994766,1.08525,0.929678,1.01627,0.996356,1.01048,1.02825,0.957003,1.04162,1.04496,0.94345,0.987769,0.911983,0.986502,0.972921,1.0302,0.949328,0.967291,0.986587,1.06147,1.04405,1.03608,1.03637,0.935253,1.01829,1.02755,1.02385,1.03707,1.01143,0.967899,0.954353,0.954172,0.960346
1.02439,0.990566,0.96775,1.06045,0.943712,1.0234,0.985698,0.978062,0.970734,1.01858,0.999259,0.942918,1.04546,0.957833,0.984307,0.998733,0.946207,0.9198,1.01332,0.934098,0.947561,0.923473,1.12651,0.968648,1.01991,1.01061,0.980577,1.01096,0.997671,0.963329,0.974865,1.00496,1.04754,0.975315,0.956926,0.97065,1.03035,0.934795,0.954717,1.00661,1.00074,0.959515,0.950516,0.997267,1.08566,0.930369,1.01449,0.996253,1.0118,1.03127,0.955678,1.03976,1.04478,0.942451,0.990713,0.908397,0.985547,0.974071,1.03603,0.949098,0.967453,0.985936,1.06348,1.04316,1.03494,1.03423,0.933383,1.02143,1.02625,1.02493,1.03798,1.01245,0.967393,0.953982,0.953016,0.959449
1.02443,0.988079,0.971575,1.05993,0.941874,1.02248,0.983769,0.976607,0.97056,1.01776,0.998111,0.941333,1.04393,0.957725,0.985996,1.00195,0.94678,0.919472,1.01017,0.934572,0.945545,0.926133,1.12666,0.968346,1.01882,1.01085,0.979692,1.01115,0.999725,0.961408,0.972212,1.00582,1.04759,0.974387,0.956839,0.971052,1.02863,0.932905,0.952795,1.00915,1.00256,0.957639,0.948591,0.99933,1.08344,0.931145,1.01721,0.995104,1.01126,1.03319,0.956353,1.03649,1.04598,0.941494,0.988875,0.908293,0.982507,0.975821,1.03472,0.949048,0.965664,0.983114,1.06741,1.04205,1.03313,1.0315,0.933235,1.02062,1.02935,1.02637,1.04193,1.0157,0.96899,0.95402,0.953664,0.959123
1.0249,0.991496,0.971246,1.06202,0.941406,1.02043,0.982027,0.976214,0.970678,1.02179,0.999121,0.940856,1.04462,0.956105,0.990497,1.00033,0.946605,0.918483,1.00943,0.936201,0.949572,0.924898,1.12855,0.965526,1.02062,1.01131,0.980677,1.01087,1.00289,0.964426,0.975507,1.00354,1.04938,0.97398,0.955894,0.96984,1.02912,0.934825,0.951351,1.00811,1.00167,0.959668,0.950925,1.00087,1.08342,0.932759,1.01671,0.998209,1.01417,1.03084,0.954056,1.03935,1.04789,0.942051,0.987756,0.908149,0.982104,0.973642,1.03597,0.946731,0.970881,0.981102,1.06623,1.04134,1.03347,1.03037,0.931432,1.01988,1.02883,1.02582,1.03977,1.01638,0.967645,0.953732,0.952203,0.956111
1.02595,0.990611,0.971167,1.05885,0.941262,1.02013,0.982913,0.974784,0.971817,1.01983,0.996388,0.942766,1.0446,0.957329,0.990824,1.00002,0.946787,0.918123,1.00839,0.935631,0.949941,0.925762,1.12855,0.9646,1.0197,1.0106,0.981421,1.01201,1.00273,0.963136,0.97807,1.0034,1.04834,0.975966,0.95656,0.971927,1.02704,0.935511,0.950767,1.00773,1.00202,0.95806,0.950978,1.00246,1.08066,0.931447,1.01937,1.00186,1.01256,1.0324,0.952815,1.03986,1.04707,0.943233,0.988205,0.905386,0.983018,0.972673,1.03641,0.94653,0.968625,0.981565,1.06475,1.04113,1.03297,1.02883,0.931915,1.02042,1.02752,1.02533,1.0404,1.01713,0.967602,0.951484,0.951961,0.956123
1.02877,0.990208,0.972145,1.05805,0.941712,1.02112,0.982129,0.973012,0.970401,1.01923,0.997715,0.940901,1.04248,0.957081,0.989952,0.999557,0.946044,0.919369,1.01047,0.932852,0.952707,0.925594,1.13051,0.965078,1.01678,1.01139,0.979942,1.00892,1.00693,0.963955,0.97623,1.00269,1.04961,0.975125,0.955855,0.969775,1.02505,0.932854,0.951323,1.00786,0.999602,0.955631,0.949862,1.00089,1.08167,0.934111,1.02,0.999065,1.01186,1.03134,0.952789,1.03783,1.04717,0.942899,0.986152,0.905707,0.982046,0.970442,1.03614,0.944893,0.966496,0.981522,1.06133,1.04186,1.0308,1.02962,0.930674,1.0179,1.02743,1.02783,1.03822,1.02251,0.966736,0.955072,0.950055,0.955671
1.03149,0.990515,0.971889,1.05856,0.939679,1.01976,0.982322,0.970371,0.971478,1.01868,0.996293,0.94176,1.04286,0.960686,0.988475,1.00045,0.946607,0.919337,1.01001,0.931996,0.955506,0.9241,1.13081,0.964654,1.01461,1.01124,0.981196,1.01147,1.00534,0.96092,0.976695,1.00301,1.04839,0.975835,0.956141,0.971023,1.02465,0.931807,0.951214,1.00716,1.00448,0.95412,0.951047,1.00194,1.08116,0.93248,1.01938,0.995696,1.01406,1.03248,0.953063,1.03827,1.04668,0.943923,0.9862,0.903571,0.981443,0.968818,1.03525,0.94578,0.965097,0.981554,1.05965,1.04027,1.02952,1.02823,0.933782,1.01725,1.02554,1.02783,1.03833,1.02296,0.964224,0.953734,0.94935,0.958959
1.02965,0.990849,0.972914,1.06157,0.939428,1.01775,0.983949,0.971383,0.972622,1.01796,0.997005,0.941477,1.04435,0.961177,0.990359,1.00185,0.945632,0.922364,1.01015,0.932516,0.954725,0.92356,1.13013,0.966971,1.01664,1.00876,0.982169,1.01216,1.00698,0.963664,0.982309,1.00535,1.04783,0.974269,0.954945,0.974251,1.02271,0.935278,0.951362,1.00609,1.00597,0.951474,0.950341,1.00211,1.08341,0.931298,1.01762,0.995035,1.01368,1.03442,0.950528,1.04025,1.04554,0.943268,0.988002,0.901552,0.981316,0.970966,1.03557,0.947241,0.965115,0.979733,1.05685,1.03829,1.02787,1.02792,0.932467,1.01515,1.02446,1.02693,1.04091,1.02809,0.961039,0.952084,0.94986,0.959635
1.02923,0.991983,0.975545,1.06268,0.939972,1.01885,0.982843,0.971113,0.973596,1.02205,0.995734,0.942583,1.04524,0.962331,0.993717,0.999516,0.944084,0.925378,1.01099,0.931951,0.957232,0.921941,1.12956,0.965202,1.01619,1.00953,0.981558,1.01477,1.00514,0.961552,0.981277,1.0057,1.04587,0.974611,0.955638,0.971486,1.02199,0.934081,0.950471,1.00419,1.00547,0.94928,0.950833,1.00158,1.08247,0.930359,1.01472,0.995239,1.01228,1.03524,0.949122,1.04066,1.05003,0.941717,0.986707,0.90329,0.983079,0.969799,1.03834,0.948491,0.969018,0.982381,1.05838,1.0363,1.02843,1.03,0.9309,1.01258,1.02535,1.02666,1.03809,1.03186,0.960371,0.953277,0.948875,0.959196
1.03127,0.989455,0.980614,1.06456,0.940117,1.0189,0.98242,0.971729,0.973213,1.0208,0.994225,0.941765,1.0469,0.96311,0.993869,1.00029,0.945733,0.927244,1.01256,0.93146,0.95752,0.921535,1.12856,0.964628,1.01616,1.00823,0.979418,1.01766,1.0051,0.963191,0.98282,1.01032,1.04438,0.973806,0.954961,0.971431,1.02633,0.936488,0.951081,1.00422,1.00491,0.94822,0.950149,1.00091,1.07991,0.929432,1.01413,0.996481,1.00993,1.03379,0.95337,1.03895,1.04869,0.941724,0.983901,0.904031,0.982239,0.968462,1.04148,0.952501,0.969854,0.982849,1.05753,1.03446,1.02755,1.03153,0.930942,1.01046,1.02749,1.0255,1.03942,1.03978,0.962264,0.951296,0.948381,0.962766
1.02957,0.989713,0.98229,1.06179,0.94126,1.01671,0.990998,0.969883,0.971897,1.01984,0.992737,0.940919,1.04794,0.962398,0.993688,0.999295,0.948376,0.927608,1.01228,0.929406,0.961315,0.920276,1.12729,0.965802,1.01762,1.0077,0.981414,1.0167,1.00285,0.963331,0.984461,1.01476,1.04428,0.972957,0.952357,0.972134,1.02445,0.935903,0.949698,1.00288,1.00568,0.948517,0.950377,0.99987,1.08088,0.930291,1.01365,0.999806,1.01081,1.03369,0.953768,1.04253,1.05228,0.944413,0.98398,0.903606,0.985847,0.968849,1.04278,0.952521,0.969634,0.98656,1.05584,1.03226,1.02569,1.02904,0.931924,1.01035,1.02756,1.02496,1.03895,1.04109,0.963372,0.950227,0.949799,0.966637
1.02664,0.98941,0.981562,1.06032,0.941402,1.01752,0.993345,0.970693,0.974527,1.01961,0.991194,0.939913,1.04847,0.959867,0.99239,0.997181,0.950381,0.928309,1.01103,0.927675,0.96492,0.917825,1.125,0.965145,1.01525,1.00611,0.980395,1.01404,1.00408,0.962087,0.984727,1.0165,1.04257,0.971171,0.950189,0.972326,1.02104,0.934715,0.95193,1.00423,1.00498,0.9494,0.949041,0.998681,1.08188,0.93189,1.01236,1.00052,1.01365,1.03787,0.950646,1.04293,1.05606,0.943441,0.985809,0.903825,0.984546,0.96715,1.0429,0.954025,0.969665,0.990805,1.05498,1.03075,1.02549,1.03059,0.930194,1.01154,1.0275,1.02326,1.03888,1.04157,0.962431,0.949997,0.953204,0.96749
1.02457,0.988896,0.981461,1.06078,0.943212,1.0197,0.993685,0.969081,0.972575,1.02091,0.992814,0.941016,1.04828,0.960019,0.993155,0.997973,0.949451,0.928909,1.01315,0.926998,0.964555,0.91599,1.12654,0.962722,1.01583,1.00707,0.98046,1.01345,1.00269,0.960824,0.989381,1.02012,1.04726,0.970561,0.949731,0.970188,1.02054,0.933885,0.952629,1.00271,1.0036,0.949465,0.948565,0.998437,1.07941,0.932142,1.01529,0.999562,1.01392,1.0393,0.951617,1.04532,1.05535,0.944374,0.98662,0.90186,0.985249,0.969157,1.04493,0.956533,0.969972,0.990859,1.05555,1.02832,1.02686,1.03059,0.930715,1.01255,1.0318,1.0238,1.03925,1.04505,0.96254,0.948098,0.95073,0.966594
1.02568,0.988421,0.981685,1.05809,0.945728,1.01825,0.992105,0.9717,0.970134,1.02184,0.993194,0.939206,1.0479,0.959125,0.99412,0.998329,0.948984,0.928034,1.01142,0.925243,0.965359,0.913395,1.12522,0.96538,1.01664,1.00413,0.978393,1.01589,1.00295,0.958822,0.990329,1.02223,1.04656,0.970298,0.94674,0.969863,1.01915,0.937312,0.953157,1.00152,1.00352,0.948705,0.948751,0.999918,1.07824,0.932568,1.01348,0.997762,1.02019,1.0431,0.951656,1.04494,1.05575,0.942232,0.986666,0.905418,0.984316,0.970005,1.04664,0.957364,0.968131,0.98926,1.05469,1.02591,1.02812,1.02813,0.928417,1.01079,1.03495,1.02707,1.03874,1.04576,0.959729,0.950194,0.950202,0.966324
1.02556,0.985948,0.981307,1.05568,0.946016,1.01764,0.99088,0.972067,0.969769,1.02202,0.993486,0.939558,1.04931,0.959757,0.994847,0.998592,0.947564,0.928543,1.01583,0.925809,0.969812,0.912997,1.12458,0.963467,1.02168,1.00318,0.976245,1.01823,1.00622,0.959817,0.989377,1.02699,1.04723,0.96832,0.949074,0.969293,1.01763,0.933891,0.953989,1.00219,1.00331,0.947844,0.947083,0.998124,1.08228,0.932106,1.01263,0.996843,1.01981,1.04455,0.950418,1.04383,1.0554,0.942737,0.986411,0.904493,0.982883,0.969051,1.05119,0.960826,0.969715,0.987127,1.05827,1.02752,1.0291,1.02692,0.927244,1.0086,1.03541,1.02631,1.03797,1.04655,0.956963,0.948227,0.947967,0.968166
1.02415,0.985493,0.981968,1.05655,0.946415,1.01776,0.991933,0.971021,0.969977,1.0232,0.993177,0.939437,1.04829,0.960732,0.993115,0.999783,0.945455,0.928275,1.01539,0.92506,0.969034,0.915153,1.12191,0.96428,1.02521,1.0016,0.976135,1.0201,1.00693,0.959505,0.989503,1.03398,1.04694,0.970276,0.947244,0.968868,1.01884,0.9319,0.956651,1.00416,1.00217,0.945265,0.947849,0.997354,1.08114,0.932921,1.01264,0.995141,1.02052,1.04742,0.948635,1.04373,1.05278,0.941873,0.987367,0.90242,0.982144,0.969134,1.05154,0.964295,0.970724,0.986678,1.05836,1.02661,1.02834,1.02933,0.927228,1.0099,1.03378,1.02557,1.03626,1.04663,0.956292,0.94799,0.947731,0.967242
1.02324,0.986402,0.982991,1.05399,0.945535,1.02481,0.99431,0.968162,0.968226,1.02082,0.992045,0.940634,1.0506,0.961349,0.994721,0.998464,0.946345,0.930732,1.0129,0.924102,0.967848,0.913548,1.12205,0.963479,1.0252,1.001,0.975358,1.01932,1.00836,0.959323,0.98959,1.0348,1.04532,0.971526,0.948529,0.967458,1.01959,0.931031,0.957133,1.00612,0.999256,0.944994,0.950175,1.00298,1.0806,0.93235,1.01122,0.99733,1.02075,1.04978,0.948743,1.04471,1.05216,0.948016,0.992745,0.904892,0.980998,0.970393,1.05151,0.963965,0.97378,0.987147,1.05678,1.02693,1.03127,1.02891,0.925289,1.00815,1.03405,1.02488,1.03503,1.05116,0.954658,0.94674,0.949555,0.965075
1.0288,0.984355,0.984336,1.05455,0.945354,1.02351,0.995301,0.96794,0.970568,1.02133,0.989765,0.938973,1.05425,0.961502,0.997382,0.997503,0.945277,0.929296,1.0123,0.923237,0.965013,0.912411,1.12457,0.964848,1.02389,1.00381,0.975619,1.01751,1.00668,0.95942,0.991495,1.03645,1.04526,0.973976,0.948814,0.966453,1.01825,0.929912,0.957957,1.00815,0.997746,0.945648,0.951355,1.00508,1.08093,0.935814,1.01437,0.997879,1.02083,1.05154,0.947789,1.04538,1.05006,0.948781,0.997422,0.904914,0.980233,0.971886,1.04903,0.962556,0.971343,0.989884,1.05616,1.02674,1.03006,1.02987,0.924586,1.00837,1.03358,1.02643,1.03211,1.05446,0.957581,0.945873,0.952797,0.964298
1.03251,0.9836,0.986097,1.05238,0.944334,1.02398,0.996624,0.967195,0.968776,1.02245,0.987634,0.93912,1.05645,0.961736,0.998851,0.998178,0.943036,0.931207,1.01148,0.921788,0.966258,0.911613,1.13006,0.962805,1.02604,1.00296,0.975955,1.01493,1.00316,0.958183,0.996102,1.03448,1.04662,0.972241,0.947558,0.966227,1.0187,0.927458,0.960216,1.00773,0.996066,0.946159,0.95129,1.00421,1.08086,0.935365,1.02039,0.999686,1.02032,1.05108,0.945994,1.04266,1.0498,0.949619,0.999365,0.904507,0.978171,0.971398,1.04747,0.961679,0.968859,0.988931,1.05513,1.02632,1.02939,1.03095,0.923036,1.00881,1.03413,1.02694,1.03208,1.05458,0.956771,0.948327,0.952241,0.965705
