0.700691,0.713492,0.716868,0.726281,0.727296,0.731085,0.745645,0.753173,0.756424,0.76144,0.771756,0.775657,0.781999,0.786224,0.789371,0.793899,0.80059,0.810974,0.81434,0.820855,0.830904,0.837179,0.838905,0.845132,0.850071,0.861323,0.862934,0.868981,0.874022,0.880684,0.886687,0.895171,0.896984,0.902936,0.911562,0.915205,0.922677,0.924979,0.929771,0.938841,0.946531,0.953765,0.963515,0.9785,0.981704,0.985529,0.996782,1.0003,1.00411,1.02354,1.02709,1.03661,1.04297,1.04638,1.06805,1.06986,1.0892,1.1056,1.11662,1.12268,1.12861,1.14808,1.15221,1.16706,1.17382,1.18368,1.21026,1.23525,1.27,1.28654,1.34596,1.4627,1.50196,1.63484,1.75432,2.13489
0.69919,0.712177,0.717716,0.724466,0.727717,0.732175,0.744544,0.752161,0.756037,0.763462,0.772198,0.773789,0.779954,0.785314,0.787574,0.79431,0.799757,0.810763,0.815557,0.81905,0.832774,0.835877,0.836714,0.845393,0.853567,0.859419,0.861676,0.867095,0.874444,0.880913,0.887085,0.893984,0.896559,0.903657,0.909193,0.914839,0.923583,0.924027,0.929037,0.937193,0.946964,0.953327,0.966332,0.979848,0.981779,0.988576,0.997479,1.00025,1.0046,1.02573,1.02771,1.03633,1.04378,1.04525,1.0653,1.07013,1.08811,1.10351,1.11734,1.12496,1.12884,1.14953,1.15128,1.16538,1.1765,1.18542,1.20707,1.241,1.27141,1.28515,1.34651,1.46808,1.50375,1.63777,1.75619,2.13543
0.699883,0.710627,0.717719,0.722247,0.727172,0.730111,0.743785,0.751458,0.75555,0.762885,0.770636,0.772197,0.779694,0.783799,0.789284,0.79428,0.798768,0.811516,0.814636,0.817538,0.830917,0.834798,0.839047,0.845832,0.8526,0.857658,0.864012,0.868694,0.875345,0.884689,0.885576,0.892367,0.899416,0.904201,0.909982,0.917374,0.923266,0.925476,0.934529,0.937438,0.946379,0.952537,0.965748,0.978373,0.981779,0.9897,0.998287,1.00144,1.00459,1.02507,1.02865,1.03823,1.04117,1.04772,1.06617,1.07249,1.08885,1.10236,1.11762,1.12702,1.1286,1.14733,1.14972,1.16647,1.17778,1.18379,1.21261,1.24541,1.27308,1.28866,1.35027,1.46419,1.50342,1.63942,1.76273,2.13572
0.699861,0.708859,0.718024,0.720883,0.72693,0.729245,0.741261,0.752591,0.754631,0.763457,0.771451,0.772227,0.780299,0.784386,0.788744,0.794729,0.800109,0.812372,0.814995,0.816072,0.830476,0.834598,0.839707,0.844268,0.85334,0.857184,0.863874,0.870627,0.873291,0.883619,0.884327,0.893769,0.899042,0.906003,0.914369,0.91695,0.922281,0.925212,0.934584,0.936842,0.945012,0.951627,0.966248,0.978139,0.981458,0.989319,0.996579,0.999871,1.00584,1.02421,1.02656,1.0355,1.03865,1.04882,1.06604,1.0756,1.08707,1.10295,1.11891,1.12693,1.12749,1.14527,1.14976,1.16369,1.17674,1.18607,1.21416,1.25081,1.27469,1.28806,1.3516,1.46356,1.50523,1.63796,1.77271,2.13944
0.697265,0.707961,0.71656,0.719922,0.727057,0.729886,0.741289,0.751684,0.753958,0.763515,0.769873,0.771125,0.780016,0.783091,0.790716,0.793208,0.798269,0.811002,0.812774,0.816372,0.827833,0.831935,0.841673,0.844591,0.851573,0.858345,0.86413,0.87024,0.872335,0.882443,0.886036,0.89344,0.901829,0.906165,0.913643,0.914561,0.921399,0.924657,0.934398,0.940093,0.943762,0.950865,0.967763,0.978397,0.980724,0.989027,0.997118,1.00001,1.0051,1.02348,1.02623,1.03715,1.04121,1.04872,1.06782,1.07866,1.08861,1.10245,1.122,1.12649,1.12746,1.14402,1.14901,1.16213,1.17428,1.18391,1.21389,1.25455,1.27426,1.2889,1.35104,1.46257,1.50665,1.63565,1.77607,2.14299
0.696139,0.706444,0.715232,0.718794,0.726816,0.730276,0.740379,0.75337,0.755325,0.763027,0.76801,0.77177,0.779256,0.782772,0.788108,0.791766,0.796584,0.81085,0.811592,0.815711,0.826836,0.828928,0.839384,0.843786,0.851944,0.857558,0.863235,0.86864,0.872512,0.880449,0.884258,0.89253,0.89989,0.907001,0.912561,0.914778,0.92012,0.927391,0.935186,0.939716,0.947645,0.94905,0.965822,0.976121,0.982808,0.989219,0.995337,0.99789,1.0098,1.02273,1.02876,1.03683,1.04222,1.05033,1.06708,1.07877,1.09059,1.10166,1.12048,1.13108,1.13582,1.14247,1.14885,1.16557,1.17498,1.18202,1.21517,1.2594,1.27237,1.28952,1.35473,1.45879,1.51575,1.63028,1.78058,2.1375
0.696909,0.704325,0.714065,0.717077,0.726619,0.72931,0.739886,0.754595,0.755123,0.763233,0.766218,0.771039,0.778758,0.780659,0.786406,0.791614,0.796424,0.809501,0.811741,0.815924,0.826107,0.831332,0.83746,0.840746,0.851963,0.857932,0.862899,0.868027,0.874422,0.880807,0.884659,0.894262,0.898487,0.908948,0.911242,0.915274,0.919615,0.926587,0.933285,0.93877,0.94627,0.947387,0.965811,0.97485,0.983448,0.987947,0.993762,1.00081,1.01036,1.02236,1.03008,1.03696,1.04177,1.04889,1.0637,1.08087,1.09196,1.1013,1.11982,1.12898,1.13527,1.14009,1.14749,1.16993,1.177,1.18739,1.21307,1.26524,1.27398,1.29286,1.35922,1.45686,1.51327,1.63043,1.78369,2.13658
0.697035,0.703584,0.713454,0.715663,0.725397,0.728136,0.74286,0.753243,0.755728,0.761893,0.766722,0.770855,0.779493,0.780119,0.784219,0.791868,0.796697,0.80763,0.809183,0.815322,0.825546,0.832584,0.836824,0.84075,0.851919,0.85708,0.863709,0.869158,0.872852,0.881641,0.882357,0.893664,0.898773,0.90746,0.915333,0.917139,0.918952,0.926881,0.934002,0.937833,0.944664,0.948026,0.966464,0.97518,0.984569,0.987177,0.995674,1.00234,1.00865,1.02203,1.03385,1.03685,1.04078,1.04872,1.06933,1.08631,1.09229,1.10082,1.12074,1.12774,1.13591,1.14247,1.14889,1.16801,1.17476,1.18941,1.21188,1.26388,1.27585,1.29614,1.36424,1.45509,1.50859,1.63482,1.78984,2.13808
0.695888,0.701708,0.711423,0.716342,0.725752,0.727895,0.741669,0.753199,0.755778,0.761581,0.764213,0.769928,0.777832,0.778487,0.782331,0.791743,0.800224,0.804843,0.808038,0.817679,0.825026,0.83346,0.837125,0.840133,0.852667,0.858942,0.864856,0.867332,0.872375,0.880946,0.888019,0.896656,0.897215,0.906217,0.914701,0.919296,0.920529,0.925809,0.931177,0.936563,0.94487,0.949671,0.965685,0.974327,0.986106,0.989908,0.999931,1.00317,1.01118,1.02231,1.03346,1.03712,1.04134,1.04709,1.06816,1.08477,1.09173,1.10258,1.11992,1.12897,1.13686,1.14359,1.14831,1.16861,1.17178,1.18655,1.20883,1.26562,1.27916,1.29442,1.36708,1.45561,1.51092,1.63537,1.79305,2.14451
0.695352,0.700272,0.710078,0.715228,0.723938,0.72775,0.740858,0.753209,0.754415,0.761551,0.762508,0.76833,0.776262,0.778652,0.781771,0.790556,0.799064,0.80317,0.806932,0.815683,0.82651,0.831404,0.837914,0.840142,0.851859,0.858408,0.863601,0.865007,0.87316,0.87983,0.886237,0.895065,0.89709,0.906369,0.915561,0.918181,0.920247,0.92699,0.930892,0.934058,0.944645,0.94941,0.962961,0.974922,0.983942,0.989291,0.999917,1.00116,1.01167,1.02211,1.0314,1.03536,1.04234,1.04787,1.07146,1.08326,1.09101,1.10439,1.11955,1.12629,1.13465,1.14311,1.14697,1.16652,1.17178,1.18575,1.20503,1.26579,1.27995,1.29378,1.37357,1.45612,1.50771,1.63677,1.79702,2.1417
0.694137,0.698529,0.708752,0.713617,0.724659,0.727393,0.741356,0.751918,0.753764,0.76022,0.763558,0.767759,0.775293,0.780779,0.782189,0.788988,0.797835,0.801829,0.805624,0.814209,0.826258,0.829335,0.835442,0.841793,0.851927,0.857138,0.862735,0.865751,0.872976,0.880021,0.887037,0.894254,0.896962,0.905981,0.914527,0.916554,0.920451,0.926023,0.931542,0.934949,0.946985,0.949959,0.964301,0.976162,0.982155,0.988045,0.997404,1.00105,1.01193,1.02255,1.03225,1.03448,1.04228,1.0483,1.07185,1.08164,1.09389,1.1054,1.11923,1.12432,1.13335,1.14199,1.15091,1.16965,1.17549,1.18589,1.2069,1.26671,1.27908,1.30191,1.38563,1.46449,1.50872,1.63744,1.80054,2.13855
0.692613,0.697788,0.706944,0.712766,0.723328,0.726108,0.740191,0.749868,0.752911,0.761905,0.763284,0.769443,0.774578,0.77854,0.781973,0.789041,0.799411,0.802632,0.803914,0.814754,0.826198,0.829072,0.833733,0.84236,0.850978,0.856773,0.860849,0.864085,0.874302,0.879396,0.886925,0.893537,0.898538,0.904678,0.911643,0.915682,0.91925,0.925487,0.931031,0.934664,0.944882,0.948481,0.963067,0.976385,0.980755,0.9901,0.998823,1.00219,1.01109,1.02199,1.02969,1.03381,1.04203,1.04685,1.07372,1.08217,1.09152,1.10341,1.11738,1.1279,1.13178,1.14043,1.15092,1.17268,1.17748,1.18715,1.20735,1.26695,1.28347,1.30374,1.38955,1.46282,1.50766,1.64494,1.8078,2.1481
0.692808,0.696618,0.707629,0.711709,0.72379,0.725026,0.739748,0.748682,0.752403,0.759547,0.760859,0.76881,0.775002,0.779461,0.7811,0.787603,0.798461,0.802271,0.804798,0.816837,0.825447,0.829151,0.834379,0.840881,0.849022,0.8546,0.863134,0.865491,0.873498,0.881367,0.886033,0.894631,0.901951,0.906228,0.910163,0.918146,0.92067,0.927098,0.929369,0.933369,0.943473,0.948007,0.964727,0.975572,0.982084,0.988218,0.997359,1.00024,1.01337,1.02074,1.02986,1.03216,1.03993,1.04752,1.07239,1.08174,1.09101,1.10123,1.11777,1.12743,1.13201,1.14257,1.14899,1.16945,1.17736,1.19233,1.21272,1.2637,1.28078,1.3049,1.39481,1.46623,1.51248,1.64369,1.80831,2.14552
0.693309,0.694462,0.706383,0.711748,0.724005,0.727307,0.737566,0.747787,0.751149,0.757914,0.759774,0.768307,0.774029,0.778729,0.780049,0.78862,0.799082,0.801171,0.805467,0.814662,0.824956,0.827714,0.833748,0.841822,0.847101,0.852985,0.863312,0.865181,0.873695,0.88061,0.883694,0.893566,0.90063,0.90435,0.908708,0.916122,0.921375,0.926073,0.927567,0.931128,0.943111,0.945122,0.966851,0.974366,0.982372,0.990125,0.996466,1.00117,1.01234,1.02224,1.02875,1.03566,1.04099,1.04602,1.07344,1.08212,1.08877,1.10183,1.11621,1.12807,1.13248,1.14393,1.14923,1.17019,1.17787,1.19378,1.21131,1.26418,1.28007,1.30247,1.40196,1.46292,1.51722,1.64513,1.81609,2.14522
0.692243,0.693698,0.706231,0.711505,0.722999,0.727965,0.737434,0.746846,0.750038,0.756623,0.759972,0.766719,0.771857,0.777472,0.781282,0.789286,0.796277,0.799218,0.806507,0.812697,0.824389,0.82618,0.831742,0.841153,0.846666,0.854395,0.864815,0.867193,0.871519,0.879733,0.88272,0.893543,0.900246,0.903903,0.909683,0.914857,0.923192,0.925743,0.927322,0.931424,0.944214,0.944787,0.967622,0.971114,0.980307,0.988598,0.995065,1.00017,1.01224,1.0242,1.02742,1.03454,1.04005,1.04511,1.06979,1.08078,1.09112,1.09995,1.11494,1.12917,1.13591,1.14551,1.15315,1.17189,1.18207,1.19369,1.20832,1.2622,1.2833,1.30596,1.4052,1.46564,1.5219,1.64952,1.81996,2.14242
0.690044,0.692606,0.705748,0.709642,0.721309,0.727488,0.737279,0.744709,0.750295,0.756413,0.759547,0.765981,0.769848,0.7764,0.780202,0.786861,0.795467,0.797477,0.806046,0.812463,0.822627,0.825316,0.830222,0.841939,0.847232,0.854127,0.863659,0.864954,0.872022,0.879842,0.883838,0.893311,0.899075,0.904737,0.908759,0.917174,0.922641,0.926833,0.927267,0.93034,0.942882,0.947102,0.966935,0.973982,0.979616,0.989108,0.993298,1.00082,1.0144,1.02264,1.02499,1.03432,1.04023,1.0458,1.06884,1.07844,1.09222,1.10135,1.11419,1.12944,1.13885,1.14655,1.15248,1.17311,1.18446,1.19197,1.20521,1.26055,1.28215,1.30507,1.40657,1.46512,1.52338,1.64539,1.83293,2.14558
0.690115,0.692045,0.704448,0.710588,0.719877,0.730218,0.737668,0.743585,0.749343,0.757023,0.75869,0.766068,0.770401,0.775629,0.77813,0.786633,0.795951,0.796699,0.804892,0.815017,0.823482,0.825339,0.830635,0.839857,0.846169,0.854793,0.862674,0.86412,0.87122,0.877397,0.882567,0.893887,0.902492,0.904701,0.911449,0.913921,0.922691,0.926297,0.932826,0.934106,0.943397,0.949602,0.967897,0.974019,0.977485,0.987546,0.9944,1.0047,1.01566,1.02149,1.02404,1.03374,1.04037,1.04509,1.06686,1.08099,1.094,1.09935,1.1155,1.13315,1.1392,1.1483,1.15392,1.17057,1.18404,1.19798,1.20477,1.25854,1.28428,1.30281,1.41129,1.46443,1.52197,1.64494,1.83416,2.14331
0.689273,0.691082,0.703914,0.709357,0.719911,0.729519,0.736968,0.74178,0.750998,0.755354,0.758032,0.7657,0.770784,0.773322,0.777823,0.788565,0.793811,0.798047,0.806179,0.812876,0.823376,0.825078,0.82868,0.839435,0.846181,0.854679,0.863103,0.863729,0.871239,0.878205,0.881876,0.893445,0.902159,0.903959,0.910851,0.914504,0.920839,0.926773,0.930206,0.933604,0.946159,0.954892,0.966884,0.972122,0.978368,0.987492,0.994271,1.01015,1.01207,1.02167,1.02352,1.03584,1.03931,1.0444,1.0681,1.08032,1.09489,1.09912,1.1167,1.13197,1.13623,1.1483,1.15101,1.16725,1.1839,1.197,1.20639,1.25829,1.28246,1.29928,1.41492,1.46352,1.52189,1.64857,1.84129,2.14295
0.687876,0.691092,0.703192,0.708695,0.718515,0.729124,0.735579,0.741108,0.749353,0.753413,0.757899,0.764839,0.770666,0.772522,0.779051,0.787685,0.793654,0.797011,0.804336,0.813191,0.821787,0.823438,0.826745,0.838298,0.844452,0.853815,0.862389,0.863654,0.871665,0.876648,0.881514,0.892975,0.901329,0.903588,0.909916,0.913245,0.919257,0.926784,0.929211,0.932762,0.944913,0.954157,0.96657,0.975994,0.977108,0.985642,0.994129,1.00985,1.01072,1.02045,1.02239,1.03497,1.04073,1.04433,1.06936,1.08099,1.09446,1.09792,1.11618,1.1298,1.13608,1.14842,1.1529,1.17076,1.18255,1.19903,1.20333,1.25733,1.28351,1.30132,1.41563,1.4644,1.52315,1.64401,1.84428,2.14554
0.687765,0.690208,0.702625,0.70744,0.719459,0.727619,0.733859,0.741358,0.747436,0.753644,0.758998,0.764638,0.769096,0.771317,0.777572,0.787147,0.791478,0.794793,0.804017,0.814079,0.821169,0.822418,0.828414,0.839581,0.843077,0.852404,0.863113,0.86351,0.872675,0.876487,0.88068,0.892396,0.901975,0.906383,0.907872,0.913075,0.916655,0.926894,0.930754,0.93356,0.94391,0.952807,0.964934,0.973587,0.977085,0.987698,0.992205,1.00713,1.01026,1.02006,1.02306,1.0359,1.04044,1.0478,1.06717,1.08068,1.09494,1.09605,1.11819,1.12875,1.13747,1.14785,1.15101,1.16847,1.1791,1.19843,1.20843,1.26236,1.28186,1.30012,1.416,1.4629,1.52771,1.6432,1.85514,2.14474
0.687892,0.691706,0.700948,0.707399,0.719675,0.726371,0.733273,0.741206,0.748186,0.75271,0.758699,0.762073,0.767496,0.769778,0.776696,0.786565,0.789548,0.795874,0.80434,0.812776,0.819626,0.822516,0.827602,0.841673,0.84208,0.85107,0.861399,0.862516,0.870684,0.876493,0.879728,0.890625,0.901772,0.906168,0.908213,0.914421,0.92121,0.928086,0.929718,0.934639,0.944343,0.956733,0.964702,0.974618,0.976369,0.986014,0.993736,1.00523,1.01157,1.02036,1.02374,1.03666,1.04043,1.04772,1.0661,1.08051,1.09415,1.09747,1.12167,1.12896,1.13696,1.14515,1.15386,1.16476,1.18255,1.20076,1.20759,1.26151,1.27945,1.30032,1.41665,1.46396,1.5341,1.6492,1.86407,2.14565
0.685792,0.693769,0.698974,0.70652,0.71697,0.727327,0.735409,0.740641,0.747106,0.752675,0.759459,0.762674,0.765426,0.767602,0.776347,0.784928,0.790714,0.798311,0.801641,0.814383,0.81782,0.825767,0.828613,0.841397,0.842233,0.848917,0.858581,0.860277,0.869902,0.875494,0.880838,0.89444,0.902037,0.904169,0.907722,0.912426,0.920866,0.926552,0.928927,0.934948,0.942088,0.954698,0.966603,0.973716,0.979511,0.987064,0.995935,1.0038,1.01264,1.01837,1.02457,1.0351,1.04008,1.04819,1.06408,1.08165,1.09263,1.09875,1.12065,1.12738,1.13672,1.14472,1.15394,1.17174,1.1843,1.20142,1.20971,1.25979,1.27682,1.30405,1.41754,1.46256,1.5353,1.64776,1.88027,2.145
0.685106,0.694425,0.698366,0.705207,0.71512,0.726992,0.734329,0.740251,0.748297,0.752049,0.75889,0.761329,0.764751,0.768581,0.776002,0.784755,0.791064,0.799368,0.803599,0.81273,0.818121,0.827163,0.829769,0.839411,0.840982,0.847851,0.85652,0.864156,0.870381,0.87554,0.880911,0.896053,0.901981,0.903312,0.906274,0.912118,0.919133,0.924723,0.927435,0.93258,0.944296,0.955595,0.965836,0.973195,0.980907,0.986468,1.0014,1.00394,1.01061,1.01727,1.02784,1.036,1.04478,1.05073,1.06491,1.08084,1.09011,1.10338,1.12339,1.12746,1.13556,1.14356,1.15713,1.1737,1.18497,1.20252,1.21216,1.25742,1.27487,1.30073,1.41788,1.46028,1.53736,1.64357,1.90307,2.14403
0.687118,0.692251,0.697398,0.706619,0.715267,0.727231,0.73394,0.738439,0.747421,0.750393,0.758046,0.760161,0.762834,0.770573,0.777531,0.784152,0.791071,0.801351,0.803438,0.816748,0.818289,0.826504,0.831108,0.837344,0.841559,0.84713,0.856252,0.864275,0.868801,0.877108,0.881074,0.896759,0.90042,0.902083,0.904733,0.912264,0.918834,0.923155,0.926823,0.931545,0.944832,0.955675,0.967416,0.973637,0.981796,0.986805,1.0005,1.00292,1.01354,1.01871,1.02751,1.03702,1.04325,1.05453,1.06646,1.07939,1.08964,1.10097,1.12667,1.12891,1.13342,1.14098,1.15775,1.17242,1.18142,1.20213,1.21339,1.25656,1.27555,1.30273,1.41748,1.46329,1.54733,1.64233,1.91475,2.14507
0.686696,0.691443,0.696632,0.706251,0.714869,0.726985,0.733494,0.74091,0.747952,0.750486,0.756974,0.758991,0.762234,0.771432,0.778145,0.785076,0.78972,0.801024,0.803533,0.814671,0.815995,0.825819,0.832615,0.837738,0.843306,0.84559,0.858436,0.863315,0.868521,0.876252,0.882971,0.895046,0.897742,0.900513,0.903647,0.913472,0.917898,0.921536,0.925781,0.931251,0.944653,0.953674,0.969134,0.973566,0.981145,0.989634,0.998334,1.00209,1.01383,1.01928,1.02584,1.03634,1.04142,1.05486,1.06638,1.08248,1.09411,1.09848,1.12606,1.1277,1.12983,1.14067,1.15743,1.16968,1.18003,1.2006,1.21469,1.25844,1.27533,1.30083,1.41451,1.46407,1.553,1.63799,1.92722,2.14731
0.685028,0.691209,0.695201,0.704222,0.713093,0.725064,0.735942,0.741734,0.747401,0.75092,0.754717,0.759426,0.762105,0.769891,0.778972,0.783361,0.788288,0.800168,0.803305,0.813777,0.814492,0.825574,0.832432,0.836957,0.843702,0.848753,0.857596,0.865259,0.868322,0.875963,0.882371,0.893465,0.899409,0.900766,0.901199,0.913753,0.917846,0.92025,0.926994,0.934923,0.942975,0.955787,0.972622,0.975764,0.981365,0.987034,0.997154,1.00346,1.0115,1.01825,1.02696,1.0391,1.04224,1.05651,1.06413,1.08135,1.09115,1.09826,1.12412,1.12694,1.12953,1.14008,1.15666,1.17139,1.17918,1.1993,1.21872,1.25954,1.27938,1.3068,1.41274,1.46951,1.55633,1.63662,1.94914,2.14233
0.685884,0.690098,0.693905,0.704851,0.711828,0.725926,0.733955,0.740594,0.746871,0.750968,0.756027,0.759794,0.762418,0.769952,0.777262,0.781446,0.787202,0.797889,0.803011,0.811804,0.815918,0.822978,0.83199,0.83524,0.842201,0.847421,0.856738,0.863128,0.868951,0.874198,0.880629,0.893527,0.898855,0.900504,0.902637,0.912168,0.916271,0.920744,0.926394,0.933446,0.94205,0.956063,0.973606,0.977479,0.980149,0.987748,0.99631,1.00609,1.01051,1.01855,1.02484,1.04092,1.04531,1.0549,1.06682,1.07819,1.08964,1.10018,1.12474,1.12744,1.13161,1.13923,1.15624,1.16998,1.18073,1.20099,1.21893,1.26015,1.28189,1.30628,1.40773,1.46743,1.5583,1.63322,1.96907,2.14123
0.684807,0.688016,0.69382,0.705429,0.710133,0.724326,0.734651,0.740101,0.746136,0.750918,0.753668,0.759784,0.763406,0.76886,0.778437,0.781723,0.7872,0.796789,0.801572,0.813735,0.815539,0.821496,0.829634,0.834541,0.84481,0.846216,0.85464,0.864481,0.866881,0.873945,0.881179,0.891324,0.896565,0.899485,0.903827,0.911365,0.916667,0.92242,0.925679,0.934317,0.940174,0.957208,0.972192,0.978432,0.979712,0.986318,0.994477,1.00683,1.01001,1.0184,1.02709,1.04132,1.04555,1.05212,1.06829,1.07875,1.08945,1.10115,1.12677,1.12698,1.13585,1.1397,1.15478,1.16795,1.18676,1.19833,1.21977,1.26335,1.2845,1.30712,1.40465,1.46776,1.56413,1.63483,1.9776,2.14144
0.682404,0.687274,0.693826,0.706801,0.709666,0.723513,0.733305,0.740337,0.744735,0.749147,0.752307,0.75926,0.761662,0.766963,0.777122,0.780066,0.789408,0.797104,0.801405,0.812227,0.814613,0.822673,0.827739,0.834727,0.844592,0.847846,0.855812,0.863645,0.86759,0.872342,0.879918,0.89223,0.897271,0.899421,0.903797,0.912576,0.916857,0.921859,0.923972,0.933057,0.947358,0.956301,0.972885,0.975621,0.979241,0.985042,0.994418,1.01014,1.01388,1.01803,1.02855,1.04037,1.04562,1.05499,1.06714,1.0766,1.08873,1.10242,1.12531,1.12713,1.13499,1.1392,1.1539,1.16557,1.18818,1.20077,1.22057,1.26277,1.28653,1.30686,1.40398,1.47356,1.56585,1.63226,1.98637,2.13824
0.680486,0.689033,0.695925,0.706772,0.71199,0.722394,0.732255,0.740631,0.743708,0.748815,0.750692,0.759096,0.761023,0.766334,0.775911,0.782126,0.78784,0.798574,0.80014,0.812099,0.814096,0.821659,0.825423,0.834402,0.844929,0.847189,0.854512,0.864741,0.867262,0.871113,0.880328,0.890759,0.895893,0.897846,0.904916,0.91061,0.91651,0.921305,0.926045,0.931846,0.946529,0.954666,0.971184,0.97568,0.981064,0.987276,0.992883,1.00791,1.01264,1.01955,1.02953,1.04154,1.04499,1.05503,1.06518,1.08063,1.08549,1.10247,1.12247,1.13134,1.13604,1.14089,1.15286,1.1678,1.18624,1.20402,1.22631,1.26593,1.28354,1.30525,1.40662,1.47631,1.56816,1.6359,2.00727,2.13551
0.680168,0.68846,0.694426,0.706591,0.712128,0.720507,0.732159,0.739895,0.742855,0.747367,0.750914,0.757825,0.760888,0.765883,0.77462,0.781969,0.787649,0.797562,0.799562,0.811086,0.813953,0.820939,0.824835,0.834133,0.842234,0.846707,0.854021,0.864434,0.866099,0.86912,0.879377,0.891082,0.896452,0.900188,0.906804,0.910737,0.920697,0.922245,0.92635,0.931884,0.948366,0.953753,0.972955,0.975954,0.979574,0.987234,0.993961,1.00951,1.0125,1.01952,1.028,1.03948,1.04757,1.05661,1.0656,1.0806,1.08507,1.10088,1.12284,1.13018,1.13973,1.14463,1.15366,1.16648,1.18795,1.2025,1.23333,1.27044,1.28079,1.30867,1.41156,1.4797,1.5703,1.63266,2.01915,2.13288
0.678141,0.686359,0.692806,0.707466,0.711395,0.719148,0.731985,0.738551,0.742079,0.746386,0.751084,0.756471,0.760423,0.764683,0.773113,0.782128,0.787334,0.794864,0.797971,0.808706,0.814306,0.820599,0.823432,0.833946,0.841069,0.845691,0.854826,0.86523,0.866402,0.868374,0.878455,0.889295,0.895157,0.899121,0.905964,0.909416,0.920471,0.92272,0.924311,0.932508,0.9468,0.952335,0.9735,0.975063,0.978585,0.987957,1.00067,1.00636,1.01193,1.01955,1.02949,1.03945,1.05161,1.05471,1.06603,1.07944,1.08484,1.10249,1.12262,1.13063,1.13789,1.14776,1.15264,1.16773,1.19135,1.20321,1.23423,1.26833,1.27928,1.30515,1.41213,1.47924,1.57521,1.63134,2.04316,2.12991
0.677607,0.685724,0.690907,0.706307,0.711146,0.717908,0.731762,0.738517,0.74308,0.746046,0.750583,0.755594,0.761976,0.764115,0.772258,0.780232,0.787845,0.793273,0.799097,0.807642,0.814113,0.820355,0.822023,0.83321,0.839455,0.845688,0.853838,0.866802,0.867921,0.870229,0.879228,0.887234,0.893876,0.899541,0.905111,0.907507,0.921432,0.922064,0.926577,0.930935,0.944612,0.952583,0.970875,0.974843,0.980064,0.987536,1.00294,1.00702,1.01102,1.02383,1.03322,1.03827,1.0498,1.05616,1.06482,1.08109,1.08494,1.10391,1.12044,1.13012,1.13719,1.14665,1.15574,1.16526,1.18974,1.20534,1.23528,1.26626,1.281,1.30603,1.4157,1.47558,1.57475,1.63009,2.05255,2.13209
0.67648,0.684937,0.690841,0.704891,0.710838,0.717788,0.730385,0.737258,0.741511,0.745228,0.748794,0.754064,0.761006,0.764658,0.771787,0.779522,0.787746,0.791476,0.799167,0.80591,0.812683,0.819328,0.820289,0.830909,0.839633,0.845755,0.852698,0.86406,0.86799,0.869221,0.880575,0.887437,0.892503,0.89777,0.904014,0.907085,0.919903,0.921649,0.925605,0.93476,0.943491,0.95255,0.969724,0.973665,0.981653,0.986176,1.00151,1.00642,1.00819,1.02105,1.03271,1.03726,1.04904,1.05749,1.06408,1.08077,1.08557,1.10467,1.1199,1.1317,1.13813,1.14876,1.15579,1.17269,1.1915,1.20606,1.23928,1.26437,1.28259,1.30872,1.41301,1.47292,1.5823,1.63091,2.07058,2.13242
0.674809,0.686145,0.688274,0.704012,0.709463,0.718185,0.729362,0.736424,0.742436,0.743288,0.751038,0.752505,0.759985,0.764137,0.771183,0.777924,0.787977,0.789941,0.80055,0.80534,0.811857,0.818609,0.823137,0.830644,0.838119,0.844531,0.852295,0.862281,0.868184,0.8701,0.880194,0.884868,0.892586,0.896916,0.904063,0.906165,0.917588,0.920518,0.926199,0.936849,0.941883,0.954485,0.968303,0.975767,0.980218,0.988534,0.999899,1.00454,1.00677,1.02082,1.03317,1.03904,1.04948,1.05486,1.06386,1.07868,1.08742,1.10418,1.11811,1.13319,1.13773,1.14689,1.16159,1.16931,1.19287,1.2044,1.24106,1.26277,1.28298,1.3077,1.41135,1.47363,1.58304,1.63068,2.08351,2.13144
0.674328,0.684863,0.688005,0.704306,0.709937,0.719122,0.728265,0.736199,0.741051,0.743398,0.750157,0.750998,0.759783,0.764785,0.770626,0.776842,0.785423,0.788894,0.801345,0.804065,0.812609,0.818199,0.823649,0.831753,0.839567,0.845366,0.852034,0.862711,0.869047,0.87195,0.878085,0.883712,0.891172,0.896357,0.903365,0.90738,0.916907,0.918063,0.926942,0.935858,0.942604,0.955292,0.967531,0.972791,0.983146,0.986765,0.99904,1.00528,1.00689,1.02364,1.03485,1.03955,1.04789,1.05596,1.06297,1.08397,1.08841,1.10417,1.12082,1.13051,1.13615,1.14656,1.16036,1.17371,1.19735,1.20109,1.24232,1.26273,1.28184,1.30708,1.40824,1.47002,1.58618,1.63015,2.09435,2.12957
