0.554764,0.576549,0.595924,0.599491,0.615623,0.62515,0.627604,0.633861,0.652275,0.660548,0.662516,0.675721,0.678657,0.686583,0.698537,0.706623,0.709107,0.721733,0.727786,0.738185,0.752054,0.757787,0.76908,0.780683,0.788385,0.797678,0.807904,0.813848,0.82135,0.834907,0.842349,0.864706,0.878149,0.879425,0.893669,0.900839,0.914494,0.923754,0.926065,0.940629,0.945404,0.948771,0.965209,0.9815,0.990911,0.997087,1.0014,1.0226,1.03162,1.05165,1.068,1.07745,1.09796,1.11177,1.12916,1.13981,1.15617,1.16438,1.20072,1.23364,1.24553,1.25792,1.28323,1.28645,1.31241,1.32006,1.34312,1.35344,1.43201,1.43909,1.5042,1.56023,1.61602,1.7683,1.82294,1.99217
0.551318,0.575037,0.596429,0.597449,0.615386,0.624734,0.627341,0.637849,0.648928,0.659172,0.660009,0.674969,0.677224,0.686731,0.698737,0.703175,0.709625,0.719607,0.727606,0.741361,0.753824,0.758224,0.770584,0.782615,0.785977,0.795618,0.803638,0.81239,0.822403,0.834965,0.844498,0.860365,0.876473,0.879887,0.89228,0.901937,0.913784,0.925439,0.931022,0.944448,0.945987,0.948472,0.963489,0.981906,0.990141,0.997429,1.00537,1.0222,1.03047,1.05526,1.06997,1.07718,1.10098,1.10849,1.1316,1.13856,1.15786,1.16473,1.20533,1.23193,1.24636,1.26316,1.28245,1.28883,1.31403,1.3171,1.34007,1.35648,1.42884,1.44139,1.51767,1.55559,1.62209,1.7704,1.82506,1.98465
0.550128,0.574188,0.593956,0.598182,0.615088,0.622295,0.627634,0.636892,0.648788,0.657805,0.661203,0.673161,0.679476,0.690914,0.69679,0.701929,0.71141,0.720738,0.725459,0.739379,0.754989,0.756732,0.771912,0.78144,0.784899,0.791291,0.799782,0.813169,0.820731,0.8337,0.843273,0.860823,0.877005,0.878432,0.890676,0.9045,0.915119,0.92546,0.933334,0.94076,0.947704,0.949874,0.963971,0.980651,0.986375,0.997677,1.00434,1.02203,1.03025,1.05538,1.07357,1.07742,1.09458,1.10918,1.13181,1.14636,1.15676,1.16314,1.20283,1.22768,1.24586,1.26834,1.28558,1.29261,1.31681,1.32229,1.3371,1.35657,1.43054,1.44135,1.51713,1.55211,1.62521,1.76521,1.82026,1.98067
0.549136,0.573041,0.594751,0.596266,0.613699,0.62158,0.625575,0.636164,0.646436,0.65458,0.661735,0.670744,0.677222,0.689354,0.693597,0.704844,0.711703,0.719522,0.723112,0.739582,0.750325,0.75895,0.76867,0.781175,0.781594,0.791467,0.799583,0.812257,0.82159,0.830981,0.841073,0.860149,0.873701,0.878756,0.890031,0.904484,0.91667,0.922902,0.931097,0.938784,0.944518,0.947371,0.961715,0.9846,0.98949,0.996314,1.00771,1.02249,1.03191,1.05323,1.07458,1.08401,1.10073,1.11078,1.12646,1.14747,1.15903,1.16616,1.1986,1.22795,1.25379,1.27543,1.28485,1.29833,1.31514,1.33367,1.3383,1.35577,1.43267,1.44129,1.51489,1.55286,1.62654,1.7713,1.82631,1.97743
0.549493,0.570526,0.591884,0.598344,0.611652,0.6186,0.625916,0.637539,0.645446,0.652799,0.662052,0.668298,0.674486,0.689772,0.692417,0.702685,0.708085,0.715216,0.722967,0.742849,0.750784,0.758627,0.769673,0.780882,0.78757,0.794397,0.797955,0.813921,0.823001,0.829351,0.838932,0.856594,0.869113,0.877864,0.889627,0.906935,0.91446,0.925149,0.930967,0.940062,0.942049,0.950392,0.962281,0.983793,0.989497,0.996886,1.00821,1.02086,1.0337,1.04905,1.07191,1.08076,1.09716,1.11092,1.1249,1.14812,1.15753,1.16466,1.1951,1.23049,1.25412,1.27678,1.28648,1.29594,1.31723,1.32976,1.3373,1.36281,1.43741,1.45087,1.51299,1.55087,1.63101,1.77647,1.8227,1.97691
0.548086,0.567104,0.591947,0.597103,0.609621,0.617252,0.626795,0.637211,0.644971,0.651417,0.660182,0.666429,0.671409,0.686235,0.691779,0.703569,0.706385,0.713934,0.72647,0.741919,0.749939,0.759818,0.765204,0.779568,0.78445,0.793808,0.798607,0.813045,0.820321,0.829413,0.838693,0.857735,0.86976,0.874654,0.889803,0.909192,0.912715,0.925508,0.932634,0.938016,0.942298,0.947761,0.961721,0.982649,0.986833,0.994687,1.01009,1.02053,1.03285,1.04914,1.07144,1.08236,1.09526,1.11242,1.13012,1.14674,1.1583,1.17037,1.19661,1.23245,1.25628,1.27582,1.28384,1.29223,1.31688,1.32827,1.3377,1.36377,1.43073,1.45237,1.51054,1.55082,1.63399,1.77827,1.82141,1.97903
0.550287,0.565928,0.589781,0.593899,0.60986,0.618778,0.62953,0.635405,0.643904,0.649444,0.659678,0.666134,0.669712,0.684568,0.69069,0.703077,0.707249,0.713526,0.727038,0.742521,0.752032,0.759025,0.763281,0.779612,0.787606,0.793574,0.797215,0.813626,0.821687,0.826327,0.836388,0.858833,0.870753,0.876736,0.885534,0.903932,0.910337,0.925161,0.93299,0.935406,0.945306,0.948248,0.959416,0.981833,0.983271,0.997533,1.01243,1.0169,1.03725,1.04995,1.07312,1.08485,1.10083,1.10863,1.13197,1.15482,1.15834,1.17879,1.19864,1.23508,1.25444,1.27123,1.28127,1.29286,1.31098,1.32916,1.33679,1.36261,1.42955,1.45283,1.51233,1.55369,1.6437,1.77775,1.82047,1.97875
0.550032,0.565677,0.588768,0.592691,0.6079,0.618535,0.626767,0.634351,0.642798,0.65234,0.65642,0.665283,0.669285,0.686223,0.69014,0.703035,0.706689,0.714387,0.726839,0.743402,0.751936,0.758224,0.76253,0.777966,0.787383,0.791612,0.798015,0.81325,0.817971,0.824584,0.839236,0.856993,0.868681,0.876563,0.884302,0.902162,0.908003,0.928437,0.932001,0.935786,0.942167,0.946826,0.958982,0.978796,0.989174,0.998504,1.01449,1.0224,1.04078,1.04951,1.06994,1.08613,1.10007,1.11514,1.12915,1.15439,1.15919,1.17724,1.19935,1.2442,1.25784,1.2663,1.27692,1.29414,1.30833,1.33315,1.3362,1.35956,1.42841,1.45734,1.51515,1.5627,1.65029,1.77394,1.81804,1.97585
0.549082,0.563504,0.585436,0.593931,0.605317,0.619684,0.628047,0.632834,0.644279,0.653124,0.655628,0.665153,0.669778,0.685494,0.688405,0.701393,0.705896,0.712366,0.727556,0.742594,0.749911,0.755289,0.765074,0.77715,0.789423,0.791404,0.79684,0.813229,0.820579,0.826071,0.838185,0.857225,0.868785,0.874787,0.887479,0.90179,0.906301,0.929315,0.934362,0.936457,0.938619,0.950603,0.956655,0.979852,0.989907,1.00216,1.0128,1.02506,1.04275,1.05124,1.06971,1.08571,1.09898,1.11295,1.13475,1.15666,1.15859,1.17705,1.20112,1.24888,1.25501,1.26381,1.27436,1.28952,1.30863,1.33556,1.34705,1.35636,1.42864,1.46896,1.5184,1.56965,1.64892,1.7759,1.81683,1.97859
0.550568,0.562903,0.58341,0.59279,0.605606,0.617264,0.629078,0.63123,0.642245,0.651953,0.654019,0.666216,0.670639,0.684694,0.693583,0.702228,0.706601,0.715254,0.726231,0.741978,0.748017,0.755691,0.762735,0.778393,0.787421,0.790286,0.79667,0.811757,0.816473,0.828233,0.837166,0.855151,0.867475,0.873966,0.88676,0.901844,0.911369,0.931555,0.934163,0.936884,0.942946,0.94978,0.957933,0.977534,0.995106,1.00178,1.01801,1.02508,1.0383,1.05196,1.07137,1.08789,1.09892,1.11432,1.13615,1.15475,1.16141,1.17788,1.20083,1.24767,1.25284,1.26584,1.28262,1.29107,1.30775,1.33512,1.35638,1.36537,1.42623,1.47009,1.52238,1.57602,1.65005,1.77186,1.81944,1.98915
0.548619,0.560638,0.581263,0.59679,0.607354,0.616913,0.627322,0.629302,0.642098,0.648473,0.653971,0.665971,0.669849,0.683578,0.692159,0.700857,0.703894,0.715304,0.725838,0.743273,0.748261,0.75613,0.762472,0.775234,0.784706,0.78794,0.795774,0.811414,0.818326,0.829432,0.839484,0.856186,0.863537,0.872372,0.891413,0.900084,0.91205,0.928971,0.932165,0.939034,0.942603,0.950336,0.957666,0.977017,0.996949,1.00055,1.0149,1.02527,1.03699,1.05436,1.07713,1.08584,1.10325,1.11711,1.13333,1.15038,1.16238,1.17586,1.20145,1.23968,1.25015,1.26382,1.29194,1.29565,1.31123,1.34025,1.3552,1.3679,1.4358,1.46252,1.52552,1.58015,1.6567,1.77905,1.82828,1.99108
0.546237,0.559885,0.582668,0.595897,0.607091,0.61566,0.625437,0.62794,0.642125,0.64815,0.653241,0.664315,0.668844,0.685036,0.696132,0.700864,0.703051,0.711275,0.726704,0.73974,0.745459,0.756883,0.764122,0.771736,0.781944,0.788919,0.793723,0.808348,0.822211,0.82779,0.838591,0.852326,0.861111,0.872295,0.891795,0.898943,0.912086,0.923813,0.929039,0.937413,0.942553,0.947893,0.957858,0.974254,0.995718,1.00416,1.01923,1.03262,1.04125,1.0564,1.07929,1.08672,1.10044,1.11503,1.13626,1.15383,1.16314,1.17154,1.20121,1.23294,1.24986,1.26957,1.29152,1.29795,1.30719,1.34112,1.3564,1.37638,1.43583,1.46816,1.53217,1.57789,1.65451,1.78581,1.8324,1.99229
0.54675,0.55807,0.583816,0.595611,0.605885,0.613896,0.62326,0.626888,0.640392,0.646502,0.651409,0.66189,0.669506,0.682389,0.696646,0.698304,0.703198,0.711812,0.724962,0.738107,0.745161,0.757292,0.761333,0.769818,0.781422,0.789276,0.795495,0.808968,0.81703,0.827883,0.839214,0.847425,0.860972,0.869151,0.892879,0.899022,0.909663,0.926121,0.927883,0.936272,0.944762,0.950904,0.958145,0.975102,0.995044,1.00814,1.02098,1.0306,1.03878,1.05375,1.07641,1.08284,1.10394,1.11553,1.13616,1.15057,1.16464,1.17237,1.19728,1.23565,1.24718,1.27099,1.28839,1.30126,1.30471,1.33754,1.35667,1.37763,1.44938,1.46329,1.53195,1.57558,1.65937,1.79117,1.83707,1.98738
0.548676,0.557339,0.581769,0.591786,0.603891,0.614609,0.621426,0.625017,0.637369,0.643682,0.648656,0.664027,0.668645,0.682311,0.696366,0.697912,0.702767,0.712737,0.719552,0.736945,0.748423,0.755491,0.759381,0.767454,0.784605,0.790757,0.79384,0.807807,0.818108,0.824476,0.837828,0.84483,0.860109,0.868157,0.889164,0.899666,0.910133,0.92265,0.932725,0.93769,0.945475,0.951217,0.956547,0.976055,0.993849,1.01083,1.02211,1.02777,1.04277,1.05372,1.07704,1.08434,1.10756,1.11388,1.14106,1.15295,1.16761,1.17555,1.19451,1.23587,1.24351,1.26724,1.28869,1.29987,1.30748,1.34101,1.36246,1.38176,1.45499,1.46177,1.54063,1.57713,1.65363,1.79651,1.83846,1.98879
0.546791,0.556164,0.582168,0.588817,0.602649,0.61383,0.619797,0.623554,0.638814,0.642077,0.646501,0.663129,0.667045,0.683408,0.694025,0.695399,0.705231,0.712412,0.71806,0.734891,0.747033,0.753865,0.760373,0.768034,0.784108,0.795117,0.796531,0.806283,0.819952,0.825233,0.837608,0.84496,0.858842,0.869478,0.891164,0.899354,0.909773,0.920329,0.931857,0.936528,0.947144,0.951829,0.95496,0.975642,0.991481,1.00669,1.02224,1.02806,1.04336,1.05545,1.07679,1.08505,1.10828,1.10984,1.13859,1.1537,1.16538,1.1752,1.19722,1.23888,1.24549,1.27064,1.28667,1.30374,1.31351,1.34591,1.36555,1.38963,1.45513,1.4664,1.55162,1.57599,1.66142,1.81314,1.83851,1.97838
0.54438,0.555388,0.579195,0.58622,0.601872,0.612777,0.620815,0.624037,0.638838,0.641083,0.645239,0.660994,0.666141,0.68078,0.693337,0.698154,0.702158,0.712939,0.721962,0.732568,0.749992,0.752491,0.757188,0.768871,0.787338,0.792216,0.795821,0.810269,0.819048,0.824027,0.835651,0.848024,0.860088,0.865433,0.889221,0.900323,0.912294,0.917682,0.92893,0.936402,0.942739,0.950585,0.952493,0.976403,0.994533,1.00465,1.02515,1.0329,1.04335,1.06196,1.0795,1.08568,1.10719,1.11496,1.13567,1.15131,1.16075,1.16898,1.19613,1.2383,1.24727,1.26432,1.28643,1.30927,1.31583,1.34799,1.36751,1.38855,1.45443,1.46183,1.55248,1.58661,1.6652,1.81802,1.85236,1.97892
0.545578,0.553404,0.577573,0.584958,0.600502,0.610151,0.617538,0.623459,0.63557,0.639114,0.646486,0.66131,0.66615,0.681683,0.691012,0.699432,0.701,0.712954,0.723285,0.736036,0.751083,0.753335,0.759696,0.767968,0.784882,0.788804,0.796584,0.810077,0.820319,0.823908,0.835064,0.846966,0.859871,0.863425,0.88695,0.897466,0.912131,0.920779,0.926338,0.936469,0.939153,0.949728,0.953754,0.972429,0.992157,1.00498,1.02615,1.02947,1.05327,1.05895,1.08239,1.08502,1.11006,1.11827,1.13208,1.14663,1.16066,1.16772,1.1891,1.23604,1.24972,1.26445,1.28531,1.30814,1.32276,1.34893,1.36481,1.39177,1.45774,1.46257,1.56124,1.58905,1.6636,1.81463,1.85,1.97858
0.545838,0.552243,0.574907,0.585026,0.599489,0.608837,0.616343,0.620997,0.635215,0.63757,0.648003,0.661313,0.664242,0.68581,0.689336,0.697858,0.69868,0.713908,0.724505,0.740443,0.750085,0.753592,0.760998,0.769322,0.782705,0.790624,0.793349,0.811483,0.820155,0.827324,0.833661,0.844774,0.85924,0.866082,0.885849,0.8995,0.914867,0.917221,0.925206,0.935653,0.942294,0.952588,0.957431,0.978632,0.999268,1.00255,1.02299,1.02617,1.05138,1.06299,1.08338,1.08648,1.10792,1.11882,1.13327,1.14406,1.15488,1.16574,1.1819,1.2359,1.24728,1.2645,1.29244,1.30891,1.31982,1.34412,1.36771,1.38736,1.45512,1.4694,1.56827,1.59144,1.66281,1.81319,1.86171,1.98134
0.544232,0.550629,0.573235,0.581197,0.598442,0.608996,0.616478,0.624539,0.633353,0.637618,0.648764,0.660141,0.663323,0.68526,0.688147,0.696584,0.700121,0.711649,0.726118,0.736542,0.746748,0.755178,0.758651,0.769708,0.780461,0.789784,0.793665,0.811469,0.816854,0.825098,0.833147,0.84644,0.859764,0.864533,0.889746,0.894155,0.911142,0.917041,0.928212,0.935076,0.942449,0.952527,0.959443,0.977903,0.999904,1.00542,1.01782,1.02497,1.05445,1.06065,1.08441,1.0884,1.11199,1.11663,1.13564,1.14099,1.15151,1.16974,1.18392,1.23381,1.24102,1.26319,1.2919,1.30737,1.32304,1.34394,1.37038,1.39015,1.45358,1.48218,1.57679,1.58612,1.65934,1.81341,1.87455,1.98174
0.542781,0.550311,0.570452,0.581101,0.59564,0.607292,0.615021,0.623159,0.632123,0.63816,0.648269,0.659245,0.661209,0.682909,0.683602,0.692895,0.698368,0.710969,0.725152,0.736295,0.746599,0.75475,0.75723,0.769506,0.777524,0.788688,0.79524,0.811081,0.812913,0.82593,0.831843,0.843355,0.86154,0.868404,0.887732,0.892122,0.910734,0.920436,0.924294,0.933264,0.940272,0.951025,0.964103,0.979931,0.995472,1.00648,1.01729,1.02495,1.05577,1.06539,1.08228,1.08661,1.11507,1.1217,1.14075,1.14677,1.15241,1.16995,1.1823,1.22898,1.24062,1.25648,1.29421,1.3059,1.32498,1.34175,1.38078,1.39622,1.45805,1.48683,1.57517,1.594,1.67019,1.81208,1.87173,1.98503
0.542068,0.55066,0.569975,0.580714,0.595313,0.606579,0.612458,0.623397,0.631429,0.637688,0.648897,0.659477,0.660983,0.681797,0.684353,0.689445,0.697917,0.710856,0.723404,0.734957,0.745153,0.752832,0.75757,0.765608,0.778054,0.78896,0.794995,0.80968,0.812143,0.825915,0.829558,0.844367,0.856897,0.872019,0.889539,0.89113,0.907848,0.922383,0.923089,0.933096,0.942553,0.956306,0.963094,0.979918,0.99843,1.00635,1.02193,1.0297,1.05367,1.06572,1.08322,1.08547,1.11927,1.12197,1.14362,1.15153,1.15542,1.16463,1.18033,1.23045,1.23997,1.25492,1.29193,1.30651,1.32977,1.33962,1.39442,1.39977,1.46451,1.48005,1.57093,1.5955,1.66902,1.81088,1.86685,1.99006
0.543267,0.551283,0.568889,0.581442,0.595171,0.608554,0.614157,0.622921,0.630529,0.639864,0.64925,0.659596,0.661197,0.681757,0.685825,0.690325,0.698212,0.709549,0.721843,0.740988,0.744475,0.750032,0.760767,0.766087,0.776432,0.786357,0.793389,0.809087,0.812748,0.824651,0.830681,0.845288,0.860177,0.868219,0.884286,0.896131,0.9074,0.920215,0.923077,0.936258,0.940235,0.958515,0.96241,0.980374,0.998516,1.00263,1.01828,1.02731,1.04824,1.06867,1.08779,1.09184,1.11755,1.12044,1.14271,1.14549,1.15694,1.16006,1.18381,1.23514,1.2399,1.26366,1.28406,1.30483,1.32432,1.34595,1.39501,1.40391,1.46323,1.4823,1.5766,1.59553,1.66929,1.81164,1.86301,1.99627
0.543561,0.549342,0.567714,0.580273,0.59622,0.608061,0.614872,0.621584,0.62871,0.637753,0.653816,0.660786,0.665694,0.680162,0.68214,0.690216,0.699935,0.709639,0.719626,0.740064,0.744536,0.747756,0.758761,0.763477,0.777205,0.786143,0.792917,0.810803,0.81375,0.824385,0.834552,0.848436,0.855156,0.867307,0.883464,0.894055,0.905774,0.920268,0.924702,0.932404,0.940583,0.95653,0.963748,0.989053,1.00066,1.0108,1.02037,1.02828,1.05107,1.06926,1.08618,1.08664,1.11311,1.11923,1.13715,1.14805,1.16022,1.16559,1.19099,1.23622,1.24115,1.2598,1.28293,1.31087,1.32002,1.34551,1.39604,1.41281,1.46376,1.48672,1.57816,1.59495,1.66858,1.81967,1.86861,1.99505
0.542528,0.547713,0.565657,0.577141,0.596156,0.605954,0.614109,0.621942,0.629625,0.64005,0.654496,0.66329,0.664096,0.680484,0.686695,0.688849,0.699784,0.70747,0.71829,0.740221,0.743513,0.74725,0.756448,0.762446,0.776642,0.784129,0.791859,0.806405,0.81443,0.821671,0.83309,0.848405,0.855423,0.865029,0.883545,0.893707,0.902715,0.918342,0.922825,0.928496,0.945272,0.953386,0.957514,0.990361,0.998218,1.00982,1.01705,1.02813,1.04973,1.0707,1.08339,1.08805,1.10795,1.11992,1.13479,1.14236,1.15814,1.16522,1.18801,1.23524,1.24407,1.25922,1.27922,1.30443,1.32728,1.3453,1.39176,1.42499,1.46357,1.48437,1.58806,1.58964,1.66462,1.8146,1.86178,1.99486
0.540774,0.548566,0.567212,0.575127,0.595676,0.604135,0.612956,0.622472,0.628674,0.638306,0.654882,0.661784,0.663789,0.678403,0.685019,0.68635,0.696791,0.707334,0.719662,0.736368,0.742201,0.751347,0.756859,0.763407,0.779385,0.782702,0.787836,0.809679,0.811712,0.823699,0.839702,0.850069,0.85389,0.862434,0.882188,0.890494,0.907416,0.919017,0.923854,0.926978,0.949246,0.955086,0.957737,0.991619,0.998707,1.01166,1.01484,1.02765,1.05929,1.06725,1.08019,1.08762,1.10747,1.12461,1.13442,1.14518,1.15827,1.16338,1.18999,1.2318,1.24643,1.25857,1.2773,1.31046,1.33026,1.34898,1.38969,1.42759,1.46277,1.4805,1.5892,1.59795,1.66188,1.81552,1.87075,1.99983
0.539161,0.546302,0.56518,0.571937,0.594192,0.601186,0.610838,0.621411,0.62768,0.638236,0.652835,0.660526,0.662193,0.678655,0.684788,0.684906,0.697368,0.705219,0.723506,0.738663,0.742856,0.749453,0.757226,0.764346,0.779372,0.782506,0.784856,0.807911,0.80998,0.825238,0.841808,0.848326,0.859037,0.860679,0.880961,0.888853,0.905495,0.919216,0.921385,0.924961,0.948878,0.954511,0.958289,0.993293,0.998081,1.00803,1.01938,1.02675,1.06544,1.06989,1.07758,1.08551,1.10383,1.12032,1.1341,1.14743,1.15613,1.16576,1.18873,1.23744,1.24558,1.26009,1.27618,1.30972,1.33527,1.34542,1.39804,1.43146,1.46313,1.47705,1.59095,1.60868,1.65597,1.81547,1.86529,2.00149
0.5377,0.543704,0.562882,0.570418,0.593835,0.599303,0.609918,0.618353,0.6256,0.635682,0.652676,0.659752,0.661923,0.677397,0.681828,0.685443,0.694832,0.705445,0.720442,0.73589,0.743393,0.7492,0.75953,0.762063,0.777406,0.780148,0.788216,0.80707,0.811565,0.825454,0.843705,0.848112,0.854883,0.860292,0.879945,0.885136,0.902726,0.917652,0.919564,0.923895,0.943754,0.954083,0.961365,0.99389,1.00017,1.00361,1.02505,1.03084,1.06346,1.06683,1.07675,1.09176,1.10401,1.11927,1.12943,1.14495,1.15638,1.16459,1.18742,1.23567,1.24414,1.26357,1.27435,1.30205,1.33027,1.35112,1.39598,1.43267,1.45829,1.47787,1.5979,1.60917,1.64949,1.81454,1.87491,1.99748
0.53611,0.543114,0.561992,0.568592,0.59246,0.59517,0.608381,0.621684,0.629229,0.637627,0.651754,0.657858,0.661735,0.67746,0.679777,0.685235,0.69178,0.705079,0.722227,0.731262,0.744659,0.749034,0.756139,0.762092,0.777089,0.781612,0.791897,0.806714,0.811545,0.823568,0.841265,0.845388,0.85216,0.859023,0.87648,0.886022,0.901497,0.919021,0.921548,0.923052,0.944466,0.957679,0.963103,0.995013,0.997704,1.00274,1.02085,1.03257,1.0622,1.06569,1.07716,1.09633,1.10415,1.11609,1.12722,1.14607,1.16029,1.16707,1.18701,1.2316,1.24913,1.26216,1.2772,1.31071,1.32843,1.34606,1.39238,1.43044,1.45405,1.47912,1.59336,1.61166,1.64882,1.81456,1.88216,1.99183
0.536001,0.543662,0.559671,0.566592,0.592191,0.594705,0.607444,0.61934,0.626998,0.638943,0.651589,0.657378,0.659756,0.674681,0.678803,0.685856,0.689988,0.703612,0.720856,0.735451,0.742644,0.751987,0.757452,0.765577,0.776682,0.782255,0.792143,0.807808,0.811569,0.819665,0.840863,0.843485,0.852398,0.862595,0.880357,0.885354,0.903139,0.917525,0.921358,0.926535,0.940396,0.952914,0.959363,0.994105,0.997858,1.00227,1.01987,1.02868,1.05809,1.06336,1.07929,1.09687,1.10771,1.11786,1.12894,1.14896,1.15781,1.16783,1.18581,1.23116,1.2458,1.26142,1.28067,1.31421,1.32671,1.34623,1.39011,1.43094,1.4568,1.48643,1.59765,1.61467,1.65337,1.8142,1.88972,1.9857
0.533494,0.542866,0.556217,0.567743,0.588803,0.593148,0.605038,0.617241,0.624384,0.637644,0.651934,0.655197,0.65936,0.672136,0.679141,0.687334,0.690299,0.703433,0.718877,0.736346,0.741753,0.75039,0.755888,0.768715,0.772633,0.780092,0.796071,0.80657,0.812708,0.823726,0.838388,0.841785,0.852995,0.8618,0.876937,0.884398,0.901813,0.918977,0.923392,0.923759,0.936869,0.948683,0.959161,0.992713,0.996664,1.00349,1.01994,1.02554,1.05545,1.0604,1.08,1.09955,1.10667,1.11513,1.12888,1.14742,1.1605,1.17211,1.19053,1.22753,1.24368,1.25991,1.27811,1.32211,1.3272,1.3464,1.38797,1.42737,1.45349,1.47889,1.59742,1.61549,1.66382,1.82783,1.9034,1.98628
0.531357,0.54429,0.556126,0.569568,0.591401,0.59176,0.601924,0.615473,0.62266,0.634033,0.652912,0.653494,0.656872,0.673877,0.6764,0.689854,0.690768,0.704046,0.715446,0.735835,0.739149,0.751672,0.754883,0.766499,0.771238,0.781107,0.795272,0.805213,0.810999,0.82098,0.834246,0.841755,0.849733,0.859746,0.877485,0.883567,0.897977,0.917195,0.924273,0.926914,0.93595,0.949937,0.959873,0.995379,0.998176,1.00908,1.02312,1.02781,1.05384,1.06223,1.07707,1.09969,1.11047,1.12112,1.1332,1.14768,1.15832,1.17237,1.18706,1.22611,1.24073,1.2563,1.27752,1.32075,1.33304,1.34586,1.38545,1.42928,1.44928,1.48275,1.60453,1.62189,1.66257,1.81298,1.90296,1.99051
0.529872,0.542008,0.554963,0.569132,0.589851,0.590463,0.599565,0.613032,0.619983,0.634946,0.651143,0.654256,0.655125,0.673168,0.675173,0.686924,0.691797,0.706905,0.71638,0.734947,0.742823,0.751848,0.753726,0.76464,0.767797,0.781167,0.798743,0.804555,0.811753,0.823345,0.833093,0.842746,0.85128,0.861229,0.877957,0.88374,0.901166,0.91713,0.923049,0.927135,0.940846,0.949352,0.962626,0.994152,1.00274,1.00929,1.02066,1.02775,1.05329,1.06334,1.07711,1.09719,1.10949,1.12168,1.1307,1.14254,1.1559,1.17322,1.1851,1.22482,1.23982,1.25753,1.28116,1.31937,1.33041,1.34489,1.38061,1.42787,1.4494,1.49774,1.59515,1.62197,1.66317,1.81336,1.90442,1.99097
0.528425,0.542053,0.552733,0.570599,0.587735,0.590258,0.599033,0.612293,0.620039,0.632125,0.647896,0.651318,0.65365,0.670978,0.676016,0.684576,0.691931,0.706735,0.719928,0.735738,0.742911,0.751312,0.754337,0.763704,0.76647,0.781858,0.798515,0.804747,0.809688,0.820686,0.83286,0.839774,0.850276,0.861397,0.878316,0.884233,0.907771,0.921714,0.923249,0.925442,0.93875,0.946342,0.960199,0.997187,1.00643,1.01044,1.02356,1.03274,1.05177,1.06253,1.08035,1.09646,1.10322,1.12076,1.13061,1.1437,1.15637,1.16864,1.18822,1.22712,1.24245,1.25458,1.27893,1.31974,1.32806,1.34276,1.38295,1.43153,1.44512,1.50375,1.59708,1.62851,1.65718,1.80159,1.89998,1.99907
0.525906,0.539479,0.551826,0.571077,0.584622,0.590202,0.59801,0.611513,0.620456,0.631568,0.644062,0.651556,0.65592,0.668269,0.674786,0.685033,0.689633,0.70766,0.72031,0.734698,0.74297,0.752126,0.753774,0.765528,0.769255,0.782614,0.798948,0.804211,0.81041,0.821782,0.834838,0.841885,0.848045,0.865636,0.875001,0.884979,0.904413,0.918017,0.925879,0.930561,0.940089,0.94661,0.961408,0.996647,1.00921,1.01179,1.02236,1.03031,1.04893,1.06605,1.08577,1.09733,1.11031,1.12412,1.12923,1.14528,1.15752,1.16533,1.1919,1.22447,1.24028,1.25361,1.28415,1.31691,1.33098,1.33819,1.37997,1.43771,1.44032,1.5109,1.59441,1.62528,1.64991,1.8102,1.89496,1.99615
0.527964,0.537624,0.551993,0.569097,0.584211,0.58953,0.597631,0.609749,0.620365,0.630289,0.643729,0.649996,0.655031,0.6695,0.67208,0.684161,0.688256,0.709297,0.719434,0.734388,0.741139,0.74932,0.755708,0.764195,0.768773,0.785234,0.796746,0.806088,0.812988,0.818266,0.840953,0.84378,0.848797,0.863163,0.870547,0.886931,0.902847,0.918062,0.925452,0.932389,0.938208,0.945229,0.958223,0.992262,1.00814,1.01246,1.02183,1.02639,1.04951,1.06878,1.08237,1.09894,1.11311,1.12531,1.13014,1.14625,1.15696,1.16475,1.18753,1.22271,1.24567,1.25214,1.28892,1.31668,1.33339,1.33996,1.3778,1.43855,1.44458,1.51974,1.5912,1.62973,1.64689,1.81548,1.90263,1.99318
0.526405,0.534469,0.55006,0.568719,0.581981,0.587072,0.594883,0.611235,0.619086,0.630621,0.642192,0.647325,0.654154,0.666267,0.671375,0.679951,0.689792,0.708828,0.717799,0.734511,0.739441,0.745365,0.754049,0.762685,0.771415,0.782202,0.794772,0.804242,0.809991,0.822585,0.838604,0.845332,0.851204,0.861696,0.869768,0.885106,0.903482,0.918287,0.922599,0.933372,0.943981,0.945358,0.955409,0.986827,1.007,1.0148,1.01859,1.02261,1.0534,1.06862,1.08851,1.10223,1.10851,1.12977,1.13776,1.14607,1.15172,1.16963,1.18369,1.21769,1.2421,1.24977,1.28318,1.31831,1.33363,1.34519,1.38431,1.43565,1.44011,1.51908,1.59144,1.63872,1.64801,1.81611,1.90056,1.98743
