0.719747,0.723502,0.72957,0.740403,0.744445,0.755782,0.7582,0.761228,0.765142,0.770062,0.772689,0.776154,0.784684,0.787993,0.796024,0.799906,0.805751,0.812813,0.817732,0.827724,0.83025,0.834842,0.844168,0.849422,0.851578,0.853469,0.856895,0.867019,0.869452,0.875371,0.878242,0.883556,0.885616,0.892384,0.898737,0.90035,0.908335,0.916516,0.91982,0.924561,0.929691,0.940963,0.943243,0.948997,0.955058,0.957848,0.963197,0.982584,0.984403,0.996311,1.00084,1.00478,1.01106,1.01669,1.02296,1.03379,1.04468,1.05339,1.05707,1.06891,1.07542,1.08103,1.08542,1.09603,1.10891,1.12304,1.13224,1.15027,1.15221,1.16611,1.17004,1.18505,1.21124,1.26589,1.28043,1.31249,1.36847,1.58736,1.79921,1.86379
0.719122,0.722647,0.727673,0.741455,0.742804,0.754224,0.757263,0.760174,0.764586,0.76942,0.772278,0.775899,0.784467,0.787498,0.794815,0.797323,0.804359,0.811413,0.816956,0.827527,0.82882,0.835051,0.844424,0.848323,0.84939,0.853568,0.856439,0.868915,0.869626,0.874922,0.880036,0.881945,0.885535,0.89179,0.897839,0.899689,0.909514,0.916873,0.920505,0.923762,0.930917,0.942238,0.944278,0.949433,0.95321,0.956512,0.964514,0.982788,0.985378,0.995338,1.00128,1.00579,1.00999,1.01452,1.02197,1.03168,1.04564,1.05168,1.05846,1.06854,1.0749,1.07991,1.08581,1.09535,1.11053,1.12102,1.13289,1.14847,1.15287,1.16742,1.17289,1.18978,1.21448,1.26467,1.27944,1.31967,1.36823,1.5883,1.79556,1.85943
0.718831,0.72352,0.727128,0.740466,0.742995,0.752851,0.757062,0.759655,0.765468,0.768233,0.771529,0.77511,0.782753,0.786642,0.793913,0.79679,0.804747,0.810318,0.816081,0.826648,0.827881,0.835093,0.842334,0.847432,0.850932,0.853321,0.854784,0.867991,0.870308,0.874049,0.880131,0.881491,0.884097,0.89137,0.896318,0.899221,0.910449,0.917515,0.919384,0.922181,0.930119,0.941924,0.943095,0.951114,0.956232,0.958716,0.962341,0.981338,0.983144,0.993462,1.00014,1.00695,1.00892,1.01519,1.01991,1.03347,1.0454,1.05168,1.05853,1.0688,1.07482,1.08034,1.08636,1.09535,1.11287,1.1212,1.13053,1.14709,1.156,1.1675,1.17396,1.19232,1.21708,1.26394,1.27925,1.32131,1.36707,1.58524,1.79927,1.8611
0.717395,0.723776,0.727422,0.739446,0.742937,0.753569,0.757115,0.758392,0.763457,0.768883,0.773025,0.774271,0.781936,0.786268,0.793184,0.797716,0.804984,0.808887,0.815117,0.826373,0.828174,0.834952,0.840497,0.847788,0.848999,0.851079,0.855093,0.866846,0.869422,0.873907,0.879041,0.880658,0.883826,0.890131,0.893762,0.900983,0.910418,0.916779,0.917782,0.921266,0.929835,0.941277,0.943202,0.950861,0.955852,0.957435,0.961508,0.983236,0.983728,0.992672,0.998797,1.00546,1.00896,1.01561,1.01906,1.03471,1.04621,1.05281,1.0568,1.06902,1.07432,1.0803,1.08665,1.09706,1.11427,1.12188,1.13129,1.14727,1.16115,1.16519,1.17198,1.1933,1.22135,1.26629,1.28209,1.32092,1.36854,1.5807,1.79442,1.85965
0.715252,0.721736,0.727028,0.738936,0.741621,0.751899,0.755585,0.757961,0.762108,0.77074,0.77371,0.775333,0.781447,0.787364,0.79327,0.795913,0.803562,0.809679,0.814394,0.826198,0.826813,0.835394,0.838995,0.846184,0.848569,0.851232,0.854337,0.866518,0.867931,0.873206,0.87708,0.880049,0.88475,0.890206,0.891906,0.900167,0.909912,0.916426,0.917217,0.921594,0.928781,0.941794,0.942254,0.951365,0.956294,0.957616,0.961395,0.982152,0.983396,0.990383,0.998171,1.00323,1.00903,1.01449,1.02158,1.03308,1.04365,1.05534,1.05902,1.06886,1.07401,1.08205,1.08509,1.0962,1.11548,1.12474,1.13198,1.14569,1.16244,1.16833,1.17016,1.19375,1.22276,1.26747,1.28257,1.33001,1.37176,1.57898,1.7948,1.85517
0.714249,0.722964,0.727225,0.739097,0.74207,0.75084,0.754586,0.757476,0.761449,0.769357,0.772345,0.774363,0.783744,0.786457,0.7928,0.796431,0.803536,0.811508,0.815473,0.825112,0.825719,0.83756,0.838327,0.84571,0.846491,0.849715,0.853346,0.864915,0.867436,0.872619,0.876301,0.877592,0.883592,0.888331,0.8896,0.901259,0.908871,0.916527,0.917666,0.920645,0.928145,0.939412,0.94245,0.950369,0.954877,0.960158,0.961906,0.983514,0.984687,0.99073,0.995707,1.00255,1.00737,1.0163,1.02121,1.0321,1.04428,1.0539,1.05999,1.06841,1.07504,1.08192,1.08649,1.09842,1.11498,1.12512,1.13076,1.14682,1.16455,1.16695,1.16838,1.19488,1.22454,1.26684,1.29061,1.32959,1.37125,1.57902,1.79165,1.85585
0.713914,0.722037,0.725602,0.737495,0.742219,0.7499,0.75438,0.757349,0.759933,0.768704,0.771683,0.773439,0.782232,0.785155,0.791865,0.794868,0.804302,0.810633,0.814387,0.823915,0.824593,0.836954,0.839837,0.844859,0.845821,0.850279,0.855874,0.863428,0.866245,0.872484,0.876814,0.880404,0.885305,0.887284,0.890799,0.902029,0.909431,0.916034,0.920334,0.926239,0.930117,0.938303,0.940775,0.950463,0.952106,0.959009,0.962743,0.983872,0.985895,0.989961,0.996289,1.00403,1.00657,1.01469,1.02292,1.02955,1.04661,1.05508,1.06135,1.07075,1.07651,1.08045,1.08743,1.09805,1.11204,1.12759,1.1303,1.14558,1.16498,1.1661,1.1733,1.19503,1.2303,1.27168,1.29136,1.32893,1.36826,1.57997,1.7893,1.85582
0.715528,0.720491,0.724781,0.737847,0.741996,0.748062,0.752485,0.756598,0.75973,0.768469,0.770394,0.772882,0.781451,0.784707,0.793373,0.795601,0.805011,0.808827,0.812681,0.823282,0.825852,0.837947,0.839308,0.843537,0.845936,0.849493,0.854651,0.862519,0.8656,0.874163,0.877293,0.879658,0.885005,0.885879,0.8917,0.903977,0.907898,0.916118,0.920445,0.925103,0.930884,0.937485,0.941434,0.949106,0.951696,0.957427,0.963676,0.983252,0.985134,0.988461,0.99556,1.0015,1.00531,1.01646,1.02219,1.02897,1.04563,1.05401,1.06595,1.07366,1.07874,1.08038,1.08573,1.09617,1.11606,1.12683,1.13046,1.14464,1.16281,1.16757,1.17681,1.20038,1.23205,1.27093,1.29107,1.33126,1.36561,1.57878,1.79338,1.85283
0.715399,0.721461,0.724647,0.736391,0.740978,0.748458,0.750516,0.754826,0.759136,0.76697,0.770307,0.772482,0.781049,0.78549,0.791481,0.795399,0.803947,0.806993,0.811704,0.82341,0.826272,0.837582,0.83795,0.843731,0.844676,0.848713,0.853847,0.860896,0.866048,0.875128,0.876064,0.878194,0.883492,0.884695,0.891797,0.902961,0.908975,0.915006,0.92045,0.924588,0.930666,0.936624,0.94193,0.948278,0.954256,0.958393,0.966664,0.982239,0.986006,0.990531,0.995486,1.00162,1.00299,1.01618,1.0226,1.03103,1.04342,1.05426,1.066,1.0746,1.07954,1.08151,1.08666,1.09439,1.11514,1.12449,1.13623,1.14472,1.16038,1.16877,1.17459,1.1994,1.23215,1.27223,1.29195,1.33101,1.36258,1.57692,1.79157,1.85534
0.715967,0.719249,0.726351,0.735019,0.739834,0.748913,0.749375,0.754225,0.758192,0.767092,0.769388,0.772209,0.779657,0.784852,0.79119,0.795131,0.805128,0.806622,0.812993,0.821722,0.824312,0.836931,0.841032,0.842949,0.845652,0.850196,0.852701,0.859984,0.865047,0.87399,0.875572,0.87794,0.882441,0.885487,0.892002,0.9057,0.909119,0.914807,0.920927,0.922158,0.928814,0.936053,0.941826,0.947881,0.954426,0.959065,0.966111,0.982301,0.982876,0.989218,0.994929,0.999732,1.004,1.01389,1.02262,1.02939,1.04458,1.05339,1.06692,1.07147,1.07942,1.07994,1.08368,1.09228,1.11455,1.12389,1.13771,1.14521,1.15747,1.16868,1.17276,1.1982,1.23388,1.2722,1.29436,1.33124,1.36083,1.57363,1.79067,1.86143
0.716581,0.718958,0.726206,0.732936,0.739363,0.748244,0.750281,0.75273,0.757318,0.766057,0.767682,0.77106,0.78071,0.785451,0.7922,0.795614,0.803559,0.808545,0.814078,0.820856,0.824517,0.836188,0.839659,0.843269,0.843427,0.849131,0.851531,0.862933,0.865,0.872974,0.875732,0.876957,0.881067,0.884063,0.891537,0.904921,0.912097,0.915489,0.919254,0.921346,0.926465,0.935533,0.941356,0.947535,0.952938,0.960968,0.96646,0.982559,0.98345,0.9884,0.996074,1.00067,1.00499,1.0169,1.02277,1.03165,1.04241,1.05134,1.06911,1.07064,1.07712,1.08084,1.08754,1.09173,1.11352,1.12455,1.13651,1.14703,1.16204,1.1679,1.17834,1.20313,1.2331,1.27377,1.29611,1.33637,1.36782,1.57208,1.78843,1.86068
0.71481,0.717771,0.727086,0.731303,0.739889,0.747197,0.748311,0.752454,0.755203,0.765214,0.769519,0.770888,0.77867,0.785037,0.791813,0.794702,0.802343,0.806801,0.815149,0.821381,0.823117,0.835096,0.838783,0.842348,0.843952,0.848764,0.853571,0.860903,0.864138,0.871151,0.875422,0.87718,0.881388,0.883044,0.893587,0.905735,0.911364,0.913659,0.918541,0.922822,0.926066,0.935305,0.940292,0.948811,0.954757,0.959231,0.966406,0.981179,0.984761,0.989919,0.995729,0.998979,1.00401,1.01806,1.02298,1.03138,1.04192,1.05185,1.06846,1.07151,1.07634,1.08173,1.08715,1.09221,1.11174,1.12176,1.13595,1.14576,1.16164,1.16742,1.17958,1.20227,1.23143,1.27237,1.2951,1.33933,1.36692,1.57069,1.78833,1.86162
0.71321,0.717364,0.725679,0.730985,0.739058,0.745959,0.748645,0.753757,0.755059,0.764488,0.76868,0.770151,0.77847,0.785535,0.793631,0.796043,0.802867,0.80751,0.814333,0.821026,0.823389,0.834829,0.838385,0.841601,0.843268,0.849288,0.851487,0.859656,0.864275,0.869546,0.87455,0.875229,0.879669,0.887612,0.894051,0.90422,0.90956,0.912017,0.920501,0.923346,0.926176,0.935408,0.937405,0.949403,0.954574,0.958856,0.965545,0.981413,0.983548,0.991195,0.993507,0.998334,1.00218,1.01724,1.02122,1.03654,1.04286,1.05324,1.06862,1.0736,1.07693,1.08069,1.08619,1.09077,1.11419,1.11977,1.13451,1.14622,1.16545,1.16706,1.18297,1.20033,1.23322,1.27444,1.29705,1.34045,1.3661,1.56659,1.8003,1.85842
0.712809,0.715752,0.724134,0.730012,0.737822,0.746559,0.74975,0.753209,0.755096,0.762847,0.767702,0.769544,0.77685,0.783982,0.794665,0.797243,0.803013,0.806782,0.812771,0.820478,0.823815,0.834913,0.839025,0.841999,0.843522,0.849286,0.851941,0.858513,0.863043,0.87041,0.873776,0.876056,0.881443,0.889146,0.893473,0.904487,0.910121,0.91145,0.919678,0.922027,0.925595,0.933661,0.93683,0.947867,0.954658,0.958832,0.965739,0.980568,0.984247,0.990025,0.99203,0.997509,1.00161,1.01892,1.02136,1.03502,1.04226,1.05435,1.06925,1.07168,1.07435,1.08107,1.08656,1.08909,1.11287,1.11867,1.13375,1.1472,1.16369,1.16706,1.18381,1.19859,1.2316,1.27386,1.29433,1.34072,1.36347,1.56632,1.80069,1.85533
0.711303,0.714632,0.722781,0.729515,0.736705,0.746787,0.747728,0.752659,0.756323,0.762121,0.766504,0.76928,0.775254,0.781774,0.792022,0.795951,0.802431,0.806636,0.812661,0.819236,0.823557,0.835026,0.839532,0.841431,0.844123,0.848159,0.852096,0.859086,0.861999,0.870309,0.873838,0.874317,0.883308,0.888149,0.893602,0.906907,0.909395,0.910423,0.921335,0.923163,0.925977,0.93312,0.937188,0.946117,0.953672,0.958821,0.96429,0.979937,0.981931,0.987759,0.994749,0.996444,1.00447,1.01891,1.02092,1.03385,1.04166,1.05366,1.06767,1.07081,1.07373,1.08154,1.08853,1.09412,1.11022,1.12071,1.13223,1.14739,1.16403,1.16785,1.18176,1.19763,1.23344,1.27727,1.29312,1.33913,1.36243,1.56373,1.79889,1.8542
0.709604,0.713451,0.723058,0.727857,0.737115,0.7449,0.746487,0.752806,0.756909,0.763054,0.764284,0.769073,0.774043,0.781663,0.791388,0.794884,0.80081,0.806398,0.811441,0.819823,0.823049,0.833198,0.838864,0.840512,0.84241,0.846909,0.854261,0.859798,0.860809,0.868888,0.872504,0.874324,0.882644,0.888467,0.892587,0.908827,0.909131,0.914704,0.919817,0.922883,0.925947,0.931301,0.938305,0.947083,0.951987,0.960094,0.963379,0.978906,0.981783,0.989433,0.99426,0.996018,1.00526,1.01743,1.02142,1.03319,1.03939,1.05436,1.06541,1.07188,1.07268,1.08078,1.08951,1.09135,1.11027,1.11974,1.13043,1.14581,1.16498,1.1691,1.18238,1.19612,1.23243,1.27818,1.29228,1.33914,1.36547,1.5622,1.79636,1.86216
0.708088,0.713412,0.723885,0.727056,0.735226,0.743114,0.74589,0.751979,0.756091,0.761888,0.763874,0.769201,0.772499,0.780582,0.790795,0.793238,0.798372,0.804764,0.810352,0.817728,0.822576,0.833759,0.83837,0.840705,0.844216,0.848861,0.854035,0.858286,0.860288,0.868109,0.87128,0.875722,0.881663,0.888821,0.893226,0.906989,0.908487,0.916318,0.918093,0.923192,0.926627,0.931929,0.938277,0.947604,0.952281,0.959107,0.960563,0.976426,0.981548,0.988048,0.993609,0.996908,1.00369,1.01639,1.02376,1.02961,1.03933,1.05478,1.06345,1.07208,1.07218,1.0798,1.08903,1.09168,1.11014,1.12002,1.12988,1.14662,1.16534,1.16691,1.18007,1.19831,1.23066,1.27913,1.2925,1.3401,1.36497,1.55979,1.80329,1.85691
0.706453,0.714943,0.722487,0.726792,0.734483,0.74129,0.745249,0.751197,0.755888,0.759844,0.765463,0.768336,0.771717,0.779798,0.788446,0.793702,0.797792,0.805452,0.810521,0.815638,0.82261,0.831832,0.838924,0.841238,0.844388,0.846768,0.853071,0.85853,0.862741,0.867357,0.871394,0.874009,0.880653,0.887578,0.896225,0.905902,0.908217,0.915219,0.917206,0.926925,0.928803,0.933611,0.938492,0.947762,0.950801,0.959113,0.962778,0.975854,0.981769,0.987156,0.994206,0.996765,1.0023,1.01633,1.02562,1.02737,1.04088,1.05547,1.06287,1.07057,1.07292,1.08205,1.08624,1.09111,1.10848,1.11884,1.12992,1.14494,1.16268,1.16652,1.1788,1.19682,1.23495,1.27971,1.29203,1.34132,1.36308,1.56006,1.80567,1.8564
0.708721,0.714233,0.722826,0.725792,0.734009,0.741693,0.744094,0.750057,0.753754,0.759147,0.763565,0.767153,0.770368,0.781665,0.788673,0.792215,0.797147,0.803981,0.809996,0.816125,0.820485,0.830652,0.839326,0.840863,0.843192,0.845227,0.853096,0.860595,0.863352,0.866168,0.870674,0.871845,0.880966,0.888001,0.895069,0.907056,0.908035,0.915272,0.91973,0.924529,0.929361,0.933539,0.940298,0.945473,0.951421,0.957868,0.961797,0.975386,0.981048,0.988092,0.991752,0.995824,1.00152,1.01475,1.02416,1.02778,1.04416,1.05335,1.06338,1.07039,1.07425,1.085,1.08964,1.09316,1.10881,1.11905,1.12977,1.14321,1.16109,1.16827,1.1776,1.19755,1.23331,1.28097,1.29081,1.34316,1.36391,1.55738,1.80532,1.85492
0.708548,0.713662,0.72299,0.725252,0.733581,0.741882,0.744586,0.748779,0.754181,0.756645,0.762839,0.765895,0.77109,0.781199,0.788047,0.792082,0.798237,0.804588,0.808728,0.816421,0.819239,0.829763,0.838392,0.840331,0.843497,0.8461,0.85657,0.86075,0.863262,0.86621,0.869008,0.873756,0.878344,0.889208,0.895314,0.904625,0.906141,0.915714,0.918946,0.924721,0.931268,0.933128,0.939227,0.946067,0.95123,0.958666,0.963435,0.975921,0.981256,0.988406,0.991829,0.998972,1.0032,1.01399,1.02275,1.02704,1.04507,1.05465,1.06444,1.06993,1.07307,1.08238,1.09076,1.09253,1.10808,1.11844,1.13002,1.14255,1.16091,1.16697,1.1771,1.20113,1.23085,1.28174,1.28955,1.34366,1.36273,1.55423,1.8042,1.85508
0.706615,0.714962,0.72384,0.725276,0.732939,0.74188,0.743545,0.747358,0.753214,0.755897,0.761488,0.765151,0.769876,0.780039,0.788145,0.792588,0.798769,0.803589,0.808671,0.818032,0.820225,0.829862,0.835783,0.840204,0.843039,0.847942,0.856656,0.862187,0.863654,0.866066,0.868964,0.872788,0.878421,0.888196,0.894957,0.905655,0.906982,0.91776,0.920918,0.923201,0.930798,0.933281,0.937409,0.947504,0.950965,0.957021,0.963829,0.973935,0.983095,0.988059,0.990754,0.998794,1.00412,1.01301,1.02324,1.02873,1.04602,1.05311,1.06473,1.06845,1.074,1.08136,1.08906,1.09164,1.10799,1.11988,1.12973,1.14323,1.15838,1.16485,1.18214,1.20227,1.22957,1.28469,1.29068,1.34491,1.3611,1.55247,1.8037,1.86037
0.705456,0.713373,0.72279,0.725481,0.732764,0.741497,0.742765,0.746876,0.752677,0.754424,0.761426,0.765534,0.770248,0.777965,0.787909,0.790892,0.798683,0.803311,0.811735,0.816747,0.819313,0.829814,0.834138,0.840878,0.845856,0.847422,0.855513,0.861201,0.861787,0.865405,0.868722,0.874796,0.87825,0.886374,0.89456,0.904522,0.906185,0.918201,0.918855,0.922556,0.930816,0.935412,0.937878,0.945753,0.950229,0.957154,0.962473,0.974573,0.982102,0.986016,0.991678,0.996797,1.00456,1.01045,1.02399,1.02928,1.04402,1.05246,1.06599,1.06697,1.07462,1.08218,1.08906,1.09461,1.109,1.11759,1.12864,1.14611,1.15656,1.16572,1.18627,1.20462,1.22996,1.28472,1.29121,1.3438,1.36024,1.55225,1.80274,1.85619
0.704166,0.713197,0.722691,0.723728,0.731423,0.740529,0.74447,0.746697,0.753484,0.75578,0.761286,0.765894,0.768927,0.776242,0.786535,0.790294,0.798348,0.803073,0.810616,0.816126,0.819054,0.828171,0.832834,0.841206,0.844414,0.847517,0.854243,0.859913,0.862614,0.866054,0.870204,0.874028,0.875557,0.887494,0.893157,0.901876,0.905504,0.915774,0.918474,0.924819,0.930443,0.935584,0.937708,0.946998,0.949927,0.955303,0.962123,0.976788,0.982273,0.986684,0.989983,0.995702,1.01059,1.01233,1.02443,1.02811,1.04679,1.05326,1.06502,1.06855,1.07267,1.0822,1.08933,1.09676,1.10907,1.11771,1.12917,1.1423,1.15536,1.16501,1.1849,1.20769,1.23081,1.28256,1.29083,1.34648,1.36091,1.55513,1.80302,1.8519
0.702381,0.713488,0.721562,0.723283,0.730948,0.74011,0.744297,0.745356,0.75462,0.75504,0.759523,0.765158,0.768297,0.775011,0.785607,0.789023,0.796833,0.802691,0.80956,0.815532,0.820365,0.8269,0.832921,0.840315,0.842833,0.847307,0.853225,0.859172,0.863615,0.86521,0.86918,0.874626,0.877309,0.890534,0.893314,0.901546,0.904912,0.913879,0.917641,0.924073,0.928579,0.935454,0.937307,0.947011,0.947567,0.955735,0.963226,0.976021,0.982979,0.986078,0.988715,0.996051,1.00883,1.01272,1.02517,1.02747,1.05077,1.05904,1.06351,1.06698,1.07202,1.08244,1.08808,1.0982,1.108,1.11943,1.12979,1.14394,1.15864,1.16529,1.18469,1.20574,1.2379,1.28421,1.28921,1.34918,1.365,1.55496,1.80428,1.84988
0.700606,0.712044,0.720373,0.722294,0.731985,0.738519,0.741877,0.743452,0.752825,0.755871,0.759807,0.764836,0.76864,0.774684,0.783507,0.787755,0.796246,0.8014,0.808331,0.815433,0.818415,0.826751,0.832588,0.839367,0.843528,0.844894,0.851037,0.859133,0.864125,0.865243,0.870812,0.874149,0.877733,0.890607,0.891662,0.899895,0.903032,0.913926,0.919194,0.92333,0.929101,0.935811,0.937813,0.946102,0.948236,0.955703,0.963939,0.975829,0.981762,0.984888,0.989661,0.995243,1.00804,1.01287,1.02531,1.02854,1.04986,1.05942,1.06249,1.06529,1.07196,1.08472,1.08512,1.09994,1.1119,1.12237,1.1286,1.14395,1.15889,1.16383,1.18537,1.2039,1.23811,1.2833,1.29245,1.35217,1.36628,1.55477,1.8044,1.85077
0.698356,0.710319,0.719258,0.721024,0.73056,0.737361,0.740017,0.742336,0.751719,0.755411,0.760556,0.764258,0.769294,0.773949,0.782402,0.78759,0.795204,0.801587,0.807527,0.813424,0.818458,0.82675,0.831979,0.840661,0.84331,0.847007,0.853068,0.859857,0.86315,0.865851,0.871321,0.874301,0.877208,0.888622,0.890316,0.90041,0.901812,0.914503,0.918619,0.923028,0.928964,0.935205,0.938371,0.944488,0.948856,0.956397,0.964986,0.97677,0.982805,0.98391,0.988912,0.994053,1.00843,1.01361,1.02462,1.02726,1.04846,1.05948,1.06223,1.06609,1.07363,1.08229,1.08532,1.1017,1.11095,1.12355,1.13347,1.14793,1.1578,1.16217,1.18438,1.20232,1.23642,1.28206,1.2932,1.35281,1.3736,1.55278,1.80511,1.85337
0.697434,0.710982,0.71758,0.719515,0.728756,0.73606,0.738868,0.742948,0.750614,0.754252,0.758966,0.763151,0.768127,0.773679,0.782207,0.7893,0.794464,0.800976,0.809123,0.813518,0.816745,0.828012,0.830673,0.842038,0.842826,0.847084,0.853901,0.860726,0.863233,0.865135,0.872457,0.874187,0.878053,0.887424,0.891764,0.899096,0.901975,0.915187,0.919585,0.924877,0.92718,0.932809,0.937501,0.944873,0.951971,0.956507,0.964172,0.977124,0.980242,0.98385,0.98923,0.994216,1.00962,1.01552,1.02687,1.02806,1.04742,1.05702,1.06085,1.0669,1.07406,1.08331,1.08772,1.10314,1.11443,1.12673,1.1341,1.14718,1.15465,1.16041,1.18294,1.20415,1.23528,1.28074,1.29159,1.35022,1.37699,1.55223,1.80103,1.85245
0.697791,0.709399,0.718302,0.719007,0.727374,0.735344,0.739527,0.743619,0.749391,0.752791,0.759183,0.762382,0.767381,0.772776,0.781643,0.78925,0.79437,0.800107,0.806936,0.814931,0.817218,0.826334,0.830238,0.84049,0.841589,0.847559,0.85478,0.860439,0.86216,0.866178,0.870645,0.872605,0.877022,0.888473,0.893141,0.898212,0.901157,0.915602,0.917015,0.923645,0.925618,0.934933,0.936856,0.944548,0.952359,0.958017,0.962351,0.976699,0.979716,0.981567,0.989494,0.996802,1.00897,1.01342,1.02441,1.02907,1.04783,1.0541,1.06108,1.06943,1.07382,1.08357,1.08808,1.102,1.11499,1.1312,1.1348,1.14973,1.15331,1.1611,1.18744,1.2046,1.23484,1.27838,1.29404,1.34788,1.37985,1.55237,1.79814,1.85538
0.696663,0.707453,0.717388,0.718958,0.726511,0.734687,0.737889,0.741633,0.748239,0.752273,0.759418,0.761205,0.766216,0.772067,0.779821,0.789491,0.793172,0.798626,0.805302,0.813892,0.816095,0.825027,0.829088,0.839699,0.840528,0.846574,0.853931,0.858839,0.861062,0.865267,0.870275,0.872869,0.880519,0.888369,0.892705,0.897933,0.900318,0.913298,0.914683,0.923914,0.925311,0.932387,0.938285,0.94585,0.954831,0.958829,0.965088,0.976946,0.981494,0.98365,0.98968,0.996961,1.0107,1.01091,1.02326,1.03489,1.04605,1.05595,1.05952,1.06785,1.07188,1.08116,1.08738,1.10342,1.11616,1.13222,1.13345,1.14688,1.15375,1.16209,1.1898,1.20991,1.23615,1.27991,1.29271,1.34789,1.38185,1.54965,1.79955,1.85956
0.695657,0.707007,0.716511,0.718755,0.726036,0.73242,0.73716,0.742604,0.747873,0.750858,0.758248,0.762529,0.76641,0.772717,0.778586,0.789615,0.792556,0.797633,0.80521,0.813931,0.817461,0.823828,0.830437,0.839086,0.84017,0.849045,0.853449,0.858029,0.862355,0.868423,0.871691,0.872442,0.878717,0.886171,0.893088,0.897299,0.900365,0.912356,0.914455,0.921714,0.925209,0.931541,0.938516,0.946979,0.955593,0.957936,0.966744,0.974222,0.979685,0.983087,0.991581,0.998429,1.00976,1.01011,1.02445,1.03659,1.04541,1.05766,1.06191,1.0674,1.07639,1.08152,1.08919,1.10156,1.11556,1.13241,1.13498,1.14594,1.1524,1.16123,1.19135,1.21336,1.23686,1.27877,1.29088,1.3483,1.38488,1.54909,1.79754,1.85626
0.694069,0.706275,0.716028,0.718801,0.725387,0.732543,0.736518,0.741997,0.747757,0.751799,0.758832,0.76181,0.765523,0.771176,0.778327,0.788233,0.792728,0.79723,0.804306,0.813686,0.819144,0.822487,0.82913,0.837025,0.839183,0.84875,0.854334,0.857725,0.862404,0.86922,0.870529,0.871409,0.879001,0.884287,0.893333,0.895844,0.898371,0.912182,0.913921,0.919978,0.925061,0.931515,0.939309,0.948714,0.954113,0.9572,0.967954,0.973243,0.977839,0.981711,0.990749,0.998609,1.00929,1.01377,1.02583,1.03805,1.04705,1.05628,1.06243,1.06634,1.07516,1.08204,1.08758,1.10111,1.11741,1.13261,1.14018,1.14667,1.15379,1.15869,1.1934,1.21495,1.23607,1.27618,1.29535,1.34585,1.39068,1.55225,1.7927,1.85801
0.692971,0.704783,0.71581,0.717125,0.723209,0.732788,0.737533,0.743106,0.74749,0.752092,0.759998,0.761626,0.763905,0.769995,0.777966,0.786853,0.793059,0.796831,0.804468,0.813567,0.818927,0.822067,0.827925,0.836766,0.837999,0.848754,0.852564,0.855842,0.862984,0.867382,0.87067,0.873393,0.877427,0.883023,0.893837,0.89669,0.8982,0.910417,0.916792,0.920065,0.923581,0.929343,0.93873,0.94657,0.954813,0.956628,0.966714,0.970098,0.976908,0.979881,0.9912,1.00124,1.00896,1.0126,1.02396,1.03927,1.04671,1.05432,1.06184,1.06513,1.07426,1.08105,1.08898,1.10039,1.11679,1.13101,1.13746,1.14613,1.15363,1.15923,1.19093,1.22032,1.23876,1.28265,1.29669,1.34807,1.39404,1.55868,1.79209,1.85845
0.692317,0.702667,0.714416,0.717001,0.721035,0.731797,0.74022,0.742787,0.747956,0.751114,0.758699,0.761473,0.763448,0.769359,0.776106,0.787254,0.79221,0.795316,0.803865,0.811959,0.819529,0.82264,0.828247,0.8365,0.837508,0.848271,0.85155,0.855756,0.863356,0.867663,0.871199,0.873993,0.877897,0.882523,0.891927,0.895761,0.898259,0.90953,0.919159,0.919823,0.923839,0.93169,0.93883,0.947208,0.953239,0.955155,0.965867,0.970322,0.976112,0.979255,0.989744,1.0014,1.00728,1.01069,1.02424,1.03842,1.04538,1.05332,1.06091,1.06481,1.07325,1.08127,1.08877,1.10057,1.11693,1.13044,1.13733,1.14826,1.15515,1.15763,1.1888,1.21966,1.23934,1.28294,1.29848,1.34527,1.3987,1.55791,1.79255,1.86102
0.692028,0.701613,0.714114,0.715852,0.721615,0.731497,0.739618,0.7438,0.747121,0.750841,0.759159,0.761592,0.762291,0.768655,0.774684,0.785614,0.792539,0.795938,0.803917,0.810636,0.818763,0.821079,0.827874,0.836445,0.837566,0.846789,0.852545,0.853727,0.861482,0.867928,0.870622,0.874525,0.877763,0.882538,0.891448,0.894032,0.89935,0.908711,0.916774,0.919036,0.925258,0.929883,0.937663,0.948764,0.952891,0.955271,0.96671,0.970604,0.974692,0.97887,0.990984,1.00044,1.00763,1.01131,1.02389,1.03718,1.04665,1.05424,1.06145,1.06387,1.07316,1.08292,1.09278,1.10184,1.11892,1.12795,1.1367,1.15189,1.15345,1.15924,1.18797,1.22189,1.23782,1.28942,1.29758,1.34519,1.40374,1.55971,1.79341,1.86083
0.690775,0.700755,0.713526,0.715825,0.719896,0.72967,0.739601,0.743666,0.746376,0.749257,0.757377,0.760584,0.76165,0.769112,0.772978,0.785182,0.791334,0.796116,0.803691,0.81086,0.818668,0.819458,0.827356,0.836206,0.839924,0.849148,0.853055,0.855586,0.862818,0.868304,0.869803,0.874473,0.880709,0.880954,0.889427,0.893009,0.897985,0.908068,0.914117,0.918442,0.923778,0.928193,0.939999,0.949634,0.95186,0.956365,0.968113,0.969912,0.974906,0.977828,0.988282,1.00169,1.0052,1.01,1.02508,1.0365,1.04638,1.05592,1.0611,1.06465,1.07115,1.08524,1.09158,1.10223,1.11656,1.12881,1.13457,1.15171,1.15499,1.16534,1.18915,1.22123,1.23739,1.28785,1.29635,1.34377,1.41299,1.56131,1.79154,1.8568
