0.00396095,0.00551461,0.00664988,0.00677758,0.00911468,0.0116434,0.0124366,0.0163323,0.0186903,0.0232211,0.0242455,0.0287525,0.0327041,0.0346506,0.0367764,0.0387136,0.040561,0.0424731,0.0451978,0.0490742,0.0535159,0.0561039,0.0587662,0.0590958,0.0612259,0.0682611,0.0697909,0.0734723,0.07739,0.0788388,0.0812781,0.0860053,0.0884652,0.0926577,0.0941411,0.0985121,0.10461,0.108058,0.111755,0.112829,0.12165,0.128137,0.131748,0.142568,0.148484,0.152819,0.160589,0.171111,0.172445,0.183804,0.190722,0.194359,0.204251,0.222801,0.224691,0.232789,0.242144,0.254107,0.261629,0.26968,0.279567,0.291121,0.300815,0.313355,0.33261,0.33942,0.355138,0.37597,0.377125,0.396246,0.415585,0.424452,0.427967,0.472015,0.499905,0.5255,0.541991,0.575169,0.603842,0.648978
0.00395253,0.00553727,0.00666585,0.00678026,0.00914173,0.0116397,0.0123689,0.0164455,0.0187105,0.0232573,0.0242504,0.0286349,0.0326948,0.0345264,0.0369403,0.038686,0.0405477,0.0424836,0.0452028,0.0490057,0.053384,0.0561838,0.0588024,0.058963,0.0612508,0.0682122,0.0697684,0.0733864,0.0769988,0.0788131,0.0811517,0.085795,0.0885371,0.0925321,0.093829,0.0983533,0.104661,0.107414,0.112099,0.11238,0.121677,0.127926,0.131583,0.141937,0.149069,0.15271,0.160396,0.170438,0.172208,0.183523,0.190767,0.193661,0.203619,0.222344,0.224151,0.233117,0.242045,0.252964,0.261806,0.270305,0.279894,0.291156,0.299769,0.313805,0.3331,0.339908,0.355404,0.37484,0.375742,0.395796,0.415277,0.423286,0.428301,0.473674,0.501272,0.525504,0.540404,0.573716,0.600861,0.650202
0.00398047,0.00551344,0.00664902,0.00680068,0.00913367,0.0116989,0.0123585,0.0164409,0.0186955,0.0232471,0.0242106,0.0285642,0.0327037,0.0344977,0.0369909,0.0386571,0.0405966,0.0424454,0.0451841,0.0490406,0.0533042,0.0560818,0.0588393,0.0591554,0.0611062,0.068026,0.069449,0.0733265,0.0769605,0.0790596,0.0812703,0.0856169,0.0884029,0.0923322,0.0934937,0.0981729,0.104537,0.107877,0.112028,0.112317,0.121215,0.127911,0.131244,0.142293,0.148495,0.152601,0.160926,0.170386,0.17215,0.183773,0.190728,0.193484,0.203566,0.222422,0.223825,0.232748,0.241835,0.252697,0.261149,0.270365,0.280907,0.291141,0.300553,0.313421,0.333062,0.339556,0.356009,0.375302,0.376165,0.394952,0.414466,0.422652,0.427828,0.47208,0.501101,0.52466,0.539959,0.57241,0.600255,0.646481
0.00397021,0.00550776,0.00662267,0.00679339,0.00910941,0.0116887,0.0123245,0.0163683,0.0186987,0.0231246,0.0242404,0.0285267,0.0326398,0.0344896,0.0369549,0.0385466,0.0405296,0.0424511,0.0451722,0.0491764,0.0532821,0.0560251,0.0587816,0.0591036,0.0609692,0.0679611,0.0693546,0.0731626,0.076831,0.0791068,0.0811306,0.0854617,0.0883539,0.0926056,0.0935293,0.0979335,0.104811,0.107811,0.111955,0.112547,0.121217,0.127337,0.131154,0.141981,0.148425,0.151966,0.160785,0.17039,0.171843,0.183244,0.191204,0.194303,0.203131,0.222247,0.223342,0.232735,0.241317,0.25296,0.260311,0.27015,0.28157,0.291342,0.300966,0.313355,0.330922,0.339042,0.355198,0.374219,0.37603,0.394535,0.415888,0.420825,0.426038,0.471914,0.4999,0.52387,0.54085,0.573049,0.599406,0.645264
0.0039878,0.00550229,0.0066019,0.00679695,0.00912728,0.0116642,0.0123882,0.016405,0.0186331,0.0231668,0.0242199,0.0285304,0.0326993,0.0345442,0.0369323,0.0384182,0.0405089,0.0421924,0.0453639,0.0492166,0.0531067,0.0559948,0.0586864,0.059099,0.0609218,0.0679936,0.0693644,0.0732685,0.076302,0.0792443,0.0809259,0.0854486,0.0882569,0.0925983,0.0932726,0.0984428,0.104551,0.107853,0.111559,0.112068,0.120758,0.12672,0.131465,0.141826,0.148962,0.151092,0.160634,0.169963,0.172429,0.182416,0.191482,0.194945,0.202394,0.221856,0.222923,0.232739,0.24013,0.253325,0.260155,0.269429,0.280667,0.291527,0.300651,0.313134,0.330409,0.338877,0.354112,0.37393,0.375298,0.39401,0.41662,0.420163,0.426412,0.473714,0.499206,0.525343,0.539188,0.572208,0.59842,0.642753
0.00399587,0.00549301,0.00657971,0.00679188,0.00911033,0.0116833,0.0123792,0.01638,0.0186314,0.0232197,0.0241601,0.0284395,0.0326079,0.0345141,0.0371747,0.0384636,0.0404768,0.0421344,0.0451383,0.0492366,0.0530193,0.0559934,0.0585662,0.0590011,0.0607907,0.0677877,0.0695054,0.0732255,0.0762412,0.079178,0.0809744,0.0851872,0.0883301,0.0928047,0.0932025,0.0981867,0.104658,0.1074,0.11152,0.112221,0.120935,0.126623,0.131497,0.141629,0.148295,0.150969,0.160757,0.169946,0.172135,0.182589,0.191578,0.195164,0.201855,0.22203,0.22296,0.232274,0.240426,0.253467,0.259605,0.268568,0.280416,0.290816,0.299628,0.312649,0.329932,0.337691,0.353933,0.37345,0.377074,0.394619,0.415206,0.418055,0.424952,0.47569,0.498162,0.523944,0.539279,0.572117,0.59755,0.640994
0.00400205,0.00548642,0.0065585,0.00678263,0.00910245,0.0116451,0.0124029,0.01634,0.018605,0.0231995,0.0240603,0.0284529,0.0326288,0.0344781,0.0371468,0.0386003,0.0402368,0.0420303,0.0450202,0.049178,0.0529712,0.0558065,0.0584948,0.0591724,0.0606368,0.0675933,0.0694563,0.0732458,0.0759658,0.0793579,0.0810208,0.08524,0.0882143,0.0922924,0.0933466,0.0982366,0.10433,0.107207,0.111543,0.112063,0.120823,0.12666,0.130974,0.141508,0.148235,0.150835,0.16009,0.169617,0.172069,0.182434,0.191228,0.195697,0.202267,0.221629,0.222759,0.23214,0.239624,0.252909,0.260302,0.269149,0.280487,0.289709,0.298827,0.312346,0.329194,0.337582,0.353986,0.372487,0.376623,0.395668,0.414071,0.418311,0.424958,0.474653,0.496423,0.522459,0.538185,0.568428,0.598078,0.63768
0.00399158,0.00550446,0.00653331,0.00676744,0.00914538,0.0116115,0.0123846,0.0162981,0.0185331,0.0233233,0.0239975,0.0284785,0.032561,0.0343681,0.0370042,0.0385121,0.040161,0.0419895,0.0449422,0.0491327,0.052869,0.0559024,0.0586238,0.0592539,0.0605205,0.0672684,0.0692191,0.0731672,0.0759917,0.0791222,0.0808333,0.0852114,0.088109,0.0920945,0.0932101,0.0979723,0.104159,0.107418,0.111274,0.112159,0.120838,0.126195,0.130806,0.141316,0.14765,0.150846,0.159845,0.169473,0.171736,0.182027,0.191652,0.194995,0.204025,0.220602,0.223759,0.231933,0.241398,0.253183,0.260426,0.268472,0.280509,0.289813,0.29879,0.312413,0.3304,0.339146,0.352884,0.374315,0.377172,0.395482,0.415042,0.417466,0.424758,0.474529,0.495342,0.519646,0.535848,0.571028,0.598394,0.638933
0.00400052,0.00551575,0.0065538,0.00677075,0.00913487,0.0116147,0.0124449,0.0162577,0.0186218,0.0233257,0.0241805,0.0284962,0.0325284,0.0343463,0.0368599,0.0384068,0.0401419,0.0419561,0.0449254,0.0490786,0.0527422,0.0558003,0.0587621,0.059086,0.0605633,0.067172,0.0692043,0.0729743,0.0759637,0.0788009,0.0806947,0.0849454,0.0878363,0.0921678,0.0936338,0.0981234,0.104513,0.107744,0.110978,0.112174,0.120688,0.126141,0.131537,0.1411,0.14788,0.150806,0.1596,0.168667,0.171473,0.181814,0.191483,0.194406,0.203875,0.221205,0.224253,0.231816,0.241522,0.253183,0.261209,0.269355,0.281604,0.290622,0.298316,0.312158,0.330941,0.338971,0.351899,0.372775,0.375846,0.395434,0.4144,0.417869,0.425051,0.475182,0.494114,0.518233,0.535819,0.570762,0.596785,0.63828
0.0039962,0.0054991,0.00654243,0.00676693,0.00914713,0.0116214,0.0124602,0.0162101,0.0185616,0.023404,0.0241546,0.0284731,0.0323515,0.0343156,0.0367736,0.0381625,0.0402515,0.0419144,0.0449346,0.048978,0.0526889,0.0557752,0.0585096,0.058967,0.0603643,0.0669925,0.0691383,0.0726998,0.0757438,0.0787522,0.0807506,0.0849864,0.087888,0.092083,0.0935145,0.0980786,0.104411,0.108,0.111699,0.11227,0.120935,0.126238,0.131176,0.140921,0.147942,0.151525,0.159821,0.169761,0.170939,0.182133,0.191671,0.194328,0.203648,0.220129,0.224331,0.230828,0.240295,0.252836,0.262899,0.268752,0.280343,0.290319,0.299249,0.312302,0.330419,0.337518,0.351758,0.373526,0.37612,0.3947,0.413549,0.419392,0.424202,0.474885,0.494316,0.517469,0.534206,0.569047,0.595201,0.637856
0.00400546,0.00549497,0.00654284,0.00677389,0.00914915,0.0116817,0.0124485,0.0162314,0.0185334,0.0234365,0.0241239,0.0284121,0.0323936,0.0342501,0.0367097,0.038028,0.0402745,0.0416923,0.0449308,0.0489055,0.0525229,0.0557873,0.0585109,0.0592425,0.0603367,0.0669943,0.0689854,0.0727322,0.0757918,0.0787957,0.0807308,0.0849823,0.0876438,0.0919859,0.093634,0.0977512,0.104271,0.107538,0.111636,0.111921,0.121178,0.126976,0.131378,0.141087,0.148605,0.151463,0.159382,0.170129,0.170276,0.182454,0.19209,0.193686,0.203432,0.220336,0.224444,0.230109,0.240682,0.251899,0.263526,0.269369,0.279841,0.29057,0.299097,0.312245,0.330854,0.338562,0.351333,0.373693,0.374557,0.39366,0.411638,0.419861,0.425871,0.473767,0.496449,0.516933,0.531969,0.566661,0.593492,0.635331
0.00400712,0.00550285,0.00655071,0.00681753,0.00910996,0.0116605,0.0124562,0.0162032,0.0184857,0.0233837,0.0241061,0.028304,0.0323032,0.0342088,0.0367426,0.038078,0.0404055,0.041628,0.044837,0.0487955,0.0523008,0.0556998,0.058399,0.0593705,0.0601679,0.0668054,0.0687749,0.0728538,0.0758532,0.0783923,0.081051,0.0846674,0.087578,0.0920095,0.0936411,0.0974295,0.104281,0.107063,0.11133,0.111946,0.120993,0.126767,0.131556,0.141517,0.148487,0.151198,0.15945,0.170081,0.170882,0.181832,0.191791,0.193522,0.203615,0.221555,0.224247,0.229272,0.241136,0.252434,0.262733,0.269452,0.279448,0.289708,0.297442,0.312325,0.330175,0.340102,0.350741,0.37204,0.374148,0.393314,0.412296,0.418557,0.425614,0.47392,0.495223,0.51967,0.530736,0.565007,0.592699,0.634925
0.00399688,0.00551088,0.00651726,0.00679791,0.00910047,0.0116568,0.0124495,0.0162504,0.0184534,0.0233666,0.0241995,0.028336,0.0322738,0.0341601,0.0367691,0.0379801,0.0403556,0.041517,0.0447989,0.0486499,0.0522957,0.0554405,0.0586193,0.0594628,0.0599667,0.0667978,0.0687344,0.072728,0.0760761,0.077964,0.0808026,0.0847467,0.0877074,0.09182,0.0940237,0.0978739,0.103933,0.107039,0.111478,0.111675,0.120959,0.127562,0.131664,0.141295,0.147874,0.151664,0.16007,0.170284,0.170364,0.181694,0.191385,0.193399,0.203016,0.221346,0.224895,0.228684,0.240535,0.253928,0.262614,0.268572,0.28005,0.290507,0.297328,0.311298,0.329589,0.338981,0.351447,0.370817,0.374639,0.392102,0.411783,0.419369,0.426191,0.47316,0.49418,0.518984,0.531882,0.565448,0.590676,0.631029
0.00399774,0.00550825,0.00650064,0.00679655,0.00911011,0.011638,0.0124467,0.0162123,0.0185008,0.0233924,0.0242885,0.0282323,0.0322724,0.0341784,0.0367174,0.0379781,0.0403719,0.0416154,0.044631,0.0486353,0.0522547,0.0556706,0.058675,0.0592166,0.0599128,0.0666078,0.0687165,0.0728076,0.0761505,0.0777368,0.0805642,0.0842266,0.0873144,0.0916379,0.094089,0.0980141,0.103766,0.107092,0.111176,0.111692,0.120677,0.127583,0.131689,0.141407,0.147674,0.151473,0.16024,0.169981,0.17111,0.181014,0.191126,0.193196,0.202146,0.220878,0.224687,0.228693,0.240762,0.253934,0.262352,0.269613,0.280077,0.290426,0.296818,0.311925,0.328445,0.337918,0.351114,0.373201,0.374647,0.392856,0.411626,0.419397,0.427864,0.472396,0.492338,0.519353,0.533577,0.566388,0.59302,0.629417
0.00399399,0.00552052,0.00647464,0.00679891,0.00913125,0.0116141,0.0124429,0.01619,0.0184774,0.0234843,0.024325,0.028285,0.0322085,0.0342118,0.0365561,0.0378955,0.0405226,0.041725,0.044606,0.0485346,0.0523893,0.0555185,0.0585472,0.0592926,0.0601888,0.0668521,0.0685531,0.0730817,0.0760971,0.0776642,0.0804425,0.0839802,0.0875627,0.0912467,0.0936947,0.0977311,0.10352,0.107457,0.111238,0.111831,0.120994,0.127619,0.131571,0.141114,0.147605,0.15184,0.160526,0.169815,0.171386,0.180212,0.191233,0.192552,0.201726,0.22028,0.225,0.228536,0.240495,0.253067,0.263471,0.268501,0.279769,0.290998,0.295836,0.31266,0.327028,0.337838,0.351159,0.373931,0.375405,0.392898,0.410685,0.417343,0.426878,0.472623,0.490518,0.518959,0.532155,0.566012,0.593296,0.629771
0.00399476,0.00550959,0.00646393,0.00677354,0.00914975,0.0116195,0.0123665,0.0160989,0.0184468,0.0233753,0.0242701,0.0281593,0.0323283,0.0342254,0.0363932,0.0378815,0.0403575,0.0419136,0.0446497,0.0485765,0.0523168,0.0556132,0.0584585,0.0592386,0.0600764,0.0668377,0.0684275,0.073007,0.0761541,0.0772688,0.0802172,0.0837137,0.0873356,0.0909024,0.0938962,0.09788,0.103424,0.107355,0.111299,0.111655,0.120466,0.127121,0.131241,0.141493,0.147855,0.152434,0.160561,0.169312,0.171683,0.17965,0.191738,0.19185,0.201444,0.219269,0.226872,0.228542,0.241051,0.253885,0.262992,0.268671,0.280775,0.290057,0.295946,0.31181,0.32657,0.337385,0.349392,0.373476,0.375575,0.391757,0.409465,0.418484,0.427546,0.473222,0.491297,0.518248,0.530185,0.565387,0.595101,0.630583
0.00397433,0.0054936,0.00644628,0.00677182,0.00911748,0.0115504,0.0123373,0.0161059,0.0185578,0.0233191,0.024232,0.0282685,0.0322659,0.0341997,0.0363165,0.0378109,0.0406119,0.0416973,0.0448938,0.0485369,0.0522356,0.0557429,0.0582209,0.0592075,0.0599759,0.0668029,0.0683064,0.072966,0.0759758,0.0773435,0.0804605,0.0836905,0.0868435,0.0903323,0.0936109,0.0981756,0.102995,0.10721,0.110982,0.111472,0.120255,0.127024,0.131547,0.141767,0.147279,0.152607,0.160868,0.168909,0.171537,0.179307,0.191601,0.192433,0.202138,0.219456,0.226504,0.228135,0.240963,0.254228,0.26517,0.269939,0.281113,0.289213,0.297395,0.312236,0.326914,0.336916,0.349215,0.373194,0.375112,0.393448,0.408295,0.420024,0.426998,0.473644,0.493728,0.519337,0.530971,0.564986,0.59512,0.631153
0.00398499,0.00547712,0.00644417,0.00673634,0.00908386,0.0115277,0.0123716,0.0160302,0.0185114,0.0233056,0.0241705,0.0281222,0.0321717,0.034253,0.0360884,0.0377658,0.0404854,0.0417549,0.0447036,0.0483592,0.0521039,0.0557014,0.0581812,0.0590404,0.0601251,0.0668956,0.0681748,0.072836,0.0757974,0.0770876,0.080538,0.0839119,0.086772,0.0906365,0.0935846,0.0980934,0.1032,0.107205,0.110991,0.111367,0.119765,0.126949,0.131297,0.141381,0.147275,0.152868,0.161164,0.168218,0.172092,0.179292,0.191648,0.192113,0.202398,0.219211,0.226602,0.22785,0.240969,0.252905,0.265247,0.270112,0.282191,0.28907,0.296723,0.311893,0.327233,0.337485,0.349641,0.37127,0.376311,0.393771,0.406791,0.41851,0.428882,0.473455,0.493445,0.519058,0.531456,0.565704,0.5931,0.631037
0.00398762,0.00547508,0.0064068,0.00673041,0.00908976,0.0115038,0.0123987,0.0160525,0.0184708,0.0232319,0.0241638,0.0281241,0.0321103,0.0342626,0.0361679,0.0377982,0.040472,0.0416636,0.0446425,0.0483193,0.0521264,0.0554709,0.0581833,0.0588826,0.0599534,0.0668006,0.0681492,0.0726646,0.0760313,0.0771612,0.0808543,0.0836462,0.0868038,0.0906877,0.093286,0.0978629,0.103368,0.107278,0.110891,0.111351,0.119604,0.126928,0.131585,0.141614,0.147316,0.153192,0.160869,0.167807,0.171282,0.178995,0.190949,0.192304,0.202663,0.219492,0.226889,0.229196,0.240926,0.252977,0.263749,0.270411,0.281958,0.288404,0.296259,0.311094,0.326333,0.337764,0.349494,0.369289,0.376821,0.392499,0.406316,0.419603,0.429173,0.472552,0.494894,0.518399,0.528838,0.566701,0.591727,0.633527
0.00397967,0.00548646,0.0063812,0.00672101,0.00907949,0.0114974,0.0124448,0.0160226,0.018397,0.023199,0.0241178,0.0281081,0.0321114,0.0343958,0.0360698,0.0378039,0.0404026,0.0415157,0.0444937,0.0481789,0.0521153,0.0554307,0.058076,0.0586055,0.0599077,0.0665957,0.0679866,0.0726007,0.075688,0.077508,0.0810824,0.0836173,0.0868775,0.0906505,0.0931321,0.097676,0.103306,0.107381,0.110958,0.111301,0.119338,0.126752,0.131425,0.141923,0.147497,0.153778,0.160772,0.167592,0.170797,0.178392,0.191522,0.192271,0.202694,0.219597,0.226694,0.228959,0.241028,0.251889,0.264408,0.26958,0.281509,0.288653,0.297503,0.309873,0.326125,0.33657,0.349441,0.368839,0.376349,0.392618,0.406533,0.419124,0.42943,0.471218,0.493507,0.520323,0.527335,0.566123,0.588882,0.631329
0.00397293,0.00545094,0.00638192,0.00672369,0.00908508,0.0114426,0.0124338,0.016074,0.0183564,0.0232183,0.0241068,0.0281034,0.0320328,0.0343249,0.0360625,0.0379535,0.0404564,0.0414758,0.044746,0.0481625,0.0521893,0.0555005,0.058326,0.0588472,0.0601326,0.066604,0.068209,0.0726539,0.0756724,0.0777102,0.0805503,0.0835955,0.0865791,0.0903111,0.0930631,0.0975507,0.103465,0.10723,0.110541,0.111691,0.119617,0.12613,0.131425,0.141333,0.147184,0.153756,0.161054,0.167327,0.171244,0.178197,0.191176,0.192225,0.202662,0.219577,0.226023,0.228192,0.241178,0.25077,0.263652,0.270063,0.280459,0.288196,0.296748,0.310162,0.324687,0.336436,0.350049,0.368564,0.376367,0.392587,0.405376,0.417885,0.428572,0.470358,0.494231,0.518999,0.527513,0.566012,0.587009,0.63144
0.00396877,0.00543099,0.00637201,0.00671034,0.00909854,0.0114551,0.0124108,0.0160876,0.0182895,0.0232757,0.0240143,0.0281016,0.0318991,0.0342056,0.035967,0.0378195,0.0403986,0.0414593,0.0445473,0.0480681,0.0521817,0.0556654,0.0583724,0.0587748,0.0598709,0.0665168,0.0680982,0.0727667,0.0757483,0.0775877,0.0807165,0.0834143,0.0867712,0.0907994,0.0926237,0.097568,0.103008,0.107247,0.110621,0.111952,0.119963,0.125741,0.131558,0.140906,0.14651,0.153102,0.161168,0.168687,0.170712,0.178653,0.190192,0.192796,0.202135,0.22012,0.225285,0.228126,0.240653,0.250434,0.263499,0.270804,0.280921,0.28816,0.29649,0.311058,0.324306,0.335535,0.34856,0.367887,0.376648,0.393229,0.404599,0.416463,0.427839,0.467973,0.493454,0.519691,0.526914,0.567568,0.587883,0.630357
0.00396168,0.00542258,0.00638193,0.00672141,0.00911031,0.0114063,0.0123977,0.0160939,0.018284,0.0232486,0.0238961,0.0280896,0.0318179,0.0341736,0.0361131,0.0379108,0.0404238,0.0415168,0.044416,0.0480854,0.0521228,0.0553974,0.0583039,0.0587132,0.0597699,0.0663866,0.0678784,0.0723412,0.0757632,0.077257,0.0809834,0.0835141,0.0867951,0.0908952,0.0923338,0.0975779,0.102895,0.107013,0.110197,0.112358,0.119648,0.125499,0.131093,0.140288,0.146041,0.153108,0.160526,0.168918,0.170389,0.179149,0.190108,0.192195,0.201754,0.219945,0.225244,0.228304,0.241435,0.250368,0.263755,0.269529,0.281172,0.287804,0.295224,0.310393,0.323846,0.334504,0.348476,0.366727,0.377469,0.392049,0.404062,0.415571,0.428779,0.46745,0.494563,0.517537,0.526346,0.570252,0.585927,0.632331
0.0039655,0.00539574,0.00639808,0.00670988,0.00909595,0.0113778,0.0124026,0.0161216,0.0182911,0.0232263,0.0238573,0.02807,0.031759,0.0341262,0.0360701,0.0377656,0.0404084,0.0414613,0.0441053,0.0481181,0.0521205,0.0552619,0.0581286,0.0585693,0.0596306,0.0662358,0.0676796,0.0720437,0.0755852,0.0770303,0.0808361,0.0833008,0.0865691,0.0908663,0.0923349,0.0975212,0.10262,0.106841,0.109964,0.112154,0.120283,0.125804,0.131052,0.139979,0.145703,0.152389,0.16061,0.168416,0.169914,0.1786,0.190663,0.192621,0.201367,0.22039,0.22529,0.228513,0.24178,0.249668,0.264621,0.268793,0.280427,0.287441,0.294645,0.311371,0.324152,0.33354,0.349148,0.366547,0.3779,0.390828,0.403474,0.415378,0.427635,0.468834,0.493898,0.516257,0.525705,0.56899,0.585909,0.630347
0.00396423,0.00538521,0.00639375,0.00671936,0.00905343,0.0114074,0.0123917,0.0161235,0.0183536,0.0231529,0.0238364,0.0281576,0.031683,0.034107,0.036057,0.0376461,0.0404587,0.0414969,0.0441977,0.0482003,0.052044,0.0551519,0.0580736,0.0587842,0.0596645,0.066192,0.0675338,0.0720525,0.0758848,0.077135,0.080744,0.0830164,0.0863168,0.0906091,0.0922423,0.0974829,0.102467,0.106582,0.109672,0.112331,0.119665,0.125729,0.130378,0.139833,0.145755,0.152273,0.161073,0.168241,0.170452,0.178568,0.190729,0.192798,0.200364,0.220151,0.224794,0.228038,0.241608,0.250164,0.266005,0.269047,0.279342,0.286579,0.293661,0.312391,0.324137,0.332294,0.350299,0.365039,0.377454,0.389316,0.401662,0.415087,0.426224,0.46887,0.493203,0.517876,0.523185,0.569861,0.583928,0.627741
0.00397593,0.0053847,0.00637063,0.00673083,0.00903568,0.0114203,0.0123624,0.0160944,0.0183317,0.023148,0.0238208,0.0281522,0.0316803,0.0340682,0.0361232,0.037573,0.0405116,0.0415446,0.0440994,0.0481051,0.0520122,0.0550215,0.057839,0.0588196,0.0598953,0.065904,0.0674585,0.0723113,0.0756365,0.0771665,0.080969,0.0833156,0.0858287,0.0901146,0.0920057,0.0973913,0.102071,0.10651,0.109491,0.111974,0.119442,0.125391,0.130045,0.139623,0.145508,0.151578,0.160863,0.168681,0.169852,0.178719,0.190721,0.192135,0.20051,0.21958,0.224687,0.227949,0.241246,0.25092,0.265006,0.269397,0.279137,0.286805,0.292522,0.314372,0.324077,0.330934,0.34921,0.366094,0.378406,0.388216,0.400776,0.416199,0.425738,0.46748,0.494732,0.518217,0.523086,0.571934,0.58386,0.628128
0.0039802,0.00536641,0.00634531,0.00673963,0.00899393,0.011409,0.0123604,0.0160784,0.0182889,0.0231159,0.0238556,0.0280859,0.0317098,0.0340455,0.0361245,0.03762,0.0403805,0.0415077,0.0441666,0.0479473,0.0519499,0.0550243,0.0576569,0.0585543,0.0602006,0.0658008,0.0673263,0.0724997,0.0754822,0.0771332,0.0812615,0.0832366,0.0857684,0.0907279,0.091681,0.0975975,0.102155,0.106932,0.109084,0.112267,0.11941,0.12549,0.130203,0.13942,0.14594,0.152366,0.16059,0.168753,0.169341,0.179248,0.190902,0.192705,0.200631,0.21998,0.225261,0.227882,0.242007,0.249975,0.264495,0.269094,0.278979,0.286483,0.293609,0.313699,0.323135,0.330615,0.349024,0.364827,0.378302,0.387476,0.398367,0.415986,0.425929,0.466941,0.49379,0.5185,0.524074,0.569994,0.585043,0.628081
0.00399078,0.00536224,0.00633591,0.00672831,0.00895492,0.0113901,0.0123886,0.016033,0.0183893,0.0231191,0.023889,0.0281514,0.0315571,0.0341072,0.0361532,0.0377259,0.0403523,0.0415613,0.0441437,0.0478081,0.0517741,0.0551107,0.0575426,0.0585919,0.0601524,0.0657087,0.0673168,0.0724371,0.075511,0.0770152,0.0815765,0.0829835,0.0858438,0.0907621,0.0920531,0.0978568,0.101979,0.106577,0.108945,0.112212,0.119358,0.125178,0.129742,0.139264,0.145583,0.151933,0.16025,0.167919,0.169287,0.178746,0.190983,0.192557,0.201006,0.219229,0.22523,0.228142,0.241304,0.249791,0.26454,0.269454,0.279414,0.285884,0.293243,0.314073,0.322081,0.331207,0.347681,0.364303,0.378996,0.387028,0.397892,0.41479,0.425635,0.466958,0.493576,0.518564,0.525746,0.570393,0.583259,0.627515
0.00399101,0.00535592,0.00633942,0.00673568,0.00892442,0.0113676,0.0123655,0.016012,0.0183292,0.0230578,0.0237683,0.0281135,0.0316288,0.0340182,0.0361435,0.0377049,0.0403093,0.0415748,0.0441152,0.0479323,0.0518807,0.0550138,0.0577286,0.0587938,0.0599138,0.0655914,0.0669592,0.0724594,0.0753783,0.0768319,0.0816663,0.0829069,0.0860676,0.0908655,0.0923035,0.0985629,0.10155,0.106317,0.109129,0.112141,0.119173,0.124854,0.129431,0.13946,0.145604,0.151759,0.160243,0.167756,0.169205,0.179112,0.19066,0.192605,0.201059,0.21955,0.225632,0.228753,0.240857,0.249714,0.264888,0.269373,0.279166,0.286872,0.293623,0.313265,0.322039,0.331383,0.348917,0.363336,0.379014,0.385561,0.396521,0.412406,0.425649,0.468867,0.49386,0.519004,0.524237,0.571406,0.584394,0.628488
0.00399522,0.00533362,0.00634434,0.00676124,0.00889019,0.0113908,0.0123251,0.0160482,0.0182776,0.0230957,0.0237253,0.0282138,0.0316038,0.0338767,0.0359523,0.0376677,0.0402734,0.0415428,0.0440383,0.047922,0.0520217,0.0548465,0.0578314,0.0586543,0.0600975,0.0655443,0.0669454,0.0728038,0.075423,0.0766025,0.0813529,0.0828204,0.0859612,0.0907002,0.0923124,0.0984683,0.101809,0.106582,0.109357,0.112752,0.119141,0.124424,0.129296,0.139244,0.145081,0.151511,0.159482,0.168095,0.169474,0.178517,0.191297,0.192917,0.201308,0.219674,0.225674,0.229033,0.240744,0.250417,0.265673,0.269118,0.278986,0.286924,0.292825,0.313365,0.322542,0.331677,0.349273,0.364313,0.378943,0.38471,0.395404,0.412103,0.4251,0.469459,0.493839,0.520956,0.525489,0.574066,0.583279,0.624873
0.00397755,0.00530936,0.00633323,0.00675345,0.00891241,0.0114129,0.0122935,0.0160408,0.0183261,0.0231166,0.0236418,0.0281563,0.0315878,0.0339516,0.035906,0.0375929,0.0401448,0.0415202,0.0444402,0.0478964,0.0519258,0.0549267,0.0577008,0.0587605,0.0604068,0.0657351,0.067139,0.0731025,0.0755344,0.0765766,0.08141,0.0829226,0.0862855,0.0908889,0.0922523,0.0986016,0.101627,0.107435,0.109166,0.112606,0.119319,0.12376,0.129202,0.139526,0.144977,0.152411,0.159634,0.168143,0.169302,0.177736,0.190663,0.192577,0.202008,0.219486,0.226039,0.228867,0.240331,0.251491,0.265927,0.269262,0.277632,0.287494,0.292607,0.313774,0.32285,0.332554,0.348096,0.363065,0.378977,0.385265,0.395773,0.410671,0.425386,0.470748,0.49363,0.518127,0.526622,0.575282,0.582392,0.624488
0.00395516,0.00529333,0.00633977,0.0067396,0.00889066,0.011386,0.0122579,0.0160936,0.018367,0.0230672,0.0236649,0.0280779,0.0314874,0.0338838,0.0359394,0.0374892,0.0401247,0.0415966,0.04453,0.0477731,0.0517851,0.0549563,0.0576843,0.0586964,0.060505,0.0657481,0.0671106,0.0730399,0.0754251,0.0766448,0.0812328,0.0828902,0.086299,0.0911052,0.0921325,0.0982989,0.101726,0.107154,0.108931,0.112252,0.119278,0.123211,0.129577,0.139039,0.144484,0.151867,0.15909,0.168372,0.169765,0.177451,0.190028,0.192578,0.202533,0.219649,0.225256,0.228985,0.240252,0.251622,0.266464,0.268596,0.2779,0.287449,0.293052,0.314284,0.321732,0.331486,0.348314,0.362357,0.379119,0.383498,0.395849,0.40997,0.425269,0.471623,0.494424,0.518973,0.52523,0.574593,0.582554,0.627212
