0.48279,0.496674,0.508393,0.525516,0.535401,0.541932,0.545938,0.560118,0.56956,0.576228,0.579192,0.588126,0.609356,0.61214,0.623026,0.626381,0.633196,0.643037,0.649376,0.661469,0.664654,0.671078,0.686999,0.694801,0.698148,0.702732,0.715119,0.717592,0.721936,0.733805,0.739676,0.750211,0.759082,0.770603,0.777739,0.78482,0.792632,0.803595,0.818923,0.83082,0.836774,0.842407,0.850607,0.857808,0.873609,0.881976,0.88721,0.897759,0.906213,0.930134,0.944628,0.962047,0.975474,0.9785,0.993967,1.01168,1.03683,1.04831,1.06572,1.08675,1.09252,1.11516,1.12332,1.14027,1.16384,1.18157,1.2181,1.24523,1.26545,1.29695,1.30579,1.36401,1.42629,1.48262,1.55486,1.6334,1.71765,1.81491,2.01048,2.03755
0.482842,0.497192,0.508738,0.523876,0.534389,0.541793,0.54552,0.559881,0.56991,0.578042,0.578996,0.589708,0.607826,0.61072,0.624145,0.626964,0.63389,0.641868,0.648532,0.660649,0.663683,0.670304,0.685896,0.693825,0.702157,0.702524,0.715927,0.718506,0.722165,0.734591,0.738721,0.748123,0.759917,0.770465,0.776832,0.784359,0.794813,0.805881,0.819634,0.829714,0.837895,0.841438,0.848814,0.856966,0.875066,0.884824,0.888739,0.899153,0.905136,0.927804,0.944467,0.964053,0.976806,0.981065,0.992712,1.01176,1.03737,1.04648,1.06557,1.08545,1.09118,1.11327,1.12167,1.13869,1.16438,1.18353,1.2166,1.24327,1.2666,1.29635,1.30728,1.36264,1.42637,1.48122,1.55588,1.63222,1.71374,1.81508,2.01481,2.04016
0.483587,0.496539,0.508771,0.523687,0.534184,0.541614,0.546193,0.55872,0.569871,0.57852,0.578853,0.58876,0.606706,0.610185,0.623118,0.625988,0.633522,0.641647,0.64875,0.661127,0.663288,0.670651,0.683719,0.695552,0.700658,0.702441,0.715277,0.718652,0.722633,0.736085,0.741491,0.747684,0.757152,0.769945,0.779373,0.783354,0.797958,0.805287,0.817795,0.828956,0.839869,0.840562,0.846924,0.857227,0.873272,0.885422,0.888857,0.899643,0.905212,0.92768,0.94183,0.967576,0.976128,0.983581,0.993056,1.01137,1.037,1.04685,1.06415,1.08426,1.09007,1.11221,1.12286,1.13963,1.16483,1.18313,1.21534,1.24532,1.26481,1.29449,1.31271,1.36242,1.4304,1.47855,1.55361,1.62856,1.71265,1.81673,2.01934,2.03911
0.484277,0.49669,0.50956,0.52323,0.533771,0.542672,0.544974,0.557984,0.568637,0.577251,0.577864,0.589796,0.607037,0.609604,0.622552,0.625937,0.632867,0.642212,0.649143,0.660131,0.665758,0.668954,0.682562,0.695637,0.700168,0.704054,0.713707,0.718794,0.722314,0.738381,0.743333,0.747207,0.754938,0.769028,0.779061,0.784627,0.799357,0.804434,0.817367,0.827593,0.839613,0.841566,0.84592,0.858831,0.873632,0.883791,0.887236,0.903044,0.906375,0.928023,0.946232,0.969031,0.979247,0.981308,0.994029,1.012,1.0357,1.04496,1.06231,1.08482,1.0917,1.11525,1.12174,1.14163,1.16254,1.18257,1.21409,1.25305,1.26598,1.29492,1.31388,1.36156,1.43212,1.47886,1.54998,1.62774,1.7097,1.81488,2.02966,2.042
0.483586,0.495706,0.508699,0.522189,0.53379,0.542687,0.544669,0.557167,0.567969,0.576012,0.577797,0.589382,0.607041,0.609578,0.621162,0.624677,0.633274,0.6418,0.648632,0.65853,0.665494,0.667669,0.68405,0.694731,0.699758,0.703116,0.713485,0.717351,0.722003,0.740223,0.74284,0.746203,0.756112,0.769666,0.783338,0.78403,0.798149,0.805025,0.817425,0.829262,0.838527,0.84174,0.845309,0.859181,0.871117,0.882295,0.887847,0.90053,0.908278,0.929729,0.945828,0.96813,0.978197,0.981026,0.994298,1.01191,1.03443,1.04679,1.0599,1.08649,1.09167,1.11656,1.12139,1.14208,1.16598,1.18345,1.21143,1.25184,1.27071,1.29532,1.31701,1.36026,1.43746,1.48057,1.55257,1.62563,1.70737,1.812,2.03256,2.03715
0.483171,0.495298,0.508768,0.522066,0.533416,0.541811,0.543381,0.556674,0.568994,0.575345,0.578132,0.588611,0.605704,0.610511,0.621226,0.623632,0.635368,0.641411,0.648676,0.658193,0.665924,0.667228,0.68448,0.693927,0.697945,0.701899,0.712623,0.716709,0.722322,0.738902,0.742621,0.7466,0.754934,0.769021,0.782903,0.785553,0.79937,0.805245,0.818335,0.830323,0.838819,0.840896,0.846453,0.860541,0.870713,0.881818,0.887373,0.9002,0.911371,0.929373,0.947355,0.967908,0.978263,0.982139,1.00034,1.0115,1.03653,1.04847,1.06218,1.08389,1.09486,1.11487,1.12149,1.14115,1.16274,1.17975,1.21293,1.24907,1.26789,1.29556,1.32013,1.36001,1.43615,1.47965,1.55103,1.62493,1.70549,1.81744,2.03564,2.04355
0.482548,0.496129,0.507582,0.52199,0.532988,0.541232,0.542553,0.555805,0.569341,0.57602,0.577085,0.588502,0.60554,0.610975,0.620382,0.625044,0.634477,0.642298,0.649315,0.658083,0.6638,0.666556,0.684913,0.692908,0.699816,0.700855,0.712843,0.715636,0.722139,0.739516,0.743214,0.748124,0.756484,0.770674,0.782449,0.785162,0.799875,0.804912,0.817335,0.831466,0.838817,0.840103,0.845628,0.860545,0.870402,0.880377,0.888728,0.900439,0.912136,0.928419,0.947875,0.968245,0.977703,0.982335,1.00233,1.0123,1.0378,1.05023,1.06028,1.0869,1.09507,1.11399,1.11971,1.14202,1.16104,1.18012,1.21374,1.24819,1.26617,1.29605,1.32416,1.36506,1.43796,1.48299,1.55447,1.62804,1.70574,1.81623,2.04049,2.04772
0.482729,0.494656,0.50695,0.522543,0.531877,0.539893,0.54207,0.556143,0.570202,0.57511,0.577884,0.588335,0.604563,0.610567,0.618987,0.624317,0.634952,0.642312,0.648765,0.657784,0.663015,0.665599,0.685302,0.692991,0.698189,0.699831,0.710821,0.714574,0.722534,0.738011,0.743009,0.749232,0.757158,0.771376,0.781629,0.785071,0.799885,0.805016,0.816095,0.830578,0.839583,0.840077,0.844117,0.86074,0.868495,0.878709,0.887182,0.899515,0.91171,0.926781,0.9483,0.967335,0.975731,0.982174,1.0011,1.01092,1.03676,1.04976,1.05994,1.08536,1.09592,1.11386,1.11747,1.14108,1.16088,1.1816,1.21175,1.24862,1.26951,1.30056,1.32534,1.36495,1.43997,1.48219,1.55062,1.63051,1.70237,1.8151,2.03866,2.05332
0.482724,0.493795,0.507661,0.521096,0.531678,0.538764,0.541502,0.55598,0.570064,0.573979,0.577381,0.588658,0.603938,0.610029,0.619349,0.62273,0.633156,0.642293,0.647774,0.656212,0.661702,0.66566,0.685245,0.691515,0.698243,0.699534,0.710518,0.714383,0.721073,0.73757,0.742045,0.748756,0.758048,0.771564,0.779241,0.785801,0.798135,0.807012,0.816307,0.829797,0.837306,0.84136,0.845063,0.859563,0.869469,0.880333,0.88708,0.899739,0.912632,0.927099,0.947043,0.968214,0.973866,0.981791,1.00263,1.01099,1.03479,1.04897,1.05903,1.08623,1.09604,1.11191,1.11562,1.1422,1.16076,1.18076,1.20952,1.24976,1.26771,1.29828,1.32579,1.36692,1.44097,1.47834,1.55442,1.62998,1.70379,1.81467,2.03551,2.06306
0.483424,0.49418,0.508147,0.519711,0.532595,0.539365,0.541238,0.555209,0.569433,0.573231,0.577178,0.590336,0.60293,0.610583,0.618191,0.622623,0.632825,0.643291,0.648315,0.65644,0.661192,0.665384,0.685068,0.690008,0.696687,0.701481,0.712517,0.713865,0.718823,0.737341,0.740016,0.746561,0.757127,0.772232,0.781411,0.785026,0.800555,0.806586,0.815577,0.830161,0.838374,0.840813,0.844325,0.861097,0.868313,0.879144,0.88626,0.899251,0.911866,0.925346,0.945612,0.969001,0.975915,0.982751,1.0029,1.00912,1.03741,1.04862,1.05913,1.0858,1.09676,1.11024,1.11739,1.1456,1.16173,1.18004,1.20711,1.24976,1.26503,1.30006,1.32407,1.37011,1.44141,1.47484,1.5519,1.63352,1.70261,1.81616,2.03443,2.07055
0.483511,0.49345,0.509169,0.518662,0.531299,0.540359,0.541999,0.555974,0.568468,0.572313,0.578781,0.590464,0.6024,0.610343,0.61695,0.622743,0.632543,0.642468,0.649228,0.656418,0.660868,0.669022,0.685176,0.691836,0.696176,0.701031,0.71226,0.715092,0.719826,0.736755,0.739897,0.746946,0.759019,0.774806,0.781223,0.784084,0.80101,0.805648,0.814581,0.830794,0.835842,0.843019,0.84546,0.860557,0.867957,0.878047,0.886386,0.898026,0.914362,0.923693,0.944089,0.966793,0.976651,0.982034,1.00174,1.00843,1.03662,1.04904,1.05946,1.08587,1.099,1.10689,1.11631,1.1481,1.16238,1.17731,1.20823,1.25097,1.26448,1.30185,1.3225,1.3773,1.44063,1.47304,1.55065,1.63263,1.70532,1.81636,2.03193,2.08559
0.483575,0.492813,0.508469,0.518633,0.531407,0.539783,0.541672,0.555393,0.568515,0.570972,0.578562,0.589711,0.604112,0.609969,0.615745,0.623805,0.631562,0.642924,0.64891,0.657147,0.661839,0.668757,0.684025,0.691814,0.696275,0.700813,0.711232,0.714441,0.719698,0.737434,0.740155,0.745308,0.759222,0.777129,0.780472,0.783648,0.79985,0.807144,0.814377,0.830266,0.833647,0.841703,0.845021,0.860426,0.867976,0.877518,0.886117,0.897565,0.914921,0.923662,0.942644,0.96589,0.976937,0.983611,1.00289,1.00622,1.03733,1.04958,1.05911,1.0838,1.09736,1.10504,1.11663,1.15045,1.16147,1.17909,1.20631,1.24942,1.26404,1.30261,1.32151,1.37945,1.4419,1.47204,1.54642,1.63438,1.70284,1.81288,2.03431,2.10661
0.482756,0.493712,0.508154,0.517854,0.53158,0.538999,0.542032,0.555552,0.570174,0.570483,0.577595,0.589105,0.603371,0.60883,0.614811,0.62634,0.631177,0.642661,0.648178,0.656325,0.663362,0.669378,0.68339,0.691397,0.695982,0.701132,0.71054,0.71274,0.717885,0.737109,0.739348,0.743694,0.759279,0.778576,0.78259,0.783826,0.7991,0.805481,0.814163,0.829396,0.833598,0.839218,0.845559,0.861131,0.873094,0.876996,0.886376,0.898852,0.915504,0.924344,0.944719,0.964524,0.978357,0.984847,1.00521,1.00795,1.03848,1.05047,1.05967,1.08298,1.09506,1.10325,1.1197,1.14931,1.16144,1.18238,1.20399,1.24915,1.26317,1.30292,1.32593,1.38247,1.44537,1.47182,1.54639,1.63728,1.70618,1.81677,2.03554,2.11399
0.481754,0.493073,0.508552,0.518048,0.531349,0.538813,0.541682,0.553976,0.569446,0.570643,0.578263,0.588489,0.602727,0.609489,0.614268,0.624644,0.629984,0.643696,0.64716,0.656373,0.66147,0.671378,0.683146,0.690217,0.696595,0.700122,0.710571,0.713609,0.71801,0.736187,0.739598,0.743828,0.759976,0.777282,0.781051,0.785278,0.801554,0.805278,0.8165,0.828346,0.833675,0.838243,0.848009,0.860519,0.8711,0.877229,0.883934,0.899463,0.914771,0.927522,0.943938,0.966209,0.979631,0.984467,1.00298,1.01079,1.03895,1.05214,1.05713,1.0804,1.09343,1.10487,1.12007,1.14945,1.16454,1.18355,1.2027,1.24908,1.26201,1.30029,1.32451,1.38142,1.44837,1.47671,1.54727,1.63698,1.70474,1.81687,2.03364,2.1235
0.481058,0.492244,0.508088,0.517938,0.531049,0.539139,0.541243,0.553105,0.569717,0.572054,0.57784,0.587924,0.602244,0.607818,0.616437,0.624034,0.628276,0.643387,0.647489,0.655227,0.661394,0.671656,0.683646,0.690198,0.697127,0.700468,0.70972,0.713134,0.716806,0.737006,0.73924,0.743759,0.758844,0.775636,0.780997,0.784814,0.801365,0.803766,0.815696,0.829019,0.832487,0.837593,0.846795,0.858579,0.869326,0.876371,0.882361,0.90093,0.914702,0.925735,0.941779,0.967443,0.979093,0.984605,1.00235,1.00985,1.04036,1.05017,1.05664,1.08117,1.0919,1.10541,1.11787,1.14849,1.16859,1.18536,1.20628,1.24827,1.26388,1.30252,1.32271,1.38345,1.45379,1.47378,1.54729,1.63926,1.70425,1.81282,2.0425,2.12705
0.481471,0.490921,0.507733,0.516709,0.531883,0.538366,0.54032,0.553214,0.569535,0.571754,0.577453,0.587163,0.601349,0.608186,0.616035,0.62415,0.627923,0.643297,0.647678,0.656521,0.661924,0.671427,0.683702,0.690064,0.698019,0.700194,0.709617,0.711969,0.717143,0.736353,0.737944,0.744755,0.760372,0.776587,0.780453,0.784652,0.799369,0.803289,0.814453,0.828297,0.829828,0.836592,0.845705,0.858952,0.868434,0.879524,0.882322,0.90124,0.913833,0.925724,0.942586,0.966056,0.979735,0.98366,1.00504,1.00899,1.03862,1.04954,1.05562,1.08036,1.09242,1.10368,1.11694,1.149,1.16955,1.18398,1.20687,1.24808,1.26183,1.29957,1.32206,1.38573,1.45373,1.4709,1.54475,1.63683,1.70025,1.81128,2.03821,2.13351
0.480834,0.490516,0.50746,0.516612,0.530311,0.539084,0.53975,0.553159,0.569202,0.571015,0.576969,0.587103,0.601158,0.60809,0.615446,0.623758,0.628436,0.642186,0.648011,0.654718,0.661337,0.670762,0.681708,0.689439,0.696602,0.699406,0.709456,0.713111,0.716195,0.734836,0.737429,0.747864,0.759705,0.776955,0.780843,0.785266,0.798809,0.801665,0.813803,0.827736,0.830444,0.834985,0.846168,0.858005,0.867328,0.877807,0.884309,0.900978,0.913784,0.924171,0.942408,0.96664,0.981288,0.984419,1.0062,1.01091,1.03949,1.04877,1.05732,1.0806,1.09121,1.10193,1.11883,1.15014,1.17017,1.18464,1.20647,1.24736,1.25994,1.29715,1.3204,1.38258,1.45285,1.47101,1.55291,1.63701,1.70003,1.81021,2.03986,2.14521
0.480593,0.490889,0.506033,0.517687,0.529396,0.538544,0.540916,0.552095,0.567869,0.569535,0.576675,0.58846,0.600817,0.606836,0.613952,0.623521,0.627857,0.642379,0.648444,0.653931,0.661042,0.669741,0.679887,0.689732,0.695387,0.699106,0.708108,0.712677,0.717138,0.734647,0.738279,0.748345,0.759388,0.77748,0.782173,0.784017,0.796538,0.801977,0.812052,0.826475,0.829286,0.837448,0.846155,0.857025,0.865322,0.87519,0.88536,0.901709,0.912456,0.929202,0.940979,0.965399,0.9793,0.98459,1.00659,1.01084,1.03993,1.0474,1.05744,1.07869,1.0889,1.09919,1.11634,1.15375,1.17258,1.18319,1.20438,1.24387,1.2596,1.29671,1.31965,1.38334,1.4507,1.46857,1.55441,1.64092,1.69807,1.80998,2.04329,2.15169
0.480153,0.490851,0.504413,0.517598,0.528915,0.538074,0.539923,0.55148,0.567668,0.569112,0.57802,0.587075,0.60084,0.608417,0.613948,0.623159,0.628781,0.641954,0.64674,0.653962,0.659387,0.669156,0.679441,0.689886,0.693923,0.69982,0.707454,0.711804,0.716924,0.734994,0.738017,0.747119,0.758949,0.777719,0.781945,0.7835,0.79559,0.801963,0.812326,0.827432,0.830493,0.837382,0.845985,0.859775,0.865678,0.874024,0.885241,0.901009,0.914561,0.928265,0.940022,0.966542,0.978304,0.982863,1.00608,1.01277,1.0443,1.04736,1.05648,1.07771,1.08753,1.09805,1.11539,1.15168,1.17405,1.18345,1.20176,1.243,1.26334,1.29491,1.32048,1.38355,1.45152,1.46937,1.55153,1.63748,1.70081,1.81044,2.04032,2.1593
0.479531,0.489998,0.503376,0.52036,0.528991,0.536787,0.540672,0.550925,0.566749,0.568642,0.576685,0.586811,0.600266,0.608243,0.614777,0.622696,0.628291,0.6425,0.645587,0.654072,0.659696,0.668814,0.679367,0.688074,0.692668,0.699069,0.706442,0.711085,0.718523,0.735369,0.73737,0.746651,0.758855,0.777329,0.780674,0.784358,0.795094,0.804751,0.815965,0.826123,0.830672,0.839256,0.84689,0.859942,0.866936,0.873038,0.884284,0.900034,0.914558,0.92627,0.939945,0.96822,0.979375,0.983993,1.00761,1.0108,1.04204,1.04953,1.0604,1.0755,1.08661,1.09912,1.11563,1.15176,1.17288,1.18149,1.20044,1.24196,1.26386,1.29264,1.32051,1.38415,1.45121,1.46769,1.55548,1.63691,1.70477,1.81754,2.04103,2.1639
0.47874,0.489705,0.504467,0.519631,0.528211,0.537772,0.540856,0.550948,0.566001,0.567377,0.576247,0.587196,0.600215,0.60668,0.614962,0.621476,0.627062,0.64218,0.646735,0.652966,0.660855,0.668568,0.677532,0.687918,0.691218,0.699614,0.707655,0.711484,0.719692,0.735408,0.736744,0.745269,0.760073,0.776575,0.780736,0.783389,0.795149,0.805538,0.815781,0.824701,0.830179,0.839966,0.848329,0.859939,0.865394,0.874257,0.885337,0.900829,0.914739,0.927169,0.937817,0.966486,0.980362,0.983581,1.00664,1.01297,1.04018,1.04776,1.05841,1.07518,1.08497,1.1002,1.1201,1.15099,1.17653,1.18166,1.19774,1.24155,1.26359,1.29466,1.32141,1.38264,1.4548,1.46951,1.56024,1.6395,1.70494,1.81912,2.04457,2.17216
0.478029,0.489235,0.502963,0.519723,0.528264,0.536544,0.540328,0.55011,0.566061,0.567037,0.575842,0.587268,0.599345,0.605825,0.616767,0.620412,0.627013,0.642399,0.649285,0.652208,0.659551,0.670411,0.67838,0.687474,0.690739,0.698132,0.706927,0.711113,0.718475,0.734678,0.736062,0.745171,0.758636,0.776511,0.780159,0.782898,0.794664,0.803897,0.815704,0.825038,0.828794,0.841161,0.850697,0.859093,0.864268,0.873459,0.884473,0.899465,0.914469,0.924343,0.938623,0.964421,0.979329,0.984745,1.00616,1.01375,1.03828,1.04776,1.05778,1.07613,1.08403,1.09952,1.12026,1.14995,1.17647,1.18756,1.19707,1.24124,1.26528,1.29471,1.32175,1.38166,1.4582,1.46968,1.56569,1.63769,1.70495,1.822,2.04377,2.18233
0.476705,0.489566,0.503029,0.519165,0.528511,0.536405,0.540955,0.551127,0.565471,0.566535,0.57524,0.587741,0.598008,0.604304,0.618008,0.621637,0.626126,0.643048,0.648567,0.652235,0.658967,0.671834,0.678005,0.686568,0.691003,0.696763,0.707455,0.711568,0.717594,0.733927,0.736195,0.746415,0.758199,0.775603,0.781113,0.782126,0.794494,0.802975,0.815569,0.824319,0.828183,0.84174,0.850936,0.860159,0.864736,0.872549,0.883976,0.898327,0.913497,0.923451,0.940096,0.96274,0.980956,0.985836,1.00787,1.01304,1.03964,1.04961,1.05661,1.07678,1.08211,1.09789,1.12308,1.15005,1.17629,1.185,1.19489,1.24324,1.26502,1.29582,1.32353,1.38583,1.4572,1.46555,1.56204,1.63625,1.70637,1.81846,2.04428,2.18642
0.475182,0.488632,0.502518,0.51878,0.528454,0.536355,0.540232,0.551009,0.564502,0.566642,0.575143,0.58705,0.596551,0.604966,0.618954,0.620096,0.625788,0.641587,0.647722,0.651608,0.659693,0.670772,0.675953,0.687625,0.690417,0.694616,0.706971,0.710488,0.718113,0.734207,0.736178,0.746164,0.757907,0.776915,0.780006,0.783613,0.794575,0.802439,0.81606,0.823601,0.830073,0.841688,0.849933,0.86181,0.866,0.873785,0.881766,0.902571,0.912461,0.921686,0.939296,0.961444,0.978629,0.987327,1.00629,1.0114,1.03822,1.04851,1.05872,1.07459,1.0807,1.09824,1.12194,1.14926,1.17589,1.18437,1.19591,1.24026,1.26686,1.29579,1.32323,1.38847,1.46228,1.46689,1.55925,1.6362,1.70355,1.81729,2.0438,2.19431
0.47402,0.487766,0.501236,0.518207,0.527337,0.536738,0.539641,0.549782,0.563436,0.567273,0.575811,0.586568,0.59711,0.605967,0.619211,0.620691,0.625393,0.64232,0.648425,0.652248,0.658831,0.671917,0.675831,0.688371,0.6905,0.694789,0.706685,0.711885,0.717673,0.734442,0.73517,0.748263,0.755681,0.775923,0.781038,0.783211,0.794936,0.803939,0.817151,0.824404,0.828983,0.842298,0.850876,0.86127,0.866849,0.874505,0.880458,0.90205,0.911643,0.92217,0.940513,0.963721,0.980541,0.988355,1.00546,1.01202,1.03827,1.04718,1.05608,1.07319,1.08305,1.0978,1.12391,1.14678,1.17635,1.18567,1.19357,1.23983,1.2715,1.29155,1.32578,1.38963,1.46054,1.46728,1.55853,1.6339,1.70457,1.81809,2.04534,2.20866
0.472738,0.48888,0.50219,0.517884,0.52686,0.538136,0.53985,0.549924,0.563206,0.566757,0.576957,0.586834,0.597206,0.606794,0.619098,0.619598,0.625514,0.641872,0.647555,0.652,0.659755,0.67145,0.674115,0.688048,0.690247,0.693996,0.707063,0.713592,0.716297,0.734691,0.738031,0.748019,0.755287,0.774311,0.780489,0.782341,0.795578,0.804076,0.81616,0.824705,0.82768,0.840363,0.851043,0.860619,0.866738,0.874893,0.88,0.90189,0.913629,0.920464,0.941833,0.963422,0.981504,0.994072,1.00554,1.01702,1.03893,1.04408,1.05405,1.07327,1.08178,1.09819,1.12188,1.14608,1.17697,1.1875,1.19423,1.23725,1.27317,1.28923,1.32714,1.38887,1.45945,1.46826,1.56045,1.62969,1.70878,1.81904,2.04511,2.21564
0.472265,0.489323,0.502852,0.517799,0.526295,0.536803,0.539129,0.549843,0.562117,0.565932,0.575652,0.587194,0.596191,0.606331,0.617475,0.619171,0.627445,0.6411,0.647193,0.654032,0.659068,0.671315,0.674121,0.686838,0.688968,0.694831,0.705858,0.714358,0.717618,0.734303,0.736692,0.746359,0.755903,0.774315,0.778978,0.782255,0.795433,0.802545,0.81473,0.823519,0.82661,0.839779,0.849291,0.86148,0.866184,0.874584,0.879884,0.904919,0.914824,0.922197,0.941626,0.966083,0.981121,0.995045,1.00412,1.01919,1.039,1.04478,1.05554,1.07283,1.07962,1.0991,1.12231,1.14683,1.17459,1.19092,1.19678,1.23722,1.2759,1.2922,1.32825,1.38966,1.46096,1.46979,1.56047,1.63032,1.70456,1.82022,2.04056,2.22718
0.471298,0.488932,0.50229,0.51961,0.52656,0.53618,0.538557,0.550591,0.562882,0.566371,0.577185,0.585778,0.594715,0.60687,0.616281,0.619028,0.627157,0.639868,0.6465,0.653189,0.657835,0.671552,0.675284,0.685008,0.687566,0.694236,0.704597,0.71328,0.717221,0.73487,0.737136,0.747833,0.75547,0.773392,0.777686,0.781417,0.794294,0.802452,0.814087,0.821941,0.827682,0.841867,0.850006,0.85976,0.865289,0.873558,0.882533,0.902927,0.915891,0.920087,0.941281,0.968054,0.979232,0.997034,1.00557,1.01827,1.03892,1.04321,1.05617,1.07138,1.07953,1.10059,1.12416,1.14867,1.17413,1.19145,1.19441,1.23566,1.27551,1.29252,1.33198,1.38806,1.45889,1.46948,1.56101,1.62698,1.70196,1.82116,2.04338,2.22787
0.471159,0.488599,0.500727,0.519677,0.526764,0.535802,0.538509,0.549729,0.563783,0.56737,0.576323,0.584655,0.594796,0.605932,0.617157,0.618194,0.628609,0.639619,0.645187,0.651522,0.657436,0.673072,0.675459,0.683129,0.688385,0.693228,0.702843,0.712572,0.721504,0.732892,0.740353,0.747543,0.754301,0.773447,0.776667,0.780793,0.796223,0.801549,0.812284,0.824682,0.827392,0.841797,0.848314,0.859952,0.862641,0.873297,0.881301,0.901722,0.915011,0.920612,0.939288,0.967405,0.978452,0.995559,1.00473,1.01911,1.03666,1.04503,1.0557,1.07205,1.07985,1.09952,1.12197,1.14727,1.17568,1.19236,1.19494,1.23689,1.27769,1.29403,1.33358,1.3884,1.4621,1.47215,1.55957,1.62813,1.6987,1.82616,2.04877,2.22899
0.47079,0.489247,0.49945,0.518895,0.525274,0.535426,0.537667,0.548563,0.562845,0.567057,0.57584,0.584175,0.594296,0.605661,0.615996,0.616463,0.627134,0.638781,0.644541,0.650331,0.657867,0.671508,0.674881,0.685443,0.68756,0.691512,0.703769,0.712267,0.722368,0.733551,0.739136,0.745859,0.75271,0.772311,0.776618,0.780558,0.795066,0.80222,0.811103,0.823612,0.828245,0.844287,0.847367,0.858895,0.866011,0.873475,0.879502,0.901115,0.914866,0.921278,0.938361,0.967041,0.97735,0.996743,1.00579,1.01786,1.03834,1.04612,1.05458,1.07182,1.08434,1.10091,1.11968,1.14471,1.17446,1.1915,1.1963,1.23464,1.27794,1.29817,1.33149,1.38983,1.46015,1.47507,1.55725,1.62708,1.69551,1.82615,2.04548,2.2299
0.471357,0.488541,0.498631,0.51821,0.525624,0.533783,0.536746,0.550091,0.56242,0.567021,0.574608,0.584225,0.592653,0.604833,0.614708,0.616677,0.625726,0.638868,0.643239,0.650212,0.656583,0.669663,0.674987,0.684289,0.687821,0.69072,0.704808,0.712631,0.722475,0.731986,0.739245,0.745442,0.751526,0.773755,0.778,0.780873,0.793794,0.802383,0.812112,0.821418,0.828728,0.844379,0.849312,0.857605,0.865044,0.873412,0.88042,0.900091,0.914608,0.91922,0.936581,0.969759,0.977407,0.994601,1.00641,1.01884,1.03737,1.04841,1.05565,1.07191,1.08384,1.10179,1.11976,1.14689,1.17703,1.18831,1.19614,1.2327,1.27796,1.29968,1.33295,1.39001,1.45691,1.47376,1.55852,1.6276,1.69341,1.82446,2.04853,2.23476
0.47149,0.488086,0.49767,0.517229,0.524431,0.5327,0.536199,0.549268,0.562065,0.566948,0.574664,0.584047,0.592537,0.605436,0.613727,0.61568,0.624903,0.639159,0.643901,0.650497,0.656149,0.671258,0.677086,0.685291,0.688642,0.69105,0.706181,0.712039,0.723279,0.732969,0.739763,0.746284,0.753492,0.773194,0.777565,0.779998,0.793282,0.80631,0.814114,0.820784,0.82906,0.84499,0.850203,0.85552,0.865744,0.872645,0.879598,0.898586,0.914244,0.919062,0.936504,0.968855,0.976958,0.993186,1.0062,1.01812,1.03603,1.04808,1.0566,1.07267,1.0843,1.10186,1.12041,1.14865,1.17584,1.1871,1.19708,1.23631,1.27554,1.2999,1.33152,1.38972,1.45691,1.47269,1.55992,1.62528,1.69369,1.82347,2.05661,2.24084
0.471242,0.487953,0.498269,0.517248,0.523978,0.532985,0.535024,0.550155,0.561222,0.565974,0.574719,0.582834,0.593214,0.606761,0.612158,0.614605,0.624512,0.637731,0.642008,0.649246,0.656699,0.670677,0.678533,0.684968,0.689305,0.691294,0.707176,0.713381,0.721151,0.731812,0.738907,0.746072,0.752919,0.775051,0.776496,0.779098,0.792449,0.804947,0.81243,0.819926,0.829311,0.845451,0.851148,0.854775,0.865889,0.875697,0.877488,0.900081,0.913566,0.922731,0.935559,0.967603,0.977507,0.993487,1.00593,1.01782,1.03395,1.04728,1.05841,1.07416,1.08626,1.10334,1.11967,1.14903,1.17446,1.18645,1.20173,1.23624,1.27275,1.30457,1.32987,1.38837,1.45717,1.47854,1.55746,1.62499,1.69723,1.82907,2.05686,2.246
0.469713,0.487312,0.497579,0.517551,0.523588,0.531666,0.534014,0.549981,0.560965,0.565646,0.574005,0.583557,0.592526,0.607625,0.610928,0.614579,0.624093,0.637389,0.642052,0.647987,0.657216,0.670832,0.678483,0.683208,0.688526,0.692367,0.7069,0.714397,0.722179,0.729997,0.739029,0.746589,0.753756,0.774476,0.77667,0.779616,0.793566,0.805473,0.81411,0.819635,0.828979,0.843958,0.852354,0.855859,0.865667,0.874832,0.876303,0.89991,0.913166,0.922516,0.936685,0.965782,0.976816,0.992908,1.00679,1.01777,1.03429,1.04587,1.05577,1.07699,1.08853,1.104,1.11895,1.15176,1.17889,1.19406,1.20317,1.23463,1.27498,1.31132,1.32712,1.38785,1.45585,1.47767,1.56006,1.62965,1.69306,1.82998,2.05763,2.2452
0.468367,0.487241,0.496812,0.516584,0.522526,0.531546,0.533985,0.55015,0.560774,0.56563,0.575291,0.583,0.5926,0.607282,0.611881,0.614705,0.622395,0.637744,0.641548,0.647146,0.656153,0.670437,0.680103,0.683672,0.688037,0.693321,0.706118,0.715187,0.723743,0.732598,0.738525,0.745559,0.752908,0.774005,0.776508,0.781711,0.793032,0.804674,0.813311,0.819709,0.828204,0.846312,0.850509,0.854566,0.865628,0.874732,0.876425,0.89872,0.913209,0.922421,0.93609,0.967961,0.977292,0.993831,1.00654,1.01999,1.03318,1.04407,1.05334,1.07584,1.08751,1.10402,1.11942,1.15268,1.17763,1.19147,1.20234,1.23373,1.27556,1.31382,1.32577,1.38961,1.45617,1.4756,1.55902,1.63392,1.69138,1.82641,2.05672,2.25098
